id,document_number,window_number,pair_number,text,label
3.4.73,3,4,73," אני גם מוכן להסתכן ולשער כי ההורה, או קבוצת ההורים שהתנגדה לטיול, מסתתרים תחת המעטה של טיעון פוליטי נבוב ולמעשה הם [א1] פוחדים [/א1] לשלוח את ילדיהם שמא איזה ערבי ינעץ בהם סכין בגב. אני מוכן, ורוצה, לשלוח את הילד שלי לירושלים עם זר פרחים ועם קופסת ממתקים, כדי להביע הוקרה ועידוד לנכד של אבא קובנר, שחטף סכין בראש מידי אותו מרצח שפל [א2] שדקר [/א2] למוות שלושה יהודים בשכונת בקעה.",AFTER
69.19.113,69,19,113," באולם הדיונים [א1] נראו [/א1] אתמול שר האוצר שר התמ""ת והשרים לשעבר וקפכותשביתת האיגודים המקצועיים אומנם נסתיימה בראשית השבוע, ומשרד האוצר וראשי האיגודים המקצועיים המשיכו את המו""ם ביניהם, אך חותמה של השביתה ייראה כנראה במשכורתם של השובתים. הממונה על השכר באוצר, [א2] שיגר [/א2] בראשית השבוע מכתב אל סגן החשב הכללי באוצר,, ובו הורה לו לנכות ימי עבודה משכר השובתים, בגין שביתתם.",AFTER
107.12.51,107,12,51, עוזר המאמן של הגליל אילן קובלסקי אומר שקידר מעד [א1] ונחבט [/א1] במדרגות. קידר שסובל מפגיעה בלסת [א2] התקשה [/א2] לאכול והתבקש לנוח שלושה ימים.,BEFORE
3.6.110,3,6,110," אני רוצה שהילד שלי יסתכל בעיניים של הילד הפגוע ויגיד לו: ""אתה לא לבדך בירושלים, כי גם אנחנו הגרים בנווה-מונסון, אתך בלב איתן ביחד"". אני מוכן להעיד כי גם אבי ז""ל, שלקח אותי באוטובוס [א1] לירושלים [/א1] בשנת תרצ""ח כאשר הערבים ירו על כביש באב אל-ואד, [א2] אמר [/א2] לי: ""אלי! אם תשמע יריות תתכופף, אבל אל תפחד"".",VAGUE
7.35.67,7,35,67," בעיני השדולה הפרו-ישראלית בוואשינגטון, התנגדות לסיוע חוץ [א1] מעמידה [/א1] את המתנגד מחוץ למחנה גם אם אינה מוסבת ספציפית על ישראל. פעילים פרו-ישראליים עודדו מאז ומעולם יהודים לתרום כספים למועמדים, [א2] הנאבקים [/א2] נגד מתנגדי סיוע החוץ.",BEFORE
91.9.13,91,9,13," כתוצאה מכך נכנסו הסוכנים למשא-ומתן עם חברות הגז, ובכל חברה [א1] הושג [/א1] הסדר שונה. ההסדרים עם החברות לא [א2] סיפקו [/א2] את הסוכנים, שטענו כי עדכוני העמלות אינם מכסים את הוצאותיהם בפועל, וכי יש מקום לעדכונים נוספים.",BEFORE
63.9.69,63,9,69," פרוף יהושע בן-אריה קבע כי בארץ-ישראל, בין שהיה מדובר ביהודים או זרים, אנשי היישוב החדש או היישוב הישן, היוזמות העסקיות תמיד היו [א1] משולבות [/א1] באידיאלים אלה או אחרים. פרוף ישראל קולת [א2] טען [/א2] כי ד""ר ארתור רופין, שעמד בראש המשרד הארצישראלי, הראה את הדרך לשילוב בין יוזמה פרטית לציבורית.",BEFORE
8.0.1,8,0,1,"מזכירות איגוד הפועלים החקלאיים [א1] הציעה [/א1] אתמול שהממשלה תשלם מענק חודשי של 500 ש""ח, [א2] נוסף [/א2] לשכר הרגיל, לכל ישראלי שיעבוד בקטיף ההדרים במשך שלושה חודשים לפחות. מזכיר איגוד הפועלים החקלאיים, חיים אביבי, מסר שההצעה הועלתה לנוכח המחסור בעובדי קטיף המורגש כבר כעת ויוחרף בחודש הבא, כשהקטיף יהיה בעיצומו, בעיקר עקב היעדרות עובדים מהשטחים.",BEFORE
122.12.117,122,12,117," למדתי שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, [א1] המציא [/א1] את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי. במה [א2] מתבטא [/א2] ה""המשך"", כלומר, מה הם ה""תנאים הניתנים לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק מדובר בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים מוקדמים בשנה אחת.",BEFORE
70.7.36,70,7,36," אחד הפקידים ששוחחו עם הכתב הציג בפניו תרחיש אפשרי של התקפת טילים על ישראל משטח המדבר העיראקי, [א1] שיגרור [/א1] פעולת גמול ישראלית. במקרה כזה, למשל, יהייה צורך בתיאום ישראלי-אמריקאי כדי למנוע מצב שבו חילות האוויר של שתי המדינות [א2] יפציצו [/א2] את אותן מטרות.",BEFORE
17.33.232,17,33,232," זה עשוי להשפיע גם על בריונים בניו-יורק או בפאריס. הבעיה המרכזית שמדינת ישראל עומדת בפניה קביעת עתידם המדיני של הפלשתינאים בשטחים [א1] המוחזקים [/א1] אין לפותרה באמצעות רדיפת ערבים בירושלים ובהתנקשויות ביהודים, שאינם [א2] רואים [/א2] בהמשך הכיבוש פתרון של קבע.",BEFORE
133.49.193,133,49,193," על-פי החלטות הממשלה [א1] יישלחו [/א1] בהקדם שופטים ועובדי משרד המשפטים לדרום, כדי לאייש את המקומות הדרושים. מספר השוטרים [א2] יגדל [/א2] וייתכן ששר האוצר יסכים להגדיל את תקציב משרד המשפטים.",EQUAL
135.1.6,135,1,6," היבואן [א1] צוטט [/א1] באומרו כי ""אכן מדובר באותו מפעל ואפילו במוצרים זהים"". ברצוני להבהיר חד משמעית, שבמפעל של לנקום, אשר [א2] נמצא [/א2] בקודרי בצפון צרפת, לא מיוצרים מוצרי גמיי.",AFTER
26.8.24,26,8,24," לא רק שהם [א1] אוהבים [/א1] את שפתם, אלא הם גם בעלי כושר ביטוי מעולה. ואף אם [א2] נאמרים [/א2] דברים נדושים, השפה הצרפתית ודרך הביטוי מעניקים להם משמעות מיוחדת העטופה בהילה של תרבות.",BEFORE
89.6.31,89,6,31," סניגורו של הנאשם, מייקל וורן, האשים אתמול את המשטרה [א1] שהמשיכה [/א1] לחקור את הנאשם בליל שלישי במשך שלוש שעות, למרות שקיבלה הוראה משפטית מפורשת שלא לעשות זאת. החשוד, שעדיין אינו מסוגל לדבר בגלל פציעתו, [א2] ענה [/א2] לחוקריו בעזרת פתקים כתובים.",AFTER
8.1.34,8,1,34," מזכיר איגוד הפועלים החקלאיים, חיים אביבי, מסר שההצעה הועלתה לנוכח המחסור בעובדי קטיף [א1] המורגש [/א1] כבר כעת ויוחרף בחודש הבא, כשהקטיף יהיה בעיצומו, בעיקר עקב היעדרות עובדים מהשטחים. המעסיקים אינם [א2] מצפים [/א2] שיצליחו למשוך מספר ניכר של עובדים ישראליים לקטיף, בגלל השכר הנמוך המשולם לעבודה זו מעט מעל שכר המינימום במשק.",BEFORE
98.6.36,98,6,36," גם לאחר בחירתה חזרה [א1] והצהירה [/א1] שתיאבק בעד חוק גירושין והפצת אמצעי מניעה שני אלמנטים מרכזיים בהם נאבקת קשות הכנסייה הקתולית וכן בעד התפייסות עם צפון אירלנד. בניגוד למפלגה השלטת, אין היא [א2] מזוהה [/א2] עם הקתולים במחוז זה, והיא פנתה גם לפרוטסטנטים שם להושיט יד.",AFTER
54.43.253,54,43,253," במשרד לאיכות הסביבה התלוצצו השבוע [א1] והציעו [/א1] לתמ""ס להעביר את המרכזייה לבניין החדש, ""ואנו כבר נוכל להסתדר בכוחות עצמנו"". הפרסומים על אודות המתיחות הרבה ביחסים שבין הנהלת בנק ישראל וציבור העובדים [א2] מדאיגים [/א2] את הנגיד ועוזריו.",VAGUE
89.13.71,89,13,71," אחד החוקרים [א1] מסר [/א1] כי קארן א-נוסייר, אשת החשוד, אמרה שבעלה היה לאחרונה בדיכאון. הממונה על החקירה מסר כי התגלה שא-נוסייר היה חובב אקדחים, ובדירתו [א2] נמצאו [/א2] חוברות רבות של מגזינים המיועדים לשכירי חרב.",AFTER
92.4.10,92,4,10, המטרה היא לאפשר לכל מבוטח לבחור את סכום הפנסיה שהוא [א1] רוצה [/א1] להבטיח לעצמו. במקביל לכך הקרן משקיעה את כספי החברים באגרות חוב של האוצר [א2] המיועדות [/א2] לקרנות פנסיה והנושאות ריבית גבוהה מזו של חברות הביטוח.,AFTER
73.8.28,73,8,28," נסים טילפן אל שוחט [א1] ודחק [/א1] בו לקבל החלטה ללא דיחוי. הוא הסביר כי במוצ""ש [א2] יטוס [/א2] לחו""ל ואינו יכול להופיע בפני מארחיו בלי החלטות שיביאו ליישום תוכניתו לעידוד השקעות הון.",BEFORE
108.39.96,108,39,96," המוביל הפועל ירושלים [א1] ישחק [/א1] מול האחרונה בטבלה, ברמת השרון. ניצחון מקומי [א2] יהווה [/א2] הפתעה גדולה (20.",BEFORE
11.102.247,11,102,247," [א1] נראה [/א1] שיעד המשחק הוא לחטוף ""ביטחון לאומי"", נושא רב-שנתי עמיד, ולנווט אותו לתחום המומחיות שלך. בעלי המודעות הסביבתית הכלל-עולמית [א2] מדגישים [/א2] שכעת אי-אפשר כמעט להבדיל בין ביטחון לאומי לבין ""ביטחון כדור הארץ"".",EQUAL
27.80.534,27,80,534," הן ביקשו לתחום את המשפט למסגרתו המשמעתית, והזכירו לשופטים כי פרקליט מחוז ירושלים [א1] קבע [/א1] שאי-אפשר להעמיד את שני הנאשמים לדין פלילי על הריגה, משום שאין יכולת להוכיח כי היריות המיוחסות להם הן שהרגו את מובארק. לאחר סדרה לא קצרה של ישיבות, שבהן פרשה התביעה את ראיותיה, הגיעו שני הצדדים להסכם: גיליון האישום תוקן [א2] הושמטה [/א2] ממנו הפסקה שהזכירה את מותו של מובארק ונקבע כי היריות שירו השניים לא גרמו לסיכון חיי אדם.",BEFORE
122.11.101,122,11,101," תמיד סיקרן אותי לדעת מי המציא את השמות המוזרים הללו לתוכניות החיסכון, שהתהדרו עתה בשם המוזר ""כוח תשורת המשך"". למדתי שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, [א1] המציא [/א1] את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים [א2] הבריק [/א2] ב""מטמון"" וכולי.",BEFORE
27.25.179,27,25,179," המעשה הקובע הוא רצון האל, קבע, וגם אם הוא עצמו יגיע לראשות הממשלה יבוא אסון גדול על מדינת ישראל אם תושביה לא [א1] יחזרו [/א1] בתשובה. כהנא חזה את אחרית הימים כאפשרות ממשית קרבה והולכת, באופן האפוקליפטי שבו היא [א2] מתוארת [/א2] בתנ""ך: עם ישראל מביא את עצמו עד לסף כליה, בגלל נטישתו את ה; מלחמת גוג ומגוג מתרגשת ובאה על ארץ ישראל; העם מכיר בחטאו, חוזר בתשובה וזוכה לגאולה שלמה.",VAGUE
122.11.104,122,11,104," תמיד סיקרן אותי לדעת מי המציא את השמות המוזרים הללו לתוכניות החיסכון, שהתהדרו עתה בשם המוזר ""כוח תשורת המשך"". למדתי שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי [א1] המציא [/א1] את ""כוח"", בנק הפועלים [א2] הבריק [/א2] ב""מטמון"" וכולי.",BEFORE
15.61.316,15,61,316," דובר צה""ל [א1] מסר [/א1] בתגובה: ""כוח של צה""ל עצר קבוצה של 03 אנשים כדי לאתר מבוקשים. רובם שוחררו ואחרים [א2] נותרו [/א2] במעצר.",AFTER
1.2.2,1,2,2," אתמול [א1] ביקשה [/א1] אוסטרליה באורח רשמי מידע על משחקי מיבחן של הנבחרת הישראלית בתקופה הקרובה. מאמן הנבחרת (נוער א) אמנון רז [א2] הגיב [/א2] אתמול: ""אין לי מה להשיב להם, כי כרגע לא מתוכננים לנו משחקי אימון"".",BEFORE
73.31.90,73,31,90," ישראל לא [א1] ייקרה [/א1] את הדלק בתקופה זו. בנובמבר נרשמה בחו""ל ירידה במחירי הדלק, [א2] שקיזזה [/א2] את העלאתם בספטמבר-אוקטובר.",BEFORE
63.3.24,63,3,24," חופש פעולה זה בולט לעומת מעורבות הממשלה במשק הישראלי היום, נטען בכנס. כן [א1] נטען [/א1] שהחופש שניתן אז ליוזמה החופשית [א2] הביא [/א2] מאוחר יותר לפיתוח כלכלי ולהרחבת היוזמה הפרטית בארץ-ישראל.",AFTER
34.22.85,34,22,85," אף שארה""ב [א1] התנגדה [/א1] מאז ומתמיד לצעדי הסיפוח של ישראל, היא לא השכילה להבין כי בהטילה שוב ושוב וטו על החלטות האו""ם, היא מרגילה את הציבור הישראלי להאמין שאפשר להשליך הצדה את הצהרותיה באותו עניין עצמו. בהרצאה שנשא בחודש מארס [א2] טען [/א2] פרופסור יהושפט הרכבי כי בכך איפשרה ארה""ב לממשלות ישראל ולציבור בארץ לבצע משגים, שיום אחד הם אלה שייאלצו לשלם את המחיר בעבורם.",BEFORE
34.26.151,34,26,151," נהפוך הוא: ככל שחולף הזמן ירבו ההתנחלויות היהודיות ויגבר הפונדמנטליזם האיסלמי. התנהגותה של ארצות הברית במועצת הביטחון בפרשת הר הבית (נתניהו טוען שהאמריקאים אינם [א1] נבהלים [/א1] גם מהרעיון לכנס לראשונה בתולדות אמנת זנווה את המדינות [א2] החתומות [/א2] עליה), הנחישות שגילה הממשל בעניין הכוונת העולים והכספים לישראל בגבולותיה המצומצמים ייתכן שאלה עדויות ראשונות לכך שהממשל מבין לא רק את אילוצי הקואליציה שלו עם המוסלמים האדוקים.",AFTER
122.8.60,122,8,60,"0%. במכתבה אלי היא מסכמת: ""מה כאן תשורה ומה ההמשך? האם הבנק [א1] מוליך [/א1] שולל את החוסך התמים? [א2] ביקשתי [/א2] וקיבלתי הסברים מדובר בנק לאומי ולמדתי כמה דברים שהיו חדשים בשבילי.",VAGUE
11.66.176,11,66,176," זה כ02 שנה מתאמצת חבורת שמרנים, ביניהם אירווינג קריסטול, להשיג סובסידיה פילנטרופית להוגים רבים יותר מהימין. הם סבורים שיש אירוניה בכך שמענקי קרנות [א1] באים [/א1] בדרך כלל מטיפוסים שמרניים, אך הקרן לובשת לעיתים קרובות חזות של שמאלה מהמרכז בהנהגת הפילנטרופואידים (המונח [א2] שטבע [/א2] דווייט מקדונלד בקרן פורד), שבסופו של דבר מנהלים אותם.",VAGUE
13.26.89,13,26,89," אני סבור שהם [א1] נהנים [/א1] מהזדהות מעמדית אמיתית. לא תובעים לדין שר או ממונה על המשטרה, משום שהוא שייך לחוג של אנשים שאינו רוצה [א2] שיכבסו [/א2] את הכביסה המלוכלכת"".",VAGUE
37.1.10,37,1,10," מרכז הכובד של הליגה האנגלית עובר השבת מהצמרת לתחתית, מהמובילה ליוורפול ליריבתה העירונית אוורטון, [א1] המדורגת [/א1] 71 ומנסה להיחלץ מהמצוקה בהנהגת מנהלה החדש-ישן הווארד קנדל. הוא [א2] פרש [/א2] מתפקידו במנצסטר סיטי רק לפני שלושה ימים, כדי להחליף את קולין הארווי שישמש מעתה סגנו.",BEFORE
57.2.13,57,2,13," עיקרי ההוראות החדשות לתוכנית המיתאר הארצית לדרכים [א1] שאושרו [/א1] על ידי המועצה הארצית לתכנון ולבנייה ושטעונות עדיין אישור הממשלה הם הבחנה בין שלבי התכנון השונים וצרכיהם: ""רצועה לתכנון"" ו""רצועה לדרך"", פישוט הליכי מתן הקלות בקווי בניין, קביעת נוהלים ודרישות המלווים הגשת תוכניות לדרכים, קביעת ""דרך נופית"", מיסוד הגשת תסקירי השפעה על הסביבה באזורים בנויים וקביעת הסטייה המותרת בהתוויית דרך. דינה רצבסקי, מנהלת אגף תוכניות ארציות ומחוזיות במשרד הפנים, ציינה שהוראות אלו, אשר [א2] תבואנה [/א2] במקום ההוראות שאושרו ב-6791, תשפרנה את התכנון המוקדם של הדרכים ותזרזנה את הליכי הדיון וההחלטה במוסדות התכנון בכל הנוגע לסלילת כבישים חדשים.",BEFORE
122.1.28,122,1,28," בהמשך נאמר, בין השאר, כי ""מועדי היציאה הגמישים של כוח תשורת המשך הופכים את התוכנית לאטרקטיווית"". להלן הודיע הבנק ללקוחה כי יעביר את הכספים [א1] שהצטברו [/א1] לזכותה, כולל כל ההטבות, לתוכנית חדשה (""כוח תשורת המשך""), כאשר המדד היסודי לגבי התוכנית החדשה יהיה המדד [א2] שיפורסם [/א2] בגין אוקטובר 0991.",BEFORE
65.12.90,65,12,90," עדיין לא [א1] הוגש [/א1] כתב הגנה. 84 דיירים המתגוררים ברחוב החלמונית 3, 5 ו7 בקריית ראשון בראשון-לציון [א2] הגישו [/א2] השבוע סדרה של תביעות נגד סולל בונה.",AFTER
54.19.98,54,19,98," בעבר הייתה הבנה עם ראש הממשלה שיכהן כסגן שר במשרדו אך בפועל יתפקד כסגן שר העבודה והרווחה. העניין לא יצא אל הפועל, ולפיכך, זעם השבוע ביבי, לאחר [א1] שנודע [/א1] לו שאגודת ישראל תקבל שני סגני שרים במשרד העבודה והרווחה, וכי לו לא [א2] נמצא [/א2] מקום במשרד זה.",AFTER
122.18.369,122,18,369," המוזר הוא, שאותו בנק לאומי (כמוהו כבנק מזרחי) מציע לחוסך תוכנית צמודת-מדד שבה הפסד מדד, אך בלי [א1] שייהנה [/א1] מהתנאים הניתנים לחוסכים ותיקים בלבד"", כלומר הקדמת מועדים בשנה אחת. דבר זה לא [א2] צוין [/א2] בהודעה.",AFTER
27.108.779,27,108,779," מותו של אדם תמים התגמד לדיון בבית דין משמעתי של המשטרה על חריגה מהוראות פתיחה באש. מה [א1] שנראה [/א1] לכאורה כרצח בכוונה תחילה (לפי עדויות בני משפחתו), לבש צורת המלצה להגשת גיליון אישום על הריגה, שקיבלה דמות של העמדה לדין על שתי עבירות משמעתיות, [א2] שהפכה [/א2] לגיליון אישום מתוקן שבו אין זכר לעובדת המוות.",BEFORE
13.13.45,13,13,45," בעקבות המשפט נגד ראש הגסטאפו בלין, קלאוס ברבי, [א1] עלה [/א1] מחדש שמו של פול טביה. הוא היה ממפקדי המיליציה הצרפתית הידועה לשמצה בליון, נטל חלק פעיל באקציות של הגסטאפו נגד לוחמי מחתרת ויהודים, עינה עצורים, [א2] שדד [/א2] את רכושם, והורה על הוצאתם להורג של כמה מקורבנותיו בלי משפט.",AFTER
34.28.163,34,28,163," אפשר שהאמריקאים [א1] מתחילים [/א1] להבין שהאילוצים הקואליציוניים של שמיר עם הימין הקיצוני בליכוד ומחוצה לו אינם אלא רעלה שיש להסיר אותה. מנהיג יהודי אמריקאי חשוב שביקש לשמור על עילום שמו [א2] אמר [/א2] לי באחרונה, כי בממשל מבינים שמלים אינן משפיעות על שמיר.",BEFORE
115.17.51,115,17,51," לב מכבי פ""ת מצמרת הליגה לא [א1] הצליח [/א1] לנצל יתרונו כדי לגבור על מכבי יפו ממרכז הטבלה. האורחים שעלו בהרכב הגנתי הפתיעו בעלייתם ליתרון במחצית הראשונה, אולם המקומיים, שפתחו את המחצית השניה בסערה, הצליחו להשוות [א2] והרבו [/א2] להחמיץ ממצבים נוחים.",BEFORE
73.11.51,73,11,51," הוועדה המשיכה אתמול את הדיון בנושא מחירי הדלק ובפניה הופיעו ראשי משרד האוצר והאנרגיה. אחדים מהח""כים [א1] תבעו [/א1] לחייב את משרדי האוצר והאנרגיה לקבל את הסכמת הוועדה כל אימת [א2] שירצו [/א2] להעלות את מחירי הדלק, בדומה לנעשה לגבי מחירי המים.",BEFORE
31.2.89,31,2,89," במקום להגביר את מעורבות הממשלה במשק, להגדיל את הריכוז ולחזק את הפיקוח על הפעילות הכלכלית, היא הנהיגה ליברליזציה מרחיקת-לכת: הוחלה רפורמה נדיבה במערכת המיסוי, צומצמו או בוטלו ההגנות על התעשייה, נמכרו חברות ממשלתיות, חוסלו מערכות סבסוד וניתן חופש פעולה מונטרי לבנק המרכזי. שוחרי השוק החופשי ותומכי ההתערבות הממשלתית גם יחד התבוננו בהשתאות אל הנעשה בארץ הקיווי: האם תגשים דווקא מפלגה סוציאל-דמוקרטית את חזונו של מילטון פרידמן? בחודש שעבר, כתום קרוב לשש שנות שלטון, [א1] בעטו [/א1] בוחרי ניו-זילנד במפלגת העבודה, [א2] והחזירו [/א2] לשלטון את המפלגה השמרנית.",EQUAL
122.14.323,122,14,323," לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה יקבל החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר שיתמיד בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים. לא מי-יודע-מה בהשוואה לציפיות [א1] המתעוררות [/א1] בלב לקוח תמים למקרא הודעת הבנק! לעומת זאת, הלקוח התמים יתקשה להבין מהודעת הבנק, שאם יסכים לקבל את ""התנאים [א2] הניתנים [/א2] לחוסכים ותיקים בלבד"", יפסיד במעבר מתוכנית לתוכנית.",VAGUE
34.23.113,34,23,113," בהרצאה שנשא בחודש מארס טען פרופסור יהושפט הרכבי כי בכך איפשרה ארה""ב לממשלות ישראל ולציבור בארץ לבצע משגים, שיום אחד הם אלה [א1] שייאלצו [/א1] לשלם את המחיר בעבורם. הוא שלל אז את התפיסה [א2] שרווחה [/א2] בקרב פקידים אמריקאים רבים, שלפיה הסכסוך הישראלי-ערבי אינו בשל עדיין לפתרון.",AFTER
33.28.112,33,28,112," ואילולא נתפסה ביהירותה המעצמתית לאשליה כי היא מסוגלת לתכנן מראש מי ומה יבואו בעיראק במקום סדאם חוסיין וקלגסיו, אפשר שהגנרל היה משתחרר מתהיותיו, ואולי אפילו מזכיר המדינה היה חדל לרקוד בשתי חתונות. אך לפני הכל ארה""ב חייבת להבהיר לעצמה לשם מה [א1] הקימה [/א1] את העולם על רגליו, ולהשגתה של איזו מטרה שלחה למפרץ צבא, שמבחינת כוח האש [א2] הנישא [/א2] בכליו שם בכיסו הקטן את כל צבאות הברית במלחמת העולם השנייה.",BEFORE
15.64.340,15,64,340," מקורות פלשתיניים [א1] טענו [/א1] אתמול כי בשכונת ראפידיה בשכם נפצעה אישה בת 44, סמירה דבעי, מפגיעת אבן בראשה, ואושפזה בבית החולים בראפידיה. תושבים טענו כי האבן [א2] נזרקה [/א2] בידי חיילים מתצפית צבאית, הנמצאת על גג בניין אגודת הצדקה בשכונה.",AFTER
27.81.595,27,81,595," לאחר סדרה לא קצרה של ישיבות, שבהן פרשה התביעה את ראיותיה, הגיעו שני הצדדים להסכם: גיליון האישום תוקן הושמטה ממנו הפסקה שהזכירה את מותו של מובארק ונקבע כי היריות [א1] שירו [/א1] השניים לא גרמו לסיכון חיי אדם. כן [א2] הושמט [/א2] סעיף שהאשים את השניים באי-דיווח על התקרית.",BEFORE
34.2.7,34,2,7," הכתבים נאלצו להתחייב שלא להקרין תמונות של נשים בצד גברים, ולדלג על איברים חשופים. נציג אחת הרשתות [א1] שסיפר [/א1] לי את הסיפור מעיד, שהמראה בחוף תל אביב נועז פי כמה ממה [א2] שהרשו [/א2] לעצמן עקרות הבית האמריקאיות שהופיעו באותו ליל חמסין סעודי בשגרירות ארה""ב.",AFTER
124.59.194,124,59,194," חלומה היה להיות שופטת. הורים טורקיים מייחסים אמנם חשיבות גוברת והולכת להשכלתן של הבנות, אבל עצמאותן [א1] הגוברת [/א1] [א2] מפחידה [/א2] אותם.",BEFORE
31.2.81,31,2,81," במקום להגביר את מעורבות הממשלה במשק, להגדיל את הריכוז ולחזק את הפיקוח על הפעילות הכלכלית, היא הנהיגה ליברליזציה מרחיקת-לכת: הוחלה רפורמה נדיבה במערכת המיסוי, צומצמו או בוטלו ההגנות על התעשייה, נמכרו חברות ממשלתיות, חוסלו מערכות סבסוד וניתן חופש פעולה מונטרי לבנק המרכזי. שוחרי השוק החופשי ותומכי ההתערבות הממשלתית גם יחד [א1] התבוננו [/א1] בהשתאות אל הנעשה בארץ הקיווי: האם [א2] תגשים [/א2] דווקא מפלגה סוציאל-דמוקרטית את חזונו של מילטון פרידמן? בחודש שעבר, כתום קרוב לשש שנות שלטון, בעטו בוחרי ניו-זילנד במפלגת העבודה, והחזירו לשלטון את המפלגה השמרנית.",BEFORE
73.2.8,73,2,8,"1% לכל ההשקעות ברחבי הארץ. דקות מספר לפני תחילת הישיבה בנדון, טילפן ברונו אל יו""ר ועדת הכספים, ח""כ אברהם שוחט, וביקש ממנו שהוועדה לא [א1] תקבל [/א1] החלטה בעניין בטרם [א2] יופיע [/א2] בפניה.",BEFORE
117.25.166,117,25,166, בימים אלה [א1] חויבו [/א1] החוסכים בניירות-ערך בעמלת דמי-ניהול לרבעון. בחלק מהבנקים [א2] קיים [/א2] הסדר של התרעה מראש על-ידי חיוב בערך עתידי.,AFTER
10.2.1,10,2,1," ""בצלם"" [א1] נוהג [/א1] להפיץ את דפי המידע שלו בין בעלי עניין שונים, חלקם בעלי משרות במערכת המשפט. בימים אלה [א2] התקבל [/א2] במשרדי הארגון מכתב ממשרד המשפטים, על נייר רשמי, וזה לשונו: ""הנדון החוברת שלכם.",BEFORE
65.2.42,65,2,42," סכום התביעה, נאמר בתביעה, הוא הסכום לאחר הפחתה של העמלות [א1] המגיעות [/א1] לנתבעים. טרם [א2] הוגשה [/א2] בקשת רשות להתגונן.",BEFORE
128.25.135,128,25,135," ""בני"". אז [א1] שינה [/א1] המו""ל את טעמו והחל לשלם לו לפי הברות, ומיד [א2] הופיעה [/א2] בספר דמות חדשה של גיבור מגמגם.",BEFORE
70.5.27,70,5,27," עוד כותב העיתון, על סמך שיחות עם פקידים ישראליים, כי על ארהב להשלים עם העובדה שישראל תתקוף מיגוון גדול של מטרות בשטח עיראק, אם תותקף, וזאת גם אם ארה""ב [א1] תספק [/א1] גיבוי לכך וגם אם לאו. ""נשמור לנו חופש פעולה במקרה שנותקף"", [א2] אמר [/א2] פקיד ישראלי לכתב העיתון.",AFTER
43.5.36,43,5,36," גבת [א1] שלטה [/א1] יותר בכדורים החוזרים, 92 לעומת 52 כדורים של ראשון לציון. מיקי ברקוביץ, שיצא לקראת הסיום ב-5 עבירות, מיעט לזרוק ולכן גם [א2] צבר [/א2] מעט נקודות.",BEFORE
86.0.6,86,0,6,"מזכיר ההסתדרות במרחב חיפה, אורי אגמי, תובע בפנייה לשר העבודה והרווחה להכריז על מקצועות הבנייה כמקצועות מועדפים, שיש להפנות אליהם משאבים, ובכך להפכם למקצועות [א1] נדרשים [/א1] על ידי חיילים משוחרררים ועולים חדשים. אגמי טען כי על ממשלת ישראל להעניק לחברות הבנייה בישראל מענקים לעידוד הכנת טכנולוגיות חדשות לענף, ואת עובדי הבנין לעודד על ידי שכר מועדף ומוגדל [א2] שיועבר [/א2] ישירות לעובד, ולא לחברות הבנייה.",AFTER
27.6.52,27,6,52," כאשר הגיעו למסקנה כי תפסו את הפרינציף [א1] וסגרו [/א1] את מכשיריהם, סיננו המאזינים לעברם קללות ואיומים: ""הכל בגללכם; אתכם צריך לגמור"". השניים חמקו במהירות אל המדרכה שממול, ונבלעו בתוך עדת צלמים [א2] שהרגישה [/א2] בטוחה ליד ניידת המשטרה.",VAGUE
