text,label
" רפואה מזכיר כי בישיבה עם שר האוצר ושר התעשייה והמסחר, הוחלט על מכירת השליטה בכימיקלים לישראל. הוחלט שהחברה [א1] תכין [/א1] הערכה כלכלית [א2] הנוגעת [/א2] לשוויה.",EQUAL
" פרידמן התחיל את עבודתו באוצר לפני 04 שנה, [א1] בהיותו [/א1] סטודנט. פרידמן עדיין לא החליט היכן יעבוד, אבל [א2] אומר [/א2] שאינו מודאג ומציין שהוא משפטן.",BEFORE
" כך [א1] עשה [/א1] גם בליגה להגנה בברוקלין. בארץ שיחרר בלמים אצל קבוצות השוליים, [א2] והצליח [/א2] להניח על השולחן רעיונות שגם אנשים מן היישוב הוגים בהם, אך אינם מעיזים לבטא אותם (עד לעת האחרונה).",VAGUE
" ירושלים לכולם היתה [א1] רוצה [/א1] ממשלתנו לספק פתרונות דיור הולמים: למיליון עולים חדשים, לזוגות צעירים, ליוצאי צה""ל, לחסרי דיור ועוד זאת גם כשמדובר בגיוס משאבים עצומים בארץ ובחו""ל. מנגד, אין הממשלה נוקפת אצבע לפתרון בעייתם של ילדים [א2] השוהים [/א2] בבתי חולים לחולי נפש, כשאין זה מקומם על-פי אבחנה רפואית.",EQUAL
" ""אתה מתבונן בנושא שיהיה בעל ערך לגיטימי למחקר, ובו בזמן [א1] יכבוש [/א1] את דמיונו של פקיד התוכנית"", אומר וורן מילר, איש מדעי המדינה באוניברסיטת אריזונה. במשך עשרות שנים שימש מילר מגייס מענקים מרכזי לפרויקט חקר הבחירות הארציות, מחקר על התנהגות מצביעים שבעקבותיו [א2] נכתב [/א2] ב1960 החיבור הקלאסי ""המצביע האמריקאי"".",VAGUE
" במה מתבטא ה""המשך"", כלומר, מה הם ה""תנאים הניתנים לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק מדובר בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים מוקדמים בשנה אחת. לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק [א1] משלם [/א1] לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה [א2] יקבל [/א2] החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר שיתמיד בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים.",VAGUE
" גם החוק הפלילי החדש, שאושר אחרי שנות מאבק פוליטי, [א1] מסייע [/א1] בעקיפין לפשע. החוק [א2] המגן [/א2] על האזרח מגן למעשה על הפושעים של הדרום.",EQUAL
" גורמים המקורבים לתאצר אמרו שהיא [א1] רואה [/א1] בשר החוץ, דאגלס הרד, את יורשה במקרה של ""תקרית אוטובוס"", מונח שמשתמשים בו כדי לציין למי למסור את השלטון אם המנהיג יידרס. הלחץ המחודש להחליפה התעורר בעקבות תבוסה [א2] צורבת [/א2] לשמרנים בבחירות המשנה לפרלמנט בשני מחוזות.",VAGUE
" שיחה למנוי מסוים נקטעת באמצע. כשאתה [א1] ממתין [/א1] לשיחה [א2] העוברת [/א2] דרך מרכזייה במוסד גדול, הסיכויים לכך אף רבים יותר.",EQUAL
" אחרי שיחה נזעמת בארבע עיניים [א1] הגיעו [/א1] דיומא והמו""ל להסכם שכר חדש. טיב ההסכם לא נודע, אך הגיבור המגמגם מת מיתה [א2] משונה [/א2] עוד באותו פרק.",BEFORE
"לונדון (מיוחד ל""הארץ""). מרי רובינסון, פרקליטה בת 64, [א1] שנבחרה [/א1] לנשיאת אירלנד ביום חמישי בלילה, [א2] קבעה [/א2] תקדימים בתחומים רבים: היא האישיות הראשונה שנבחרה לכהונה זו שאינה נמנית עם המפלגה השלטת, היא האשה הראשונה בתפקיד, והיא הנשיא הצעיר ביותר שנבחר אי-פעם ברפובליקה האירית.",EQUAL
" ולמי [א1] שיספר [/א1] פעם את סיפורה של שגרת החיים בימים המטורפים האלה, הנה הערת שוליים. על חשבונות המים שעיריית ירושלים שלחה בימים אלה לתושבים הודפסה הנחיה בזו הלשון: ""אם יש לך מיכל מים על גג הבית, אנא [א2] דאג [/א2] לנעילת הכניסה אל הגג, כדי למנוע מאנשים זרים לזהם או להרעיל את מי השתייה"".",VAGUE
" חמישה גורמים [א1] התמודדו [/א1] על רכישת המשרדים: חברת דנוור, שאחד מבעליה הוא אהוד אליאב, שהיה סמנכ""ל שיכון עובדים; נציגים של חברה אנגלית; חברת מירומית לדודי-שמש, שמניותיה נסחרות בבורסה התל-אביבית; הקבלן אלן פרוינד; חברת קפלן נעים. המחיר הראשוני שנדרש תמורת המשרדים היה 045 אלף דולר, אך הקונים העלו את המחיר בהדרגה במהלך המכירה הפומבית [א2] שנערכה [/א2] בבית-המשפט המחוזי בת""א.",BEFORE
" במסיבת עיתונאים שלשום אמר הקצין הממונה על החקירה, גוזף בורלי, כי ייתכן שהמניע לרצח לא [א1] יתברר [/א1] לעולם. אל חוקרי משטרת ניו-יורק הצטרפו אנשי הכוח המיוחד ללחימה בטרור וחוקרי האף-בי-איי, [א2] המנסים [/א2] לגלות אם לחשוד היו קשרים בין-לאומיים כלשהם.",AFTER
" באולם הדיונים נראו אתמול שר האוצר שר התמ""ת והשרים לשעבר וקפכותשביתת האיגודים המקצועיים אומנם נסתיימה בראשית השבוע, ומשרד האוצר וראשי האיגודים המקצועיים המשיכו את המו""ם ביניהם, אך חותמה של השביתה [א1] ייראה [/א1] כנראה במשכורתם של השובתים. הממונה על השכר באוצר, שיגר בראשית השבוע מכתב אל סגן החשב הכללי באוצר,, ובו [א2] הורה [/א2] לו לנכות ימי עבודה משכר השובתים, בגין שביתתם.",AFTER
"המשפט המחוזי בתל-אביב הוגשה השבוע תביעה בסכום של 905 אלף ש""ח שהגישה חברת הביטוח רותם נגד סוכני הביטוח אבנר קופל, בעל סוכנות ביטוח בתל-אביב, ונגד ראובן עופרי מנהל סוכנות ביטוח בחיפה. בתביעה שהוגשה בסדר דין [א1] מקוצר [/א1] טוענת פרקליטת חברת הביטוח, עו""ד רחל בלומנטל, כי שני הנתבעים התקשרו עם חברת הביטוח אושיות (בפירוק) להנפקת פוליסות ביטוח לעובדי חברת החשמל, והכספים המגיעים לרותם הם סכומי הפרמיות [א2] שנגבו [/א2] מעובדי חברת החשמל (או שהיו צריכים להיגבות).",AFTER
" לכל אלה [א1] המתרשמים [/א1] ומסתפקים בקריאת הכותרת בלבד, אני יכול להבטיח שאכן התנהל שם קרב, והוא היה אחד הקשים והמפוארים בכל קרבות ישראל. ועל כך [א2] תעיד [/א2] ההיסטוריה, ויעידו עשרות הלוחמים שנשארו בחיים והצליחו לבצע את משימתם על אף האבדות הכבדות.",VAGUE
"שחקני מכבי ראשון לציון [א1] הצליחו [/א1] לזכות בניצחון נוסף, הפעם על הפועל גבת העמק, לאחר משחק חלש שהסתיים ביתרון של 6 נקודות בלבד (92 98). שחקני ראשון לציון לא היו אתמול בשיאם, אך למזלם ניצבה מולם קבוצת תחתית, כך שגם יכולת פחות מבינונית הספיקה להם לזכות בניצחון [א2] שהושג [/א2] לאחר במאמץ של הרגעים האחרונים.",EQUAL
" משרד התיירות [א1] יסייע [/א1] בארגון הסיור, ואף יארח את חברי המשלחת לארוחה חגיגית, בה יוכלו להיפגש עם שר התיירות, גדעון פת. 002 סוכני נסיעות מבריטניה השתתפו בערב תיירות של ישראל בבודפשט, [א2] שהתקיים [/א2] במסגרת כינוס התאחדות סוכני הנסיעות והתיירות של בריטניה (אבט""א).",AFTER
"עוד בימיו של ""סוף ציטוט"" [א1] ליוותה [/א1] אותי תחושה של החמצה. ואין זה משנה אם המנחה היה ירון לונדון, שהבליט את אישיותו הטלוויזיונית, או מיכאל הנדלזלץ שהיה [א2] מסויג [/א2] יותר בהבלטת אישיותו.",AFTER
" המודעה, המשמחת בהחלט, מנתה את כל החברות לאספקת גז ביתי [א1] שהצטרפו [/א1] להסדר. [א2] כשניסינו [/א2] לתומנו את ההצעה, התברר שהמודעה אינה מדויקת.",BEFORE
" את הסיור [א1] יארגן [/א1] נציג חברת התעופה בארץ. משרד התיירות יסייע בארגון הסיור, ואף [א2] יארח [/א2] את חברי המשלחת לארוחה חגיגית, בה יוכלו להיפגש עם שר התיירות, גדעון פת.",BEFORE
" אמנם ירושלים שיחקה רק בשני מישחקי חוץ מתוך שבעה, אבל ניצחה בהם את מכבי תל אביב (98 66) ואת הפועל תל אביב (79 38). נקודה נוספת הראויה לציון, היא שהפועל ירושלים [א1] משחק [/א1] תמיד נגד קבוצה שנחה וגם ""ריגלה"" אחריה ובכל זאת [א2] הצליחה [/א2] להפגין עליונות, פרט למעידה בבית נגד מכבי רמת גן.",BEFORE
" עד סוף השנה לא תועסק בארץ אף אחות כעובדת זרה"". הדוברת [א1] אמרה [/א1] כי השירות [א2] קורא [/א2] לחקלאים לדאוג לעובדים ישראליים, במקום לתאילנדים.",EQUAL
" נהפוך הוא: ככל שחולף הזמן ירבו ההתנחלויות היהודיות ויגבר הפונדמנטליזם האיסלמי. התנהגותה של ארצות הברית במועצת הביטחון בפרשת הר הבית (נתניהו [א1] טוען [/א1] שהאמריקאים אינם נבהלים גם מהרעיון לכנס לראשונה בתולדות אמנת זנווה את המדינות החתומות עליה), הנחישות שגילה הממשל בעניין הכוונת העולים והכספים לישראל בגבולותיה המצומצמים ייתכן שאלה עדויות ראשונות לכך שהממשל [א2] מבין [/א2] לא רק את אילוצי הקואליציה שלו עם המוסלמים האדוקים.",AFTER
" כאשר עלה בגין לשלטון ב7791 [א1] כתב [/א1] כהנא: ""סוף סוף יש לנו ראש ממשלה יהודי"", והגדיר את המהפך הפוליטי כ""נס הנסים"". כעבור שנה, כאשר [א2] נחתמו [/א2] הסכמי קאמף-דייוויד, גרם לו גיבורו אכזבה מרה.",BEFORE
" זה כ02 שנה מתאמצת חבורת שמרנים, ביניהם אירווינג קריסטול, להשיג סובסידיה פילנטרופית להוגים רבים יותר מהימין. הם סבורים שיש אירוניה בכך שמענקי קרנות [א1] באים [/א1] בדרך כלל מטיפוסים שמרניים, אך הקרן [א2] לובשת [/א2] לעיתים קרובות חזות של שמאלה מהמרכז בהנהגת הפילנטרופואידים (המונח שטבע דווייט מקדונלד בקרן פורד), שבסופו של דבר מנהלים אותם.",EQUAL
" לא מי-יודע-מה בהשוואה לציפיות המתעוררות בלב לקוח תמים למקרא הודעת הבנק! לעומת זאת, הלקוח התמים יתקשה להבין מהודעת הבנק, שאם יסכים לקבל את ""התנאים [א1] הניתנים [/א1] לחוסכים ותיקים בלבד"", יפסיד במעבר מתוכנית לתוכנית. במקרה של הלקוחה הנ""ל היה מדובר במדד אוקטובר, [א2] הנאמד [/א2] בכשני אחוזים ושקול כנגד ריבית של שנתיים.",VAGUE
"9% בלבד. [א1] נניח [/א1] שיש לכם דירה, אינכם זקוקים לדירה נוספת ולא תכננתם לרכוש דירה נוספת איזה מדד רלוונטי לגביכם? אני טוען, שהמדד ללא דיור רלוונטי במקרה זה יותר מאשר המדד [א2] הכולל [/א2] דיור.",AFTER
" [א1] פניתי [/א1] לדובר משרד המשטרה וזה מסר, לאחר בדיקה, כי העניין נתון לחקירת משמר הגבול. כאשר התפרסמה גרסת דובר משרד המשטרה, [א2] נזעק [/א2] מפקד משמר הגבול לתקן: החיל שלו לא חקר את המקרה ואינו יודע עליו כלל.",BEFORE
" כאשר הגיעו למסקנה כי תפסו את הפרינציף וסגרו את מכשיריהם, [א1] סיננו [/א1] המאזינים לעברם קללות ואיומים: ""הכל בגללכם; אתכם צריך לגמור"". השניים חמקו במהירות אל המדרכה שממול, [א2] ונבלעו [/א2] בתוך עדת צלמים שהרגישה בטוחה ליד ניידת המשטרה.",BEFORE
" מאוחר יותר [א1] שימש [/א1] שר בממשלת ריימון באר בימי נשיאותו של ואלרי זיסקאר-דאסטאן. ב3891, בעקבות חקירה מחודשת, [א2] נקבע [/א2] כי יש מקום להגיש נגדו כתב אישום בגין סיוע למעצרם של יהודים כדרישת הגרמנים.",BEFORE
" תמיד סיקרן אותי לדעת מי המציא את השמות המוזרים הללו לתוכניות החיסכון, שהתהדרו עתה בשם המוזר ""כוח תשורת המשך"". למדתי שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה [א1] התיר [/א1] להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים [א2] הבריק [/א2] ב""מטמון"" וכולי.",BEFORE
" מה [א1] עומד [/א1] מאחורי הסידור הזה? לפני חודשים אחדים נמאס לסוכנות ""ביגז"" לשלם את עמלת המוטב בסך 1.73 שקל, שהבנק [א2] גובה [/א2] ממקבל התשלום, ולכן החליטה, שאם הצרכן כבר משלם את עמלת המשלם שישלם גם את עמלת המוטב.",AFTER
" לפעמים, אחרי שקיבל מימון פטור ממס באמצעות ההתאחדות שלו שלא למטרות רווח [א1] מקרין [/א1] טרנר את הסרטים הדוקומנטריים ברשת הטלוויזיה שלו הקיימת בהחלט כדי לשאת רווחים וברשתות אחרות כמוה. אבל אל [א2] תטרחו [/א2] לדווח לשלטונות המקומיים.",BEFORE
" הפלשתינאים שביצעו רציחות בבקעה ובאשקלון [א1] וניסו [/א1] לרצוח שתי חיילות בצומת אלונים פעלו גם הם על דעת עצמם; באותו אופן עלולים ""לפעול"" יהודים כדי לתת פורקן לרגשותיהם הנסערים, בביצוע פיגוע שתנועת ""כך"" לא יזמה או אישרה. הדעת נותנת כי התנועה הממוסדת [א2] תקפיד [/א2] להימנע מכל מהלך העלול לסכן את חוקיות קיומה.",BEFORE
" ראשון לציון הירבתה לאבד כדורים, וברגעים קריטיים איפשרה לשחקני גבת לחזור למשחק. בגבת [א1] שיחק [/א1] רק הזר קלווין רוברטס, ואילו הזר השני ארנולד ישב על הספסל ולא [א2] שותף [/א2] עקב פציעה.",EQUAL
" סגן השר יגאל ביבי מהמפד""ל אינו [א1] מצליח [/א1] לפי שעה לקבל סמכויות מראש הממשלה. חודשיים [א2] עברו [/א2] מאז מונה ביבי כסגן שר ותחומי פעולה ממשיים עדיין אין לו, ואפילו לא משרד שבמסגרתו יוכל לפעול.",AFTER
" גבת [א1] שלטה [/א1] יותר בכדורים החוזרים, 92 לעומת 52 כדורים של ראשון לציון. מיקי ברקוביץ, שיצא לקראת הסיום ב-5 עבירות, מיעט לזרוק ולכן גם [א2] צבר [/א2] מעט נקודות.",BEFORE
 במקביל לכך הקרן משקיעה את כספי החברים באגרות חוב של האוצר המיועדות לקרנות פנסיה [א1] והנושאות [/א1] ריבית גבוהה מזו של חברות הביטוח. הקרן גם מאפשרת למבוטח להחליט אם ברצונו בפנסיית זיקנה בלבד או פנסיה מקיפה [א2] הכוללת [/א2] גם ביטוח נכות ושארים.,BEFORE
""" היא פאראפראזה על סיסמת הבחירות הכוזבת של הנשיא מ8891, ""קראו את שפתיי לא יהיו מסים חדשים"". במהלך נשף התרמה לטום הארקין, הסנאטור הדמוקרטי [א1] שהעמיד [/א1] את עצמו השבוע לבחירה חוזרת, הסביר לי באריכות אחד [א2] הנוכחים [/א2] כיצד יכולה ארה""ב ליישב את סכסוך המפרץ הפרסי, ""אם רק תביא את העניין לפני בית המשפט הבין-לאומי"" בהאג.",BEFORE
" התאחדות הקבלנים ביקשה מהקבלנים ומחברות הבנייה להצהיר לגבי היקף הבנייה אותה מבקשים הם לבצע בדרך של בנייה יזומה על קרקעות אשר יוקצו להם על-ידי משרד השיכון, או במסגרת של בנייה תקציבית שתהווה אחד מן המסלולים [א1] שיופעלו [/א1] על-ידי המשרד. בפנייתו לחברי ההתאחדות [א2] אומר [/א2] נשיא הקבלנים, מרדכי יונה, כי הדרך של פנייה מרוכזת של החברים דרך ההתאחדות מבטיחה ליווי צמוד לכל בקשה עד מילויה.",AFTER
"חברת אלביט [א1] הקימה [/א1] גוף אשר יעסוק בשיתוף פעולה תעשייתי ויקיים קשר עם הרשות לשיתוף פעולה במשרד התעשייה והמסחר. כך מסר חיים גולן, מנהל הרשות לשיתוף פעולה, [א2] שחזר [/א2] מביקור בחברה.",BEFORE
" אחרי ככלות הכל, 63 הזוכים אם לשפוט על פי [א1] הכתוב [/א1] עליהם בעיתונות אינם נראים מיוחדים כל כך. אבל כמובן, לאחר בדיקה קפדנית, [א2] מתברר [/א2] שזה בדיוק מה שהם מיוחדים.",BEFORE
" בשנת 4891 [א1] עלתה [/א1] שם לשלטון מפלגת העבודה וחוללה מהפך בלתי צפוי. במקום להגביר את מעורבות הממשלה במשק, להגדיל את הריכוז ולחזק את הפיקוח על הפעילות הכלכלית, היא הנהיגה ליברליזציה מרחיקת-לכת: הוחלה רפורמה נדיבה במערכת המיסוי, צומצמו או בוטלו ההגנות על התעשייה, נמכרו חברות ממשלתיות, חוסלו מערכות סבסוד [א2] וניתן [/א2] חופש פעולה מונטרי לבנק המרכזי.",BEFORE
" טירת הכרמל היתה קרובה יותר לניצחון [א1] שנמנע [/א1] הודות ליכולת הטובה של מנו שוורץ, השוער הוותיק והמנוסה של בת ים, לה היה זה תיקו חמישי העונה. [א2] שפט [/א2] יעקב ממן, 052 צופים, בלזרוס חולון.",AFTER
" גבת שלטה יותר בכדורים החוזרים, 92 לעומת 52 כדורים של ראשון לציון. מיקי ברקוביץ, שיצא לקראת הסיום ב-5 עבירות, [א1] מיעט [/א1] לזרוק ולכן גם [א2] צבר [/א2] מעט נקודות.",BEFORE
" אתמול הסיר צה""ל את העוצר מרוב שטחי הגדה המערבית, [א1] שהושמו [/א1] בעוצר מונע לרגל יום הצהרת בלפור ובעקבות אירועים אלימים. מקורות פלשתיניים [א2] טענו [/א2] כי בסוף השבוע הוכו במרכז שכם 01 תושבים מקומיים בידי חיילי צה""ל, סמוך לשוק הירקות.",BEFORE
" ומטפחת הראש? ""אח, אלוהים"", [א1] אמרה [/א1] מליה, ""הן יקראו בעצמן בקוראן ויחליטו בעצמן"". בעיקר חשוב שהבנות [א2] ילכו [/א2] לבית-ספר גרמני וילמדו הרבה, אמרה האם.",BEFORE
" מרכז הכובד של הליגה האנגלית עובר השבת מהצמרת לתחתית, [א1] מהמובילה [/א1] ליוורפול ליריבתה העירונית אוורטון, המדורגת 71 ומנסה להיחלץ מהמצוקה בהנהגת מנהלה החדש-ישן הווארד קנדל. הוא פרש מתפקידו במנצסטר סיטי רק לפני שלושה ימים, כדי להחליף את קולין הארווי [א2] שישמש [/א2] מעתה סגנו.",BEFORE
" המלצה לפיטורי שר או נושא משרה פוליטית, מצד בית המשפט העליון או מצד ועדת חקירה נופלת תמיד על אוזניים ערלות; אבל כשאפשר להטיל את האשמה על קצין צבא או משטרה, מוטל גורלם של אלה על כף המאזניים. אני [א1] תמה [/א1] על ""הארץ"" [א2] שהזדרז [/א2] לשחק לידיהם של הפוליטיקאים, המעוניינים להיפטר מהמפכ""ל הנוכחי.",AFTER
" מי שחשב שההוראה ששיגר לבורסה יצאה במועד התאכזב, ואולי הפסיד כסף. מדוע הפסקות החשמל מובנות מאליהן לחברת החשמל ולכן הופכות לשגרה? מדוע לפחות אין הם מפרסמים התנצלות והסברים, באותו תקציב שבו הם משתמשים כדי ליצור תדמית ציבורית חיובית? איך זה שמדינה שבה יש מכשור מתקדם, הפסקות חשמל [א1] משבשות [/א1] לעתים כה תכופות את העבודה? הפסקת מים בלתי מתוכננת עלולה להיות צרה צרורה, כשאתה [א2] ממהר [/א2] לעבודה או סתם באמצע מקלחת.",EQUAL
" אבי נימני שילח כדור מתוחכם לעור שחדר לרחבת חולון ובאין מפריע בעט שטוחות לרשתו של ביטרן. החלפתו של ארמלי הגרוע במחצית השניה ובעבר השני החלפתו התמוהה של איציק זוהר ממכבי [א1] גרמו [/א1] לשינוי ביחסי הכוחות, כאשר שחקני חולון החלו ללחוץ על שער מכבי [א2] וצמצמו [/א2] בדקה ה-75 בבעיטת 11 של אבי פס לאחר הכשלת אוחנה ברחבה.",BEFORE
" עד כה לא [א1] נמצא [/א1] כל ארגון אליו היה החשוד קשור. אחד החוקרים [א2] מסר [/א2] כי קארן א-נוסייר, אשת החשוד, אמרה שבעלה היה לאחרונה בדיכאון.",BEFORE
" בעבר הייתה הבנה עם ראש הממשלה שיכהן כסגן שר במשרדו אך בפועל [א1] יתפקד [/א1] כסגן שר העבודה והרווחה. העניין לא יצא אל הפועל, ולפיכך, זעם השבוע ביבי, לאחר [א2] שנודע [/א2] לו שאגודת ישראל תקבל שני סגני שרים במשרד העבודה והרווחה, וכי לו לא נמצא מקום במשרד זה.",VAGUE
" טיבו זונח את אומנות הסנדלרות ומתקיים על הציד שצדים למענו זאבי היער [א1] הכפופים [/א1] כמובן ישירות לשטן. הוא [א2] רוכש [/א2] לעצמו בגדים נאים ונהנה מחברתן של נשים יפות, למעלה ממעמדו.",BEFORE
" למקום השלישי עלה מכבי יבנה [א1] שניצח [/א1] את הפועל טבריה 1 0. מכבי פ""ת ממשיך לאבד נקודות רק 1 1 עם מכבי יפו [א2] וירד [/א2] למקום החמישי.",VAGUE
" מקורות פלשתיניים [א1] מסרו [/א1] כי חיילים, שירדו ממיניבוס לבן בשכונת ראפידיה בשכם, ניפצו בעזרת אבנים זגוגיות של מכוניות חונות של תושבים מקומיים, ביניהן גם את חלונות מכוניתו של דר מוסטפא מקבול. מקורות צבאיים טענו כי לאחר בדיקה של מפקד באזור, [א2] התברר [/א2] כי המעשה לא בוצע על-ידי חיילים.",BEFORE
" בעיקר הן [א1] אוהבות [/א1] לאסוף אנשים שאילולא כן אפשר שלא היו נפגשים לעולם: אקדמאים ופוליטיקאים, ביורוקרטים ונבחרי ציבור, פנאטים של השמאל ופנאטים של הימין. וזכרו: אפשר שפקיד התוכנית של הקרן יצטרף גם הוא למסע; [א2] הקפידו [/א2] איפוא בבחירת האתר.",BEFORE
" גרוסבורד, בן 95 במותו, [א1] השאיר [/א1] אחריו אם, אחות, רעיה, בן ושתי בנות. עדיין לא [א2] נקבע [/א2] מועד להלווייתו.",BEFORE
" גולן [א1] הביע [/א1] שביעות-רצון מהדרך בה פועלת אלביט, כמפעל פרטי ראשון שקיבל על עצמו, מרצונו, את העקרונות שעל-פיהם עובדת הרשות לשיתוף פעולה תעשייתי. לדבריו [א2] הוקם [/א2] באלביט גוף שמפקח על הקניות ובודק כל הזמנה המיועדת לחו""ל, אם ניתן לרכוש אותה בארץ.",AFTER
" בגלל התנפלות המבקרים וחוסר הפרגון, הוא אומר, לא [א1] העזה [/א1] הטלוויזיה להפיק סדרות חדשות. ""סדרה כמו יס מיניסטר המשודרת פה היא לא מוצר טיפוסי של הטלוויזיה האנגלית, היא אחת הטובות [א2] שנעשו [/א2] שם.",VAGUE
" במקום להגביר את מעורבות הממשלה במשק, להגדיל את הריכוז ולחזק את הפיקוח על הפעילות הכלכלית, היא הנהיגה ליברליזציה מרחיקת-לכת: הוחלה רפורמה נדיבה במערכת המיסוי, צומצמו או בוטלו ההגנות על התעשייה, [א1] נמכרו [/א1] חברות ממשלתיות, חוסלו מערכות סבסוד וניתן חופש פעולה מונטרי לבנק המרכזי. שוחרי השוק החופשי ותומכי ההתערבות הממשלתית גם יחד התבוננו בהשתאות אל הנעשה בארץ הקיווי: האם [א2] תגשים [/א2] דווקא מפלגה סוציאל-דמוקרטית את חזונו של מילטון פרידמן? בחודש שעבר, כתום קרוב לשש שנות שלטון, בעטו בוחרי ניו-זילנד במפלגת העבודה, והחזירו לשלטון את המפלגה השמרנית.",BEFORE
" בישיבה [א1] הוחלט [/א1] שאגודת פועלי הבניין בהסתדרות מרחב חיפה, תגיש בימים הקרובים הצעה לשינוי במבנה השכר של פועלי הבניין במטרה למשוך עובדים לענף זה. מרכז האגודה, שמחה אבהר, [א2] מסר [/א2] כי רק 61 מועמדים, מהם 01 עולים ושישה חיילים משוחררים, נרשמו לקורס הראשון להכשרה מקצועית בענפי הבנייה שהתקים במכללת עמל בקריית חיים ביוזמת ההסתדרות, ומשרד העבודה והרווחה.",VAGUE
" הן ביקשו לתחום את המשפט למסגרתו המשמעתית, והזכירו לשופטים כי פרקליט מחוז ירושלים קבע שאי-אפשר להעמיד את שני הנאשמים לדין פלילי על הריגה, משום שאין יכולת להוכיח כי היריות המיוחסות להם הן שהרגו את מובארק. לאחר סדרה לא קצרה של ישיבות, שבהן פרשה התביעה את ראיותיה, [א1] הגיעו [/א1] שני הצדדים להסכם: גיליון האישום תוקן [א2] הושמטה [/א2] ממנו הפסקה שהזכירה את מותו של מובארק ונקבע כי היריות שירו השניים לא גרמו לסיכון חיי אדם.",BEFORE
 היו ביניהם [א1] שפרצו [/א1] בבכי. על הדלת כבר היתה [א2] תלויה [/א2] מודעה ובה פירוט כללי האבלות שיש לנהוג עם מותו של המנהיג.,AFTER
" אמנם נוצחנו פעם אחת, אבל לא שיחקנו נגד הגדולות. אם [א1] ננצח [/א1] באחד משלושת המשחקים הבאים נגד הפועל תל אביב, מכבי תל אביב והפועל גליל עליון זה יהיה הישג אדיר, [א2] שיתן [/א2] לנו דחיפה קדימה"".",BEFORE
" המכבים ניצלו עד תום את תסמונת התמימות שממנה סובלת חולון במשחקיה הביתיים. קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, [א1] שילח [/א1] כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים [א2] קבע [/א2] 1 0.",BEFORE
" התנהגותם מזכירה פוליטיקאים ישראלים (ביניהם כאלה [א1] הלועגים [/א1] היום לחיזור האמריקאי אחרי הקואליציה הערבית) זוללי שרימפס, החובשים כיפה על ראשם ומשחרים לפתחם של רבנים אנטי-ציונים. משבר המפרץ [א2] מלמד [/א2] את האמריקאים, בדרך הקשה, את כללי המשחק באזור הזה.",AFTER
" היות שהתכוונתי לתת את הפירות במתנה, התקשרתי בערב אל מנהל החנות [א1] ושאלתי [/א1] אם יוכל לשלוח לי ביום ששי שקדים ואגוזי לוז טריים (אין לי מכונית והחנות רחוקה מביתי). ביום ששי בצהריים [א2] בא [/א2] שליח מיוחד מהחנות והביא ארבע אריזות, שבכל אחת מהן רבע ק""ג פיצוחים, שקדים, אגוזים וכו, קלופים ומצוינים.",BEFORE
" ההחלטה לא היתה מתאפשרת כמובן אילו הטילה עליה ארצות הברית וטו. כך, בלי משים, [א1] מזכיר [/א1] כאן נתניהו כי אין שום חידוש בעמדה [א2] שנוקטת [/א2] ארה""ב בימים אלה בנושא ירושלים.",AFTER
 התכונה באשדוד לדרבי [א1] המסקרן [/א1] מחר החלה כבר לפני זמן רב והגיעה השבוע לשיאה. אלפי כרטיסים [א2] נמכרו [/א2] וההתעניינות לא נותרה רק באשדוד.,BEFORE
" האב לא איבד את שלוות רוחו, שלח אצבע ארוכה לעבר בנו, וקרא: ""יש לי רק יצירה אחת גרועה ממנה, וזה אתה"". דיומא הבן [א1] המתין [/א1] בסבלנות עד [א2] שיגוועו [/א2] גלי הצחוק שמילאו את האולם.",BEFORE
" למרות שחלפו מאז 24 שנה, ולמרות שאירועי ימים אלה אולי מאפילים על כל דבר אחר, אני מרגיש חובה בשמם של החללים, הפצועים ולוחמי הקרב הזה, כאחד שהיה שם, להתייחס למאמר. קטעי המאמר [א1] העוסקים [/א1] בקרב עצמו, ושרק אליהם אתייחס, מאופיינים בחוסר היגיון ובסילוף עובדות, [א2] ומעידים [/א2] על הכותב כי הוא משולל הבנה טקטית מינימלית וניסיון קרבי משמעותי.",EQUAL
