,0,1
1110, לאחדים מאתנו זה [א1] קורה [/א1] בקביעות. שיחה למנוי מסוים [א2] נקטעת [/א2] באמצע.,EQUAL
1111," למדתי שזכות היוצרים [א1] מחולקת [/א1] בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי. במה [א2] מתבטא [/א2] ה""המשך"", כלומר, מה הם ה""תנאים הניתנים לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק מדובר בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים מוקדמים בשנה אחת.",BEFORE
1112,"מזכירות איגוד הפועלים החקלאיים [א1] הציעה [/א1] אתמול שהממשלה תשלם מענק חודשי של 500 ש""ח, נוסף לשכר הרגיל, לכל ישראלי שיעבוד בקטיף ההדרים במשך שלושה חודשים לפחות. מזכיר איגוד הפועלים החקלאיים, חיים אביבי, [א2] מסר [/א2] שההצעה הועלתה לנוכח המחסור בעובדי קטיף המורגש כבר כעת ויוחרף בחודש הבא, כשהקטיף יהיה בעיצומו, בעיקר עקב היעדרות עובדים מהשטחים.",BEFORE
1113," מהעניין נדף ריח קשה. נוצר רושם שהרשויות הנוגעות בדבר מתחמקות מלחקור את מותו של סאלם איסמעיל מובארק, שלא היה פעיל באינתיפאדה, לא היה מעורב באירוע ביטחוני כלשהו, [א1] ייחל [/א1] לרגע שתיפסק האלימות היהודית-פלשתינאית כדי שיוכל לשוב למסלול חייו הקודם (הוא היה אמן גילוף בעץ), נהרג על מפתן ביתו כשהוא ובני משפחתו [א2] חורשים [/א2] את חלקת אדמתם.",BEFORE
1114," ואין ספק שחלק נכבד מבין 50 אלף הצקים שעליהם חותמת הקרן נמסר לקבוצות כמו ""פראפראז"", כדי ""לשרטט את מסלול המורשת השחורה באיסט סייד התחתית של ניו-יורק"". עם זאת, ""טובת הכלל"", הדו""ח הגדול על סעד שפרסמה קרן פורד ב9891, סיפק תמיכה מנומקת (בגיבוי קונסנזוס רחב להפתיע של שמות מפורסמים) לתוכנית עבודה וסעד נוקשה ויקרה למדי, שאמנם [א1] הבטיחה [/א1] מקומות עבודה, אבל גם [א2] קבעה [/א2] שכל אדם ייזרק מרשימות מקבלי הסעד כעבור שנתיים.",EQUAL
1115," קרנות שמרניות [א1] נמנעו [/א1] בתבונה מלהגביל את התמיכה הפיננסית שלהן לצוותות חשיבה שמרניים. בעוד הפורדים והרוקפלרים [א2] הפכו [/א2] למקורות פחות מהימנים של תמיכה במחקר, נשאו תמיד מוסדות כמו ברוקינגס את עיניהם לקרנות שמרניות כדי למלא את החסר.",VAGUE
1116," מנכ""ל הפועל יעקב אבימור הבהיר אתמול למזכיר מועצת פועלי בית שאן פיני קבלו שאם השחקנים יממשו את איומם לענוד סרט שחור ולעמוד דקת דומיה, הם [א1] יועמדו [/א1] לדין משמעתי בפני ועדת המשמעת העליונה של מרכז הפועל. קבלו אמר שהנהלת הפועל בית שאן [א2] מתייחסת [/א2] בחומרה רבה ומביעה שאט נפש מהרעיון של כמה שחקני הקבוצה לעמוד דקת דומיה ולענוד סרט שחור במשחק נגד אום אל-פאחם.",AFTER
1117," כהנא חזה את אחרית הימים כאפשרות ממשית קרבה והולכת, באופן האפוקליפטי שבו היא מתוארת בתנ""ך: עם ישראל מביא את עצמו עד לסף כליה, בגלל נטישתו את ה; מלחמת גוג ומגוג מתרגשת ובאה על ארץ ישראל; העם מכיר בחטאו, חוזר בתשובה [א1] וזוכה [/א1] לגאולה שלמה. למרות שהתבטא, מדי פעם כי הוא עלול להיות מטרה להתנקשות, ספק אם העלה בחזונותיו תמונה שבה הוא [א2] נרצח [/א2] בלב מנהטן.",VAGUE
1118, עוזר המאמן של הגליל אילן קובלסקי אומר שקידר מעד ונחבט במדרגות. קידר שסובל מפגיעה בלסת [א1] התקשה [/א1] לאכול [א2] והתבקש [/א2] לנוח שלושה ימים.,BEFORE
1119," חוסר ניסיון ועלילה זדונית באים לביטוי בקטע המאמר [א1] הדן [/א1] בנושא ""רצח הנזירות"". כל ישראלי המנוסה בקרב לילה בשטח בנוי (כמנזר סן סימון) יודע, כי תוך כדי פריצה בחשכה קודם כל [א2] יורים [/א2] בכל דבר שנע ממולך.",AFTER
1120," יתר על כן, ל""הארץ"" [א1] נודע [/א1] כי במסגרת אימוץ המדיניות החדשה הורה יו""ר מכון התקנים, צבי אלון, למנכ""ל המכון, אלי הדר, לדווח לו על כל ניסיון מצד אחת מוועדות התקינה לעשות שימוש בתקינה כבמחסום להגנה על התוצרת המקומית. השינויים בכללים נעשו במסגרת פעולות שונות [א2] שנוקט [/א2] מכון התקנים לצורך התאמת התקינה הישראלית לתקינה האירופית, לקראת איחודה הכלכלי של אירופה ב2991.",AFTER
1121," ""חיכיתם לליגה כזו 02 שנה"", [א1] אמר [/א1] לנו בסוף השבוע מאמן מכבי תל אביב צבי שרף. הדברים נאמרו לא כדי להפחית מיכולת קבוצתו, אלא מתוך הכרה שקבוצות רבות התחזקו וכי למכבי תל אביב לא יהיה קל כמו בשנים [א2] עברו [/א2] לזכות במקום הראשון בתום הליגה הסדירה, אשר נתן לו מיקדמה לקראת הפליי-אוף.",AFTER
1122," הוחלט שהחברה [א1] תכין [/א1] הערכה כלכלית הנוגעת לשוויה. עוד [א2] התבקשה [/א2] כי""ל להכין את שורת המגבלות שיש להציב בפני ""גרייט לייקס"", המבקשת לרכוש את השליטה בחברה.",AFTER
1123,"דירקטוריון חברת החשמל [א1] יתכנס [/א1] בשבוע הבא לדון בנושאים שוטפים ודחופים, לפני החלטת בג""ץ בעניין מינויו של כיו""ר הדירקטוריון. [א2] מעריכים [/א2] שהישיבה תנוהל ע""י שלום עצמו.",AFTER
1124," רומא הפוליטית [א1] מודאגת [/א1] מאוד מהתפתחויות אלה, אף שחלק ממנהיגיה קשור בדרך זו או אחרת בפשע המאורגן. ועדה פרלמנטרית עוקבת באחרונה אחרי אלפי מיליארדים של לירטות, [א2] שהוזרמו [/א2] לדרום אחרי רעש האדמה של נובמבר 0891, שבו כפרים נהרסו כליל, נהרגו 3,100 ונרשמו 200,000 חסרי-גג.",AFTER
1125,"הידיעה שפורסמה תחת הכותרת: ""הורים בבית הספר בנווה-מונוסון נגד טיול לירושלים; טוענים: הפגנה פוליטית""; (""הארץ"", 0192), הטרידה אותי מאוד. נילי מנדלר, [א1] שמסרה [/א1] את הידיעה מפי הורים (אין יודעים אם מדובר בהורה בודד, או בקבוצת הורים מסוימת), כתבה כי ""אחד ההורים, שהחזיר למנהלת את הספח החוזר שבו [א2] הביע [/א2] התנגדות להשתתפות ילדו בטיול, טען כי ""זהו חינוך פוליטי כאשר ילדינו משמשים אמצעי חי להפגנות"".",AFTER
1126," במקום להגביר את מעורבות הממשלה במשק, להגדיל את הריכוז ולחזק את הפיקוח על הפעילות הכלכלית, היא הנהיגה ליברליזציה מרחיקת-לכת: הוחלה רפורמה נדיבה במערכת המיסוי, צומצמו או בוטלו ההגנות על התעשייה, נמכרו חברות ממשלתיות, חוסלו מערכות סבסוד [א1] וניתן [/א1] חופש פעולה מונטרי לבנק המרכזי. שוחרי השוק החופשי ותומכי ההתערבות הממשלתית גם יחד [א2] התבוננו [/א2] בהשתאות אל הנעשה בארץ הקיווי: האם תגשים דווקא מפלגה סוציאל-דמוקרטית את חזונו של מילטון פרידמן? בחודש שעבר, כתום קרוב לשש שנות שלטון, בעטו בוחרי ניו-זילנד במפלגת העבודה, והחזירו לשלטון את המפלגה השמרנית.",BEFORE
1127," ובכן, [א1] התברר [/א1] שבעלי הרעיונות המעניינים היו אנשים כמו רוברט בורק, מרטין פלדסטיין, צארלס מאריי ואלן בלום שגם הודות לתמיכה הפילנטרופית שקיבלו בשנות ה70 ואו בראשית שנות ה80 אין צורך להציגם בציבור. אם אתה משמיע באוזני השמרנים רמז לכך שקריסטול ושות הפכו את הקערה על פיה, ולכן כיום כסף ימני הוא החולש בכיפה בעולם הרעיונות, הם יפנו אותך לרשימת הקרנות הפילנטרופיות הגדולות ביותר, ויזכירו לך שמבין הקרנות השמרניות אולין, סמית-ריצרדסון, לינד והרי בראדלו, פיו, שרה סקאיף רק פיו [א2] כלולה [/א2] ברשימת הגדולות.",BEFORE
1128," היינו יכולים לצפות מהטלוויזיה הבריטית [א1] שתעמיד [/א1] תוכנית שתתחרה בהצלחה עם אפוסטרוף, אך מתברר שאין זה כך. אבל שם לפחות [א2] נזהרים [/א2] מלחקות ונשארים נאמנים לעצמם.",AFTER
1129," מרכז הכובד של הליגה האנגלית עובר השבת מהצמרת לתחתית, מהמובילה ליוורפול ליריבתה העירונית אוורטון, [א1] המדורגת [/א1] 71 ומנסה להיחלץ מהמצוקה בהנהגת מנהלה החדש-ישן הווארד קנדל. הוא [א2] פרש [/א2] מתפקידו במנצסטר סיטי רק לפני שלושה ימים, כדי להחליף את קולין הארווי שישמש מעתה סגנו.",BEFORE
1130," כהנא [א1] אומר [/א1] בו לערבים שהוא איננו שונא אותם. הוא [א2] אוהב [/א2] יהודים ומבין בהחלט שהערבים מתעבים את היהודים, ורואים בהם זרים שבאו להשתלט על ארצם ועל אדמתם.",AFTER
1131," אחרי שיחה נזעמת בארבע עיניים הגיעו דיומא והמו""ל להסכם שכר חדש. טיב ההסכם לא נודע, אך הגיבור המגמגם [א1] מת [/א1] מיתה [א2] משונה [/א2] עוד באותו פרק.",EQUAL
1132," הן [א1] ביקשו [/א1] לתחום את המשפט למסגרתו המשמעתית, והזכירו לשופטים כי פרקליט מחוז ירושלים קבע שאי-אפשר להעמיד את שני הנאשמים לדין פלילי על הריגה, משום שאין יכולת להוכיח כי היריות המיוחסות להם הן שהרגו את מובארק. לאחר סדרה לא קצרה של ישיבות, שבהן פרשה התביעה את ראיותיה, הגיעו שני הצדדים להסכם: גיליון האישום תוקן הושמטה ממנו הפסקה שהזכירה את מותו של מובארק ונקבע כי היריות [א2] שירו [/א2] השניים לא גרמו לסיכון חיי אדם.",AFTER
1133,"הוועד הפועל של מכון התקנים בישראל אישר אתמול כללים חדשים להכנת תקנים ישראליים, מתוך מטרה [א1] שיקלו [/א1] על הסחר עם אירופה [א2] ויסייעו [/א2] לתעשיית היצוא הישראלית. הכללים יגבילו את האפשרות להשתמש בתקינה כבמכשיר הגנה על התוצרת המקומית מפני היבוא בהתאם למדיניות החדשה שהנהיג משרד התעשייה והמסחר.",EQUAL
1134," 62% מהמניות הם בידי תש""ת, חברה בת של אל על ו62% מהמניות [א1] מחזיקה [/א1] הממשלה. מנכ""ל רשות החברות הממשלתיות [א2] אמר [/א2] אמש בתגובה, שהעובדים כבר קיבלו את חלקם במניות החברה ולפיכך תביעתם להקצאה נוספת של מניות היא ""חוצפנית"".",BEFORE
1135," בהמשך נאמר, בין השאר, כי ""מועדי היציאה הגמישים של כוח תשורת המשך [א1] הופכים [/א1] את התוכנית לאטרקטיווית"". להלן [א2] הודיע [/א2] הבנק ללקוחה כי יעביר את הכספים שהצטברו לזכותה, כולל כל ההטבות, לתוכנית חדשה (""כוח תשורת המשך""), כאשר המדד היסודי לגבי התוכנית החדשה יהיה המדד שיפורסם בגין אוקטובר 0991.",VAGUE
1136," מספיק כי מישהו, גם אם אין לו שום קשר עם התנועה, [א1] יחפש [/א1] לעצמו קורבן מבין אלה השייכים לשלוש הקטגוריות. הפלשתינאים שביצעו רציחות בבקעה ובאשקלון [א2] וניסו [/א2] לרצוח שתי חיילות בצומת אלונים פעלו גם הם על דעת עצמם; באותו אופן עלולים ""לפעול"" יהודים כדי לתת פורקן לרגשותיהם הנסערים, בביצוע פיגוע שתנועת ""כך"" לא יזמה או אישרה.",AFTER
1137,"90) [א1] אשמח [/א1] למסור מידע הנוגע לעורכי הדין ולארגונים אשר סייעו לי במאבק המשפטי המייגע. יש לציין שהמימון [א2] הכולל [/א2] שהיה אמור לכסות את כל שלבי הערכאות, כולל פנייה אפשרית לבג""ץ, בא מ""קול קורא"", שהוא, למעשה, הזרוע הישראלית של ארגון אחר בשם ""קואליציה אמריקנית ישראלית לזכויות האזרח"".",AFTER
1138," ההיסטוריוגרפיה ה""רשמית"" של ארץ-ישראל [א1] נטתה [/א1] להצניע עובדה זו. חופש פעולה זה בולט לעומת מעורבות הממשלה במשק הישראלי היום, [א2] נטען [/א2] בכנס.",BEFORE
1139," רק לאחר ש""היחידה המשפחתית"" קיימת ארבע שנים, זכאי בן הזוג, על-פי סעיף 91 בחוק הזרים החדש, להגיש בקשה משלו לזכות שהייה ברפובליקה הפדרלית. אך אם האשה [א1] מתקיימת [/א1] מעזרה סוציאלית, כלומר אם בעלה אינו [א2] מפרנס [/א2] אותה ולא די במשכורת שלה, אפשר שלא להאריך את תוקפו של רשיון המגורים שלה.",AFTER
1140," המכבים ניצלו עד תום את תסמונת התמימות שממנה סובלת חולון במשחקיה הביתיים. קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר [א1] פרץ [/א1] באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר [א2] הצליח [/א2] במה שנכשל קודם ובבעיטה מ-8 מטרים קבע 1 0.",BEFORE
1141, אך זה לא היה מספיק טוב לקרן. קרן פורד [א1] רצתה [/א1] להיות בטוחה שהמחקר [א2] יגדיר [/א2] במפורש את הדרכים להעלאת שיעור המצביעים בקרב מיעוטים.,BEFORE
1142," קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים [א1] קבע [/א1] 1 0. דקה לאחר השער שספגו נותרו החולונים עם עשרה שחקנים, פעם רביעית בעונה זו, כשהמורחק התורן הוא אילן חכים [א2] שבעט [/א2] ללא כדור באלי דריקס וראה את כרטיסו האדום של שיינר.",BEFORE
1143," שפרינצק סיפר שכאשר תהה באוזני כהנא על תבונת מהלכיו הפוליטיים, [א1] השיב [/א1] לו מנהיג ""כך"" בנימה של מי שהשליחות האלוהית חזקה ממנו: ""זו דרכי, כך אני מרגיש, זה מה שנכון בעיני לעשות. מה שאני [א2] עושה [/א2] זו הפרשנות הנכונה ביותר של ההלכה"".",AFTER
1144," איובה היא מאסמי הדגנים של ארה""ב, ולפרנסתה היא [א1] מייצאת [/א1] אותם למדינות כברית המועצות. ב0891 [א2] נקלעה [/א2] איובה, יחד עם מדינות חקלאיות אחרות במערב התיכון, לסחרור קשה: הנשיא גימי קרטר החליט להטיל חרם דגנים על הסובייטים, בגלל פלישתם לאפגניסטן.",BEFORE
1145," בספר ""צדקה [א1] מתחילה [/א1] מבית"" התלוננה תרזה אודנדל על מחזוריות הפילנטרופיה. חלק נכבד מתרומותיהן של קרנות (ושל חברות ואנשים עשירים) מגיע לבסוף לנקודת ההתחלה שלהן: לדרגים העליונים של החברה, למוזיאונים, לאולמות קונצרטים ולתיאטראות קהילתיים, שסוג האנשים היכול להרשות לעצמו לתרום תרומות צדקה הוא המנהל אותם [א2] ופוקד [/א2] אותם.",VAGUE
1146," החלפתו של ארמלי הגרוע במחצית השניה ובעבר השני החלפתו התמוהה של איציק זוהר ממכבי גרמו לשינוי ביחסי הכוחות, כאשר שחקני חולון החלו ללחוץ על שער מכבי וצמצמו בדקה ה-75 בבעיטת 11 של אבי פס לאחר הכשלת אוחנה ברחבה. המכבים [א1] נסוגו [/א1] כדי לשמור על יתרונם, גם דריקס [א2] ירד [/א2] לעזרת ההגנה ואנדריי בל ומרכוס בכושר טוב שמרו על ניצחון מכבי.",EQUAL
1147," מדוע נכשלה המדיניות, ובעיקר בתחום התעסוקה? השבועון ""אקונומיסט"" [א1] משוכנע [/א1] כי ההסבר העיקרי הוא שממשלת ניו זילנד היתה נועזת, אך לא נועזת דיה: היא נמנעה מלטפל בהיבט חיוני שבלעדיו לא תצליח שום רפורמה, דהיינו מערכת העבודה, השכר והאיגוד המקצועי. בתחום זה לא נעשה דבר: הסכמי העבודה [א2] נשארו [/א2] קשוחים כשהיו, השכר נקבע בשיטות ריכוזיות על בסיס הצמדות וללא כל זיקה למצב בשוק העבודה, והאיגודים המקצועיים המשיכו להפעיל זכויות בלעדיות במשא ומתן עם המעסיקים על מקומות העבודה ותנאיה, תוך התעלמות ממצב המשק.",AFTER
1148,"להזמנה של ארגון בניו-יורק לבוא להרצאה של מאיר כהנא לא נענו יותר מששים איש, אבל אלפי יהודים נכחו בלוויה הסמלית שתומכיו [א1] ערכו [/א1] לו לפני העברת הארון לארץ. מעולם לא עלה בידי כהנא להזעיק רבבות בני אדם לאסיפה או הפגנה כלשהי, אבל אחרי ארונו בירושלים [א2] הלכו [/א2] המונים.",BEFORE
1149," ראשון לציון הירבתה לאבד כדורים, וברגעים קריטיים [א1] איפשרה [/א1] לשחקני גבת לחזור למשחק. בגבת [א2] שיחק [/א2] רק הזר קלווין רוברטס, ואילו הזר השני ארנולד ישב על הספסל ולא שותף עקב פציעה.",AFTER
1150," הלחץ המחודש להחליפה [א1] התעורר [/א1] בעקבות תבוסה צורבת לשמרנים בבחירות המשנה לפרלמנט בשני מחוזות. בבראדפורד, עיר צפונית שבה יסוד מוסלמי חזק, [א2] ירד [/א2] כוחם של השמרנים ב32% לעומת הבחירות בשנת 7891, כאשר המושב עבר מידיהם ללייבור.",AFTER
1151," אגמי טען כי על ממשלת ישראל להעניק לחברות הבנייה בישראל מענקים לעידוד הכנת טכנולוגיות חדשות לענף, ואת עובדי הבנין לעודד על ידי שכר מועדף ומוגדל שיועבר ישירות לעובד, ולא לחברות הבנייה. בישיבה השבועית של מזכירות ההסתדרות במרחב חיפה [א1] שהתקיימה [/א1] אתמול נמסר כי בשבועיים האחרונים חלה עלייה בדרישה לפועלים בענף הבנייה, לרבות דרישה לפועלים בלתי מקצועיים, אך נוכח השכר הנמוך המוצע [א2] לדורשי [/א2] העבודה, ההענות היתה מעטה.",AFTER
1152," המעשה הקובע הוא רצון האל, קבע, וגם אם הוא עצמו [א1] יגיע [/א1] לראשות הממשלה יבוא אסון גדול על מדינת ישראל אם תושביה לא יחזרו בתשובה. כהנא חזה את אחרית הימים כאפשרות ממשית קרבה והולכת, באופן האפוקליפטי שבו היא מתוארת בתנ""ך: עם ישראל מביא את עצמו עד לסף כליה, בגלל נטישתו את ה; מלחמת גוג ומגוג מתרגשת [א2] ובאה [/א2] על ארץ ישראל; העם מכיר בחטאו, חוזר בתשובה וזוכה לגאולה שלמה.",VAGUE
1153," על-פי החלטות הממשלה יישלחו בהקדם שופטים ועובדי משרד המשפטים לדרום, כדי לאייש את המקומות הדרושים. מספר השוטרים [א1] יגדל [/א1] וייתכן ששר האוצר [א2] יסכים [/א2] להגדיל את תקציב משרד המשפטים.",EQUAL
1154," [א1] חלק [/א1] ל-02 ענפים ותובן גודל המצוקה. קפספבינההתאחדות כמוסד גג לכל ענפי הספורט, לא [א2] תיסגר [/א2] בפני ענפים.",BEFORE
1155," מרינוב [א1] זעם [/א1] על ההחלטה, ובמשרד לאיכות הסביבה טענו כי לא ימלאו אותה. אגף החשב הכללי באוצר [א2] תומך [/א2] בעמדת המשרד לאיכות הסביבה ואילו באגף התקציבים באוצר מצדדים בעמדה ההפוכה.",BEFORE
1156," המחירים הועלו לעתים בסכומים קטנים של 5,000 דולר, עד שהמחיר [א1] קפץ [/א1] ל067 אלף דולר, בכ04% יותר ממה שנדרש בתחילה. יחד עם המע""ם [א2] ישלמו [/א2] המוכרים כ509 אלף ד.",BEFORE
1157, החייל [א1] ירה [/א1] ברגלו ופצע אותו באופן בינוני. הפצוע [א2] הועבר [/א2] לבית החולים הדסה עין-כרם בירושלים.,BEFORE
1158," החוק המגן על האזרח מגן למעשה על הפושעים של הדרום. רבים מהם [א1] חוזרים [/א1] הביתה בתום תקופת מעצר-לפני-משפט, מפני שבתי המשפט עמוסים וההליכים איטיים; אחרים מרצים תקופת-מאסר [א2] מקוצרת [/א2] על התנהגות טובה; ויש שאינם חוזרים מהחופשה בכלא, שמעניק להם החוק החדש.",EQUAL
1159," בתביעה שהוגשה בסדר דין מקוצר טוענת פרקליטת חברת הביטוח, עו""ד רחל בלומנטל, כי שני הנתבעים התקשרו עם חברת הביטוח אושיות (בפירוק) להנפקת פוליסות ביטוח לעובדי חברת החשמל, והכספים [א1] המגיעים [/א1] לרותם הם סכומי הפרמיות שנגבו מעובדי חברת החשמל (או שהיו צריכים להיגבות). סכום התביעה, נאמר בתביעה, הוא הסכום לאחר הפחתה של העמלות [א2] המגיעות [/א2] לנתבעים.",EQUAL
1160," הם ראו בו מעין שליח-אל, פרשן המאיר את דרכם ברוח דברי התורה. פעם אמר כהנא לד""ר אהוד שפרינצק, שעקב אחריו במשך 71 שנה במסגרת חקירתו את התנועות הקיצוניות בארץ, כי הדמות התנ""כית שממנה הוא [א1] שואב [/א1] השראה היא דוד המלך; כמותו הוא נלחם ביום [א2] ולומד [/א2] בלילה.",BEFORE
1161," הוועד דורש במכתבו להיות שותף בכל החלטה על עתיד החברה ובמיוחד לגבי מכירה אפשרית של מניותיה וכן לאפשר לעובדים להשתתף במכרז במסגרתו [א1] יוצאו [/א1] למכירה מניות של החברה וזאת בתנאים שווים מול משקיעים אחרים. פנייתו של ועד העובדים למנכ""ל רשות החברות הממשלתיות באה בהמשך למכתב שחברי הוועד שיגרו לשר האוצר יצחק מודעי ולשר התחבורה משה קצב, לפני 01 ימים, שבו דרשו כי חלק ממניות הממשלה שיונפקו בבורסה לניירות ערך, יוקצו לעובדים בתנאים מועדפים, כפי [א2] שנעשה [/א2] לגבי חברת ""בזק"".",AFTER
1162," טיב ההסכם לא נודע, אך הגיבור המגמגם [א1] מת [/א1] מיתה משונה עוד באותו פרק. בדרך לדוכנים קרה כנראה משהו לספר הזה, שתרגומו לעברית ראה אור ב5591, שכן הוא אינו מופיע כלל בקטלוג של הספרייה הלאומית בירושלים (כל מי שהיה לו עסק בזמן זה או אחר עם הספרייה הלאומית, [א2] יודע [/א2] שיש שם פער עצום בין הרשום בקטלוג לבין הספרים שניתן להשיג בפועל; אך הקטלוג עצמו, לפחות, אמור להיות מושלם) ואף לא בלקסיקון של אוריאל אופק לספרות ילדים.",VAGUE
1163," פרוף יהושע בן-אריה [א1] קבע [/א1] כי בארץ-ישראל, בין שהיה מדובר ביהודים או זרים, אנשי היישוב החדש או היישוב הישן, היוזמות העסקיות תמיד היו משולבות באידיאלים אלה או אחרים. פרוף ישראל קולת טען כי ד""ר ארתור רופין, [א2] שעמד [/א2] בראש המשרד הארצישראלי, הראה את הדרך לשילוב בין יוזמה פרטית לציבורית.",AFTER
1164," כוח של צה""ל ניהל אתמול קרב יריות עם רעולי פנים, שירו על סיור צה""ל במהלך סיור שגרתי, בשכונת שאבורה שברפיח. רעולי הפנים [א1] ירו [/א1] מתוך בית ספר של אונרוו""א [א2] ונמלטו [/א2] במכונית מרצדס כחולה.",BEFORE
1165,"הליגה הלאומית בכדורסל [א1] תצא [/א1] היום בתום המחזור ה-9 לפגרה של חודש, בגלל הכנות הנבחרת למיפגשים עם צרפת, ברית המועצות וצכיה בגביע אירופה לאומות. שני המחזורים שהיו בשבוע [א2] שעבר [/א2] וזה שיהיה הערב יכולים לתת אינדיקציה לגבי אופיה של הליגה, חוזקה וחלוקת הכוחות בה, אבל עדיין אין לקבוע מסמרות אלא רק הערכות.",AFTER
1166," טיעונים כאלה, שפעם היו מקובלים בין ליברלים בארה""ב, לא שמעתי כבר הרבה זמן. במעמקי המערב התיכון של ארה""ב קל להאמין שהעולם נברא בצלם אמריקה, שהוא מלא אנשים הגיוניים ופרגמטיים, ושהאותוריטה המוסרית של מוסד שאיש, [א1] כולל [/א1] ארה""ב, מעולם לא [א2] לקח [/א2] ברצינות תעשה רושם מיידי על סדאם חוסיין.",VAGUE
1167," במדינה שבה יש כבר עתה מאות רופאים עודפים, והעומדת לקלוט אלפי רופאים חדשים, [א1] מתעקש [/א1] האיגוד המקצועי להגן על שכרם של עמיתיו הבכירים, המשתכרים פי ארבעה וחמישה מן השכר הממוצע במשק (10000 שקלים בחודש ויותר), ואף להוסיף עליו. התוצאה הבלתי נמנעת תהיה, שמוסדות הרפואה ייזהרו [א2] ויישמרו [/א2] מקליטת רופאים חדשים מקרב העולים.",BEFORE
1168," אחרי ככלות הכל, 63 הזוכים אם לשפוט על פי הכתוב עליהם בעיתונות אינם [א1] נראים [/א1] מיוחדים כל כך. אבל כמובן, לאחר בדיקה קפדנית, [א2] מתברר [/א2] שזה בדיוק מה שהם מיוחדים.",BEFORE
1169," לדבריו הוקם באלביט גוף שמפקח על הקניות ובודק כל הזמנה המיועדת לחו""ל, אם [א1] ניתן [/א1] לרכוש אותה בארץ. עוד נמסר כי אלביט תעביר לרשות לשיתוף פעולה את רשימות החברות בחו""ל שמהן היא [א2] קונה [/א2] מוצרים, כדי שהרשות תפעל להשגת רכש גומלין מאותן חברות.",VAGUE
1170," מרינוב זעם על ההחלטה, ובמשרד לאיכות הסביבה [א1] טענו [/א1] כי לא ימלאו אותה. אגף החשב הכללי באוצר תומך בעמדת המשרד לאיכות הסביבה ואילו באגף התקציבים באוצר [א2] מצדדים [/א2] בעמדה ההפוכה.",VAGUE
1171," חלוץ נוריץ, דייל גורדון, [א1] הבקיע [/א1] שער בכורה העונה בדקה ה-31 בבעיטה מ-02 מטרים. שער השיוויון של צלסי הובקע בבעיטת-11 של דניס ווייס, שקודם לכן [א2] בעט [/א2] את הכדור שפגע על קו בשער בידו של בלם נוריץ יאן באטרוורת.",BEFORE
1172," אם [א1] מגיעים [/א1] להישגים זה מפליא"". קורת רוח הוא [א2] שואב [/א2] מההצלחות בגודו, בסייף, בשיט, בקליעה, בכדורמים, בכדוריד וגם בהתעמלות.",BEFORE
1173," כאן הוא גם [א1] נתקל [/א1] בהפגנה הראשונה נגד מלחמה במפרץ הפרסי. ""לא נשפוך דם למען נפט"", [א2] קראו [/א2] לעברו כמה צעירים באסיפת בחירות לטובת מועמד רפובליקאי.",EQUAL
1174," כיום היתה תיאוריה כזו בחזקת מציאה גם במחיר כפול. אבל כמה כסף [א1] העניקה [/א1] קרן מקארתור לפיסיקאים מבריקים המתעמקים בבעיה זו ואינם [א2] סובלים [/א2] משיתוק טרגי בעקבות מחלה מנוונת חסרת רחמים? עם זאת, גם הקרנות בעלות השמות הגדולים אינן בהכרח מעיינות החשיבה הליברלית הסטריאוטיפית כפי שלעתים קרובות מתארים אותן.",AFTER
1175," קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים [א1] קבע [/א1] 1 0. דקה לאחר השער שספגו [א2] נותרו [/א2] החולונים עם עשרה שחקנים, פעם רביעית בעונה זו, כשהמורחק התורן הוא אילן חכים שבעט ללא כדור באלי דריקס וראה את כרטיסו האדום של שיינר.",BEFORE
