Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
3383,54.42.251,54,42,251," אגף החשב הכללי באוצר תומך בעמדת המשרד לאיכות הסביבה ואילו באגף התקציבים באוצר מצדדים בעמדה ההפוכה. במשרד לאיכות הסביבה [א1] התלוצצו [/א1] השבוע [א2] והציעו [/א2] לתמ""ס להעביר את המרכזייה לבניין החדש, ""ואנו כבר נוכל להסתדר בכוחות עצמנו"".",,EQUAL,,EQUAL
787,27.43.339,27,43,339," לקראת הבחירות של נובמבר 8891, כאשר סקרי דעת הקהל ניבאו לו הצלחה של שלושה עד שבעה מנדטים, האמינו מעריציו כי יד אלוהים מפלסת את מצעדו אל כס שר הביטחון. הם היו משוכנעים שתוצאות הבחירות יחייבו את שיתופה של ""כך"" בממשלה, וכי כהנא יהיה בעמדת מיקוח [א1] שתאפשר [/א1] לו לקבוע מדיניות חדשה לחלוטין כלפי הערבים (בישראל ובשטחים; כהנא ואנשיו לא [א2] עשו [/א2] הבחנה ביניהם), היינו: לבצע את רעיון הטרנספר.",AFTER,VAGUE,AFTER,AFTER
5229,31.19.180,31,19,180," [א1] נשמעה [/א1] הטענה שכל תאגיד חייב לשלם את התעריף המקובל לעבודה, כשם שהוא חייב לשלם את המחיר המקובל תמורת מים, חשמל או חומרי גלם. אם יחויב לנהוג כך, [א2] תעמוד [/א2] בפניו הברירה של הקטנת העלות הכוללת באמצעות צמצום היקף ההזדקקות למשאב היקר.",,BEFORE,,BEFORE
5216,81.2.25,81,2,25," הוועד דורש במכתבו להיות שותף בכל החלטה על עתיד החברה ובמיוחד לגבי מכירה אפשרית של מניותיה וכן לאפשר לעובדים להשתתף במכרז במסגרתו [א1] יוצאו [/א1] למכירה מניות של החברה וזאת בתנאים שווים מול משקיעים אחרים. פנייתו של ועד העובדים למנכ""ל רשות החברות הממשלתיות באה בהמשך למכתב שחברי הוועד שיגרו לשר האוצר יצחק מודעי ולשר התחבורה משה קצב, לפני 01 ימים, שבו [א2] דרשו [/א2] כי חלק ממניות הממשלה שיונפקו בבורסה לניירות ערך, יוקצו לעובדים בתנאים מועדפים, כפי שנעשה לגבי חברת ""בזק"".",AFTER,AFTER,,AFTER
1455,124.37.127,124,37,127," הוא עמד לקחת את בנותיו במכונית לטורקיה כדי להשיא אותן שם. בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז [א1] התעוררה [/א1] אסומן, יצאה מהמכונית [א2] שנסעה [/א2] לאיטה בתחבורה העמוסה וקראה לעובדי המכס, ""הצילו אותנו, אבא חוטף אותנו"".",,VAGUE,,VAGUE
189,27.66.420,27,66,420, רק קומץ קטן מתומכיו קרא את ספריו. השבוע שוב חשף שר ההיסטוריה את חיוכו האירוני: מחולל רעיון הטרנספר [א1] נפל [/א1] קורבן על מזבח רעיונותיו בשעה שתורתו [א2] נמצאת [/א2] בשיא תפוצתה.,AFTER,AFTER,,AFTER
1642,69.22.143,69,22,143," מעובדי מדינה העובדים 5 ימים בשבוע ינוכו 3 ימי-עבודה, וממי [א1] שעובדים [/א1] 6 ימים בשבוע ינוכו 4 ימים. לאלה שניסו להתחכם [א2] וביקשו [/א2] כי במקום ניכוי ימי היעדרות ינכו ימים מחופשתם השנתית, הבהיר דנון כי אין להמיר ימי חופשה בימי היעדרות.",BEFORE,BEFORE,,BEFORE
968,54.3.17,54,3,17," בינתיים פג מינויו של סלוצקי כמנהל-בפועל, ושרון סירב להאריך את מינויו. במקומו [א1] מינה [/א1] את סגנו, וילי קרף, שאף הוא [א2] מתמודד [/א2] במכרז, שתוצאותיו ייוודעו ב-82 בחודש זה.",,AFTER,,AFTER
4134,98.3.25,98,3,25," אולם 25% מן הקולות בהם זכתה בסיבוב השני של הבחירות, המבוססות על שיטה מסובכת למדי, [א1] משקפים [/א1] הרבה מעבר לכוחן של שתי המפלגות גם יחד. [א2] נראה [/א2] כי רובינסון זכתה בכהונה במיוחד בזכות קולות הנשים.",,BEFORE,,BEFORE
4599,3.0.3,3,0,3,"הידיעה [א1] שפורסמה [/א1] תחת הכותרת: ""הורים בבית הספר בנווה-מונוסון נגד טיול לירושלים; טוענים: הפגנה פוליטית""; (""הארץ"", 0192), הטרידה אותי מאוד. נילי מנדלר, שמסרה את הידיעה מפי הורים (אין יודעים אם [א2] מדובר [/א2] בהורה בודד, או בקבוצת הורים מסוימת), כתבה כי ""אחד ההורים, שהחזיר למנהלת את הספח החוזר שבו הביע התנגדות להשתתפות ילדו בטיול, טען כי ""זהו חינוך פוליטי כאשר ילדינו משמשים אמצעי חי להפגנות"".",VAGUE,AFTER,,AFTER
2674,27.96.726,27,96,726," נוצר רושם שהרשויות הנוגעות בדבר מתחמקות מלחקור את מותו של סאלם איסמעיל מובארק, שלא היה פעיל באינתיפאדה, לא היה מעורב באירוע ביטחוני כלשהו, ייחל לרגע שתיפסק האלימות היהודית-פלשתינאית כדי שיוכל לשוב למסלול חייו הקודם (הוא היה אמן גילוף בעץ), [א1] נהרג [/א1] על מפתן ביתו כשהוא ובני משפחתו חורשים את חלקת אדמתם. הרושם הזה התחזק כשהתברר שמכתב [א2] ששיגר [/א2] עו""ד דרוויש נאסר, פרקליטה של משפחת ההרוג, ללשכת שר המשטרה דאז, חיים בר-לב, לא טופל כלל, ושפניות של ח""כ דדי צוקר ושל אדי קאופמן (מעבידו של מובארק) לא נענו אף הן.",BEFORE,BEFORE,,BEFORE
6598,133.31.109,133,31,109," שר האוצר, [א1] המתמודד [/א1] עם גירעון תקציבי גדול, מסרב להגדיל את תקציבי משרד המשפטים (לפי שעה כ7% בלבד מתקציב המדינה). על הממשלה [א2] מופעל [/א2] לחץ גם מצד תנועות לאוטונומיה מקומית בצפון, שזכו בהצלחה מרשימה בבחירות המקומיות במאי השנה.",,EQUAL,,EQUAL
3661,17.9.102,17,9,102," יש לשים לב לניסוח: טירן פולק מדבר בשפה של תחזית שהוא [א1] בטוח [/א1] שאמנם תתגשם. הוא [א2] נזהר [/א2] מלאיים בפעילות של חברי תנועת ""כך"", וייתכן כי הוא דווקא יעשה מאמץ כדי למנוע פעולות נקם, שעלולות לסבך את התנועה עם השלטונות הממונים על שמירת החוק והסדר.",BEFORE,BEFORE,BEFORE,BEFORE
1090,37.1.12,37,1,12," מרכז הכובד של הליגה האנגלית עובר השבת מהצמרת לתחתית, מהמובילה ליוורפול ליריבתה העירונית אוורטון, המדורגת 71 [א1] ומנסה [/א1] להיחלץ מהמצוקה בהנהגת מנהלה החדש-ישן הווארד קנדל. הוא [א2] פרש [/א2] מתפקידו במנצסטר סיטי רק לפני שלושה ימים, כדי להחליף את קולין הארווי שישמש מעתה סגנו.",AFTER,AFTER,,AFTER
11,131.38.93,131,38,93," כי במו""ם צריך לעמוד על שלך, צריך להציג עמדות [א1] משכנעות [/א1] ורציניות, וצריך גם לדעת להתפשר. הימין [א2] חושש [/א2] לשבת מול פייסל חוסייני ולהגיד לו אדוני רוצה את יפו? לא.",,AFTER,,AFTER
6734,73.12.55,73,12,55," אחדים מהח""כים תבעו לחייב את משרדי האוצר והאנרגיה לקבל את הסכמת הוועדה כל אימת [א1] שירצו [/א1] להעלות את מחירי הדלק, בדומה לנעשה לגבי מחירי המים. ח""כים אחרים [א2] הציעו [/א2] להפעיל את קרן ההשוואה.",AFTER,AFTER,,AFTER
2408,69.16.106,69,16,106," בבקשתו מציין שריר, [א1] שעמד [/א1] לפני זמן קצר לעבור למפלגת העבודה, כי עליו להיות צד בדיון מכוח מעמדו המיוחד במפלגה הליברלית ובהיות ההחלטה החלטה הרת גורל באשר לרכוש המפלגה ובאשר לעצם מעמדה המשפטי. פרקליטי שריר [א2] הוסיפו [/א2] כי ""המפלגה חיה וקיימת"".",BEFORE,BEFORE,,BEFORE
3125,15.28.99,15,28,99," אתמול הסיר צה""ל את העוצר מרוב שטחי הגדה המערבית, שהושמו בעוצר מונע לרגל יום הצהרת בלפור ובעקבות אירועים אלימים. מקורות פלשתיניים [א1] טענו [/א1] כי בסוף השבוע [א2] הוכו [/א2] במרכז שכם 01 תושבים מקומיים בידי חיילי צה""ל, סמוך לשוק הירקות.",AFTER,AFTER,,AFTER
2438,131.8.31,131,8,31," מנגד, אין הממשלה נוקפת אצבע לפתרון בעייתם של ילדים השוהים בבתי חולים לחולי נפש, כשאין זה [א1] מקומם [/א1] על-פי אבחנה רפואית. זאת אף [א2] שנראה [/א2] כי את התקציב לפתרון בעיה זו ניתן להשיג.",,BEFORE,,BEFORE
6059,133.53.210,133,53,210," שיקאגו של שנות השלושים, [א1] אמרו [/א1] וחזרו ואמרו קציני משטרה בכירים, כאין וכאפס לעומת דרום איטליה של היום. ודווקא בארץ זו [א2] יוקם [/א2] בסיס מטוסי אף-61 של נאט""ו.",,BEFORE,,BEFORE
495,11.86.276,11,86,276," עם זאת, ""טובת הכלל"", הדו""ח הגדול על סעד [א1] שפרסמה [/א1] קרן פורד ב9891, סיפק תמיכה מנומקת (בגיבוי קונסנזוס רחב להפתיע של שמות מפורסמים) לתוכנית עבודה וסעד נוקשה ויקרה למדי, שאמנם הבטיחה מקומות עבודה, אבל גם קבעה שכל אדם ייזרק מרשימות מקבלי הסעד כעבור שנתיים. [א2] נוסף [/א2] על כל זה, אין זה משנה עד כמה גדול מספרן של הקרנות במרכז ומעט שמאלה ממנו.",,BEFORE,,BEFORE
5238,56.6.38,56,6,38," לפי הדיווחים, [א1] השתתפו [/א1] עשרות אנשים בכל אחד מן הסמינרים שנערכו במסגרת מסע ההסברה לסוכני נסיעות, לכמרים, למנהיגי קהילות דתיות ולמנהיגי קהילות אתניות בשיקאגו יוצאי פולין, יוון ואיטליה. בערבים הפתוחים הגיע מספר המשתתפים ל08 עד 001, ולראשונה [א2] העניקה [/א2] אוניברסיטת שיקאגו חסות לערב מטעם לשכת התיירות הממשלתית של ישראל.",,VAGUE,,VAGUE
4851,122.11.90,122,11,90," תמיד סיקרן אותי לדעת מי המציא את השמות המוזרים הללו לתוכניות החיסכון, שהתהדרו עתה בשם המוזר ""כוח תשורת המשך"". [א1] למדתי [/א1] שזכות היוצרים [א2] מחולקת [/א2] בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי.",,AFTER,,AFTER
6647,31.9.155,31,9,155, אך בניגוד לקודמתה היא לא [א1] תהסס [/א1] לטפל במחסומים שמניחים האיגודים המקצועיים על דרך הרחבת התעסוקה. מוגזם אולי לתלות את קולר הקיפאון [א2] שהשתרר [/א2] במשק הישראלי בקשיחויות בשוק העבודה בלבד.,,AFTER,,AFTER
6570,99.61.49,99,61,49, כל ענף מנווט את ההכנות הבין-לאומיות לספורטאים בדרג הבכיר. [א1] השתדלנו [/א1] להימנע מפגיעה בענפים [א2] הנמצאים [/א2] בהכנות אולימפיות.,AFTER,AFTER,,AFTER
2429,15.62.322,15,62,322," רובם שוחררו ואחרים [א1] נותרו [/א1] במעצר. אחד מהם [א2] שהתנגד [/א2] למעצר נפגע תוך כדי ביצוע המעצר"".",AFTER,AFTER,,AFTER
2532,133.46.178,133,46,178," יש להניח שהכספים האלה סייעו לאנשי דא מיטה לאסוף באזורי הדרום מאות אלפי תומכים לעריכת משאל-עם לשינוי שיטת הבחירות משיטה פרופורציונלית טהורה לשיטת חסימה, [א1] שתעניק [/א1] למפלגת הרוב הדמו-נוצרית ולמפלגת האופוזיציה הגדולה של הקומוניסטים יתרון רב בפרלמנט. דא מיטה, שמונה שנים מזכיר מפלגתו ופעמיים ראש ממשלה, [א2] הפסיד [/א2] במרוצת השנתיים האחרונות את שני התפקידים האלה.",,AFTER,,AFTER
5249,2.10.80,2,10,80," היא כבשה תחילה את המנזר ואת התנגדות האויב שברה לאחר מכן, בקרב מגננה שהתנהל בתוך המנזר (קרב מגננה מיועד לשבירת כוחות חזקים ממך). האויב אמנם נשבר; קרב המגננה [א1] הפך [/א1] לניצחון מוחץ; קטמון [א2] נפלה [/א2] וירושלים המערבית אוחדה.",,BEFORE,,BEFORE
5320,33.28.101,33,28,101," ואילולא נתפסה ביהירותה המעצמתית לאשליה כי היא מסוגלת לתכנן מראש מי ומה [א1] יבואו [/א1] בעיראק במקום סדאם חוסיין וקלגסיו, אפשר שהגנרל היה משתחרר מתהיותיו, ואולי אפילו מזכיר המדינה היה חדל לרקוד בשתי חתונות. אך לפני הכל ארה""ב חייבת להבהיר לעצמה לשם מה הקימה את העולם על רגליו, ולהשגתה של איזו מטרה שלחה למפרץ צבא, שמבחינת כוח האש [א2] הנישא [/א2] בכליו שם בכיסו הקטן את כל צבאות הברית במלחמת העולם השנייה.",,AFTER,,AFTER
5602,101.12.154,101,12,154," אבי נימני שילח כדור מתוחכם לעור שחדר לרחבת חולון ובאין מפריע בעט שטוחות לרשתו של ביטרן. החלפתו של ארמלי הגרוע במחצית השניה ובעבר השני החלפתו התמוהה של איציק זוהר ממכבי [א1] גרמו [/א1] לשינוי ביחסי הכוחות, כאשר שחקני חולון [א2] החלו [/א2] ללחוץ על שער מכבי וצמצמו בדקה ה-75 בבעיטת 11 של אבי פס לאחר הכשלת אוחנה ברחבה.",EQUAL,BEFORE,,BEFORE
2445,124.52.162,124,52,162," למעשה, מכתב של המרכז האיסלמי בקלן להורים טורקיים [א1] אסר [/א1] על תלמידות טורקיות כל השתתפות בשיעורי התעמלות, ובעיקר בשיעורי שחייה. בגיל 71 [א2] הוציא [/א2] אביה את מליה מבית-הספר, שכן לא רצה להסתכן עוד בלימודיה בכיתה מעורבת.",,BEFORE,,BEFORE
2576,65.0.19,65,0,19,"המשפט המחוזי בתל-אביב הוגשה השבוע תביעה בסכום של 905 אלף ש""ח שהגישה חברת הביטוח רותם נגד סוכני הביטוח אבנר קופל, בעל סוכנות ביטוח בתל-אביב, ונגד ראובן עופרי מנהל סוכנות ביטוח בחיפה. בתביעה שהוגשה בסדר דין [א1] מקוצר [/א1] טוענת פרקליטת חברת הביטוח, עו""ד רחל בלומנטל, כי שני הנתבעים [א2] התקשרו [/א2] עם חברת הביטוח אושיות (בפירוק) להנפקת פוליסות ביטוח לעובדי חברת החשמל, והכספים המגיעים לרותם הם סכומי הפרמיות שנגבו מעובדי חברת החשמל (או שהיו צריכים להיגבות).",,AFTER,,AFTER
1671,27.92.654,27,92,654," פניתי לדובר משרד המשטרה וזה מסר, לאחר בדיקה, כי העניין נתון לחקירת משמר הגבול. כאשר [א1] התפרסמה [/א1] גרסת דובר משרד המשטרה, [א2] נזעק [/א2] מפקד משמר הגבול לתקן: החיל שלו לא חקר את המקרה ואינו יודע עליו כלל.",BEFORE,BEFORE,,BEFORE
4130,124.29.107,124,29,107, כיום חיה הצעירה במעון [א1] ומתכוננת [/א1] לבחינות הבגרות. לעתים קרובות הורים אינם [א2] נותנים [/א2] סיכוי לרשויות הנוער לטפל בילדים הסובלים מהתעללות.,,VAGUE,,VAGUE
572,27.1.16,27,1,16," על מסירות הנפש של מאיר כהנא שהפך לקורבן עולה; על שוטרים ערבים [א1] המפקחים [/א1] על כניסת יהודים להר הבית ועל הקשר שיש להם עם ארגוני חבלה ערביים שהכינו רשימה של יהודים שיש להתנקש בחייהם; על כך שמהיום והלאה מוטב לכל ערבי להתבונן היטב סביבו, עשרים וארבע שעות ביממה, משום שמישהו עלול לארוב לו. קהל קטן של מאזינים [א2] התקבץ [/א2] סביבו.",BEFORE,BEFORE,,BEFORE
937,100.1.3,100,1,3, הוא [א1] הקדים [/א1] ב-3 נקודות את גיא סטריק מירושלים. בסיכום [א2] ניצחה [/א2] רעננה 2371 נקודות לפני חיפה 3271 נקודות.,VAGUE,VAGUE,,VAGUE
355,27.13.81,27,13,81," וכך מונצח הרב כהנא בתודעתם של חסידיו כמי [א1] שעומד [/א1] בשורה אחת עם גדול רבניה של ארץ ישראל. ואכן, כהנא היה בראש וראשונה מורה רוחני לצעירים [א2] שהתלקטו [/א2] סביבו.",VAGUE,AFTER,,AFTER
3327,11.67.188,11,67,188," הם סבורים שיש אירוניה בכך שמענקי קרנות באים בדרך כלל מטיפוסים שמרניים, אך הקרן לובשת לעיתים קרובות חזות של שמאלה מהמרכז בהנהגת הפילנטרופואידים (המונח [א1] שטבע [/א1] דווייט מקדונלד בקרן פורד), שבסופו של דבר מנהלים אותם. קריסטול וחבריו השמרנים עשו שני דברים: ראשית, הם [א2] עודדו [/א2] חברות לתעל את הפילנטרופיה שלהן ליוצאים מן הכלל של כלל זה, כמו קרן גון מ.",VAGUE,VAGUE,,VAGUE
782,31.6.140,31,6,140," מדוע נכשלה המדיניות, ובעיקר בתחום התעסוקה? השבועון ""אקונומיסט"" משוכנע כי ההסבר העיקרי הוא שממשלת ניו זילנד היתה נועזת, אך לא נועזת דיה: היא נמנעה מלטפל בהיבט חיוני שבלעדיו לא תצליח שום רפורמה, דהיינו מערכת העבודה, השכר והאיגוד המקצועי. בתחום זה לא נעשה דבר: הסכמי העבודה נשארו קשוחים כשהיו, השכר [א1] נקבע [/א1] בשיטות ריכוזיות על בסיס הצמדות וללא כל זיקה למצב בשוק העבודה, והאיגודים המקצועיים [א2] המשיכו [/א2] להפעיל זכויות בלעדיות במשא ומתן עם המעסיקים על מקומות העבודה ותנאיה, תוך התעלמות ממצב המשק.",,EQUAL,,EQUAL
6565,45.5.11,45,5,11," הגורמים הפונדמליסטיים האלה, מדברים במונחים מאד רדיקליים בנושא הסכסוך הישראלי-ערבי. אוסף של התבטאויות, שאש""ף כבר [א1] למד [/א1] לא לומר אותם מפורשות להם אין קושי לומר והם [א2] מדברים [/א2] בפירוש על חיסול היהודים.",VAGUE,BEFORE,,BEFORE
6747,17.5.61,17,5,61," האש הזאת תוסיף ללחוש, גם אם הלהבה של יום קבורתו של מאיר כהנא תדעך במקצת. אם בעקבות הפיגועים בבקעה, באשקלון ובצומת אלונים היה מקום להעלות את הסברה כי האינתיפאדה [א1] נכנסת [/א1] לשלב חדש והיא מתחילה להרחיב את מסגרת ההתמרדות בשלטון הכיבוש למלחמה בעם היהודי, ייתכן כי זה שרצח את מאיר כהנא [א2] עומד [/א2] לגרור את העם היהודי להרים את הכפפה שנזרקה לעברו מהצד הערבי-פלשתיני.",BEFORE,BEFORE,,BEFORE
5805,11.66.177,11,66,177," זה כ02 שנה מתאמצת חבורת שמרנים, ביניהם אירווינג קריסטול, להשיג סובסידיה פילנטרופית להוגים רבים יותר מהימין. הם סבורים שיש אירוניה בכך שמענקי קרנות [א1] באים [/א1] בדרך כלל מטיפוסים שמרניים, אך הקרן לובשת לעיתים קרובות חזות של שמאלה מהמרכז בהנהגת הפילנטרופואידים (המונח שטבע דווייט מקדונלד בקרן פורד), שבסופו של דבר [א2] מנהלים [/א2] אותם.",AFTER,AFTER,,AFTER
3407,11.62.158,11,62,158," בקרב אקדמאים שאינם מוזמנים לוועידות אלה [א1] שוררת [/א1] ציניות רבה באשר למטר כרכי המאמרים והניירות המונפקים בחסות קרנות. אין זה סביר שעל שולחנות עיתונאים ומעצבי מדיניות [א2] רובצים [/א2] כל כרכי ""אמריקן אקונומיק ריוויו"" של שלוש השנים האחרונות, אך בהחלט הגיוני שיש להם כמה כרכים המספקים מידע בנושא נתון במינונים קטנים וחזקים.",EQUAL,VAGUE,VAGUE,VAGUE
6505,98.7.43,98,7,43," בניגוד למפלגה השלטת, אין היא [א1] מזוהה [/א1] עם הקתולים במחוז זה, והיא פנתה גם לפרוטסטנטים שם להושיט יד. ""איני [א2] תומכת [/א2] באף אחד מן הצדדים"", הכריזה.",,VAGUE,,VAGUE
291,69.22.144,69,22,144," מעובדי מדינה העובדים 5 ימים בשבוע ינוכו 3 ימי-עבודה, וממי [א1] שעובדים [/א1] 6 ימים בשבוע ינוכו 4 ימים. לאלה שניסו להתחכם וביקשו כי במקום ניכוי ימי היעדרות [א2] ינכו [/א2] ימים מחופשתם השנתית, הבהיר דנון כי אין להמיר ימי חופשה בימי היעדרות.",BEFORE,BEFORE,,BEFORE
1971,77.4.9,77,4,9," בשלב זה אין בדעת הקיבוץ הארצי להקים מלון במקום, אלא להתבסס על תשתית קיימת של מלונות באשקלון ו""צימרים"" בקיבוצים הסמוכים נגבה ורבדים. אורחן לנהגים ליד קיבוץ בית גוברין, [א1] המשלב [/א1] תחנת דלק עם מסעדה, מרכז מכירות ומידע לנהגים, [א2] ייפתח [/א2] בינואר הקרוב, בהשקעה של 1.",,BEFORE,,BEFORE
4475,27.38.302,27,38,302," בכך הלך במסלול [א1] שנוסה [/א1] במדינות אחרות: מנהיגים בעלי תפיסת עולם והתנהגות טוטליטריות נשענים על כמיהתה של אוכלוסיית השוליים להיות שותפת לפעילות קיבוצית הקורעת בפניה פתח לעלייה במעמד החברתי, ועל הפחת התלהבות מלאכותית בעזרת תעמולה מטרפת. ההתלהבות, אמר ההיסטוריון ריימון ארון, [א2] מקנה [/א2] לאדם אשליה שיש לו חלק בחיי הכלל ובמסע לקראת ניצחון.",VAGUE,VAGUE,VAGUE,VAGUE
5349,54.49.276,54,49,276," ובינתיים ממשיך ועד העובדים להמטיר על חבריו חוזרים [א1] המופנים [/א1] נגד ההנהלה. בחוזר [א2] שהופץ [/א2] לפני ימים מספר בין כל עובדי הבנק נאמר, בין השאר, כי ב""מפעל סולתם שיסתה ההנהלה כלבים בעובדים, וכאן היא משסה קבוצות עובדים אחת בשנייה.",,BEFORE,,BEFORE
565,101.13.157,101,13,157," החלפתו של ארמלי הגרוע במחצית השניה ובעבר השני החלפתו התמוהה של איציק זוהר ממכבי [א1] גרמו [/א1] לשינוי ביחסי הכוחות, כאשר שחקני חולון החלו ללחוץ על שער מכבי וצמצמו בדקה ה-75 בבעיטת 11 של אבי פס לאחר הכשלת אוחנה ברחבה. המכבים [א2] נסוגו [/א2] כדי לשמור על יתרונם, גם דריקס ירד לעזרת ההגנה ואנדריי בל ומרכוס בכושר טוב שמרו על ניצחון מכבי.",BEFORE,VAGUE,,VAGUE
6066,117.4.69,117,4,69," מדוע הפסקות החשמל מובנות מאליהן לחברת החשמל ולכן הופכות לשגרה? מדוע לפחות אין הם מפרסמים התנצלות והסברים, באותו תקציב שבו הם משתמשים כדי ליצור תדמית ציבורית חיובית? איך זה שמדינה שבה יש מכשור מתקדם, הפסקות חשמל משבשות לעתים כה תכופות את העבודה? הפסקת מים בלתי מתוכננת עלולה להיות צרה צרורה, כשאתה [א1] ממהר [/א1] לעבודה או סתם באמצע מקלחת. האם מים [א2] זורמים [/א2] בבית שימוש או לשטיפת שיניים בכיור הם מותרות? מדוע מפסיקים מים ללא התראה מראש ובכתב? בקיץ האחרון, ב21 וב31 באוגוסט סגר מישהו את הברז המרכזי לרחוב שלם בתל אביב, בשעה שבע וחצי בבוקר.",,AFTER,,AFTER
6522,31.2.55,31,2,55," במקום להגביר את מעורבות הממשלה במשק, להגדיל את הריכוז ולחזק את הפיקוח על הפעילות הכלכלית, היא הנהיגה ליברליזציה מרחיקת-לכת: הוחלה רפורמה נדיבה במערכת המיסוי, [א1] צומצמו [/א1] או בוטלו ההגנות על התעשייה, נמכרו חברות ממשלתיות, חוסלו מערכות סבסוד וניתן חופש פעולה מונטרי לבנק המרכזי. שוחרי השוק החופשי ותומכי ההתערבות הממשלתית גם יחד [א2] התבוננו [/א2] בהשתאות אל הנעשה בארץ הקיווי: האם תגשים דווקא מפלגה סוציאל-דמוקרטית את חזונו של מילטון פרידמן? בחודש שעבר, כתום קרוב לשש שנות שלטון, בעטו בוחרי ניו-זילנד במפלגת העבודה, והחזירו לשלטון את המפלגה השמרנית.",,BEFORE,,BEFORE
5988,54.39.225,54,39,225," אולם בישיבה שהתקיימה השבוע בהשתתפות מנכ""ל משרד התעשיה והמסחר צבי קורן, מנכ""ל משרד איכות הסביבה ד""ר אורי מרינוב, סגן החשב הכללי והאחראי על הדיור, נתן רטנר, ונציגי אגף התקציבים באוצר, הודיעו נציגי תמ""ס כי אין להם משאבים לבצע את מעבר משרדיהם מבניין אחד למישנהו. בישיבה [א1] הוחלט [/א1] כי המשרד לאיכות הסביבה [א2] ישלם [/א2] למשרד התעשייה והמשרד חצי מיליון ש""ח עבור מרכזיית הטלפונים של תמ""ס שתועבר יחד עם המבנה לרשות המשרד לאיכות הסביבה.",,BEFORE,,BEFORE
341,17.4.43,17,4,43," האיש [א1] שנפל [/א1] קורבן לכדורי אקדח שנורו על-ידי ערבי, הצית במותו את האיבה לערבים. האש הזאת תוסיף ללחוש, גם אם הלהבה של יום קבורתו של מאיר כהנא [א2] תדעך [/א2] במקצת.",BEFORE,BEFORE,,BEFORE
4111,3.3.66,3,3,66," לא רק שאין זה עניין פוליטי אלא זה נושא חינוכי-לאומי ממדרגה ראשונה. אני גם מוכן להסתכן ולשער כי ההורה, או קבוצת ההורים שהתנגדה לטיול, [א1] מסתתרים [/א1] תחת המעטה של טיעון פוליטי נבוב ולמעשה הם פוחדים לשלוח את ילדיהם שמא איזה ערבי [א2] ינעץ [/א2] בהם סכין בגב.",VAGUE,BEFORE,,BEFORE
4292,99.74.67,99,74,67," אם [א1] מגיעים [/א1] להישגים זה מפליא"". קורת רוח הוא [א2] שואב [/א2] מההצלחות בגודו, בסייף, בשיט, בקליעה, בכדורמים, בכדוריד וגם בהתעמלות.",VAGUE,BEFORE,,BEFORE
245,73.3.9,73,3,9," דקות מספר לפני תחילת הישיבה בנדון, [א1] טילפן [/א1] ברונו אל יו""ר ועדת הכספים, ח""כ אברהם שוחט, וביקש ממנו שהוועדה לא תקבל החלטה בעניין בטרם יופיע בפניה. ברונו [א2] טען [/א2] כי פרמיה בגובה 5.",BEFORE,BEFORE,,BEFORE
5780,91.9.18,91,9,18," כתוצאה מכך נכנסו הסוכנים למשא-ומתן עם חברות הגז, ובכל חברה הושג הסדר שונה. ההסדרים עם החברות לא סיפקו את הסוכנים, [א1] שטענו [/א1] כי עדכוני העמלות אינם [א2] מכסים [/א2] את הוצאותיהם בפועל, וכי יש מקום לעדכונים נוספים.",EQUAL,AFTER,,AFTER
7000,86.1.21,86,1,21," אגמי טען כי על ממשלת ישראל להעניק לחברות הבנייה בישראל מענקים לעידוד הכנת טכנולוגיות חדשות לענף, ואת עובדי הבנין לעודד על ידי שכר מועדף ומוגדל [א1] שיועבר [/א1] ישירות לעובד, ולא לחברות הבנייה. בישיבה השבועית של מזכירות ההסתדרות במרחב חיפה שהתקיימה אתמול [א2] נמסר [/א2] כי בשבועיים האחרונים חלה עלייה בדרישה לפועלים בענף הבנייה, לרבות דרישה לפועלים בלתי מקצועיים, אך נוכח השכר הנמוך המוצע לדורשי העבודה, ההענות היתה מעטה.",,AFTER,,AFTER
3533,11.45.116,11,45,116," ניסיונו האחרון של מילר להשיג כספים מקרן פורד היה בתחילת שנות ה07. אז הוא [א1] גילה [/א1] עניין בגורמים [א2] המשפיעים [/א2] על שיעור המצביעים, ופקיד התוכנית גילה עניין בשיעור המצביעים הנמוך בקרב בני מיעוטים.",AFTER,AFTER,,AFTER
2276,122.1.21,122,1,21," בהמשך נאמר, בין השאר, כי ""מועדי היציאה הגמישים של כוח תשורת המשך הופכים את התוכנית לאטרקטיווית"". להלן [א1] הודיע [/א1] הבנק ללקוחה כי יעביר את הכספים [א2] שהצטברו [/א2] לזכותה, כולל כל ההטבות, לתוכנית חדשה (""כוח תשורת המשך""), כאשר המדד היסודי לגבי התוכנית החדשה יהיה המדד שיפורסם בגין אוקטובר 0991.",,AFTER,,AFTER
