Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
4832,11.87.290,11,87,290," נוסף על כל זה, אין זה [א1] משנה [/א1] עד כמה גדול מספרן של הקרנות במרכז ומעט שמאלה ממנו. כאשר מגיעים הדברים למדיניות ציבורית, כסף שמרן [א2] מקבל [/א2] יותר תמורת הדולר שלו.",,AFTER,,AFTER
721,15.12.56,15,12,56, מקורות פלשתיניים דיווחו שהתקריות החלו בכמה מחנות פליטים כבר ביום שישי. מאות תושבים [א1] תקפו [/א1] את משטרת עזה באבנים ובמוטות ברזל [א2] וניפצו [/א2] שמשות ופנסים בכלי רכב.,BEFORE,EQUAL,,EQUAL
6929,128.6.47,128,6,47," בערב ספרותי, שנערך באחד מאולמות פאריס בשנות החמישים של המאה הקודמת, [א1] דנו [/א1] המשתתפים בהתלהבות באחד מספריו של דיומא ועד מהרה הגיעו לטונים גבוהים. אלכסנדר דיומא הבן, מחבר ""הגברת עם הקמליות"", [א2] ישב [/א2] בקהל, ובלהט הויכוח קרא לעבר אביו, שהיה על הבמה: ""זו היצירה הכי גרועה שלך, פאפא"".",,AFTER,,AFTER
4563,86.1.33,86,1,33," אגמי טען כי על ממשלת ישראל להעניק לחברות הבנייה בישראל מענקים לעידוד הכנת טכנולוגיות חדשות לענף, ואת עובדי הבנין לעודד על ידי שכר מועדף ומוגדל שיועבר ישירות לעובד, ולא לחברות הבנייה. בישיבה השבועית של מזכירות ההסתדרות במרחב חיפה שהתקיימה אתמול נמסר כי בשבועיים האחרונים [א1] חלה [/א1] עלייה בדרישה לפועלים בענף הבנייה, לרבות דרישה לפועלים בלתי מקצועיים, אך נוכח השכר הנמוך המוצע [א2] לדורשי [/א2] העבודה, ההענות היתה מעטה.",,AFTER,,AFTER
1987,79.9.32,79,9,32," מנכ""ל משרד התיירות הדגיש בדבריו לפני הנוכחים, כי בעוד הטמפרטורה בבודפשט היא אפס מעלות, מראה הטמפרטורה באילת 82 מעלות צלסיוס. לדברי רוזנטל, [א1] הושלמו [/א1] בהצלחה המגעים עם סיטונאי התיירות של בריטניה, [א2] שהתחייבו [/א2] להמשיך ולפרסם את ישראל בתוכניות קיץ 19.",,VAGUE,,VAGUE
3694,107.11.42,107,11,42, לטענתם קמבל כלל לא חבט בעוזר המאמן גדי קידר. עוזר המאמן של הגליל אילן קובלסקי [א1] אומר [/א1] שקידר מעד [א2] ונחבט [/א2] במדרגות.,AFTER,AFTER,,AFTER
4495,27.6.52,27,6,52," כאשר הגיעו למסקנה כי תפסו את הפרינציף [א1] וסגרו [/א1] את מכשיריהם, סיננו המאזינים לעברם קללות ואיומים: ""הכל בגללכם; אתכם צריך לגמור"". השניים חמקו במהירות אל המדרכה שממול, ונבלעו בתוך עדת צלמים [א2] שהרגישה [/א2] בטוחה ליד ניידת המשטרה.",VAGUE,VAGUE,,VAGUE
6104,3.6.98,3,6,98," אני רוצה שהילד שלי [א1] יסתכל [/א1] בעיניים של הילד הפגוע ויגיד לו: ""אתה לא לבדך בירושלים, כי גם אנחנו הגרים בנווה-מונסון, אתך בלב איתן ביחד"". אני מוכן להעיד כי גם אבי ז""ל, שלקח אותי באוטובוס לירושלים בשנת תרצ""ח כאשר הערבים ירו על כביש באב אל-ואד, אמר לי: ""אלי! אם [א2] תשמע [/א2] יריות תתכופף, אבל אל תפחד"".",AFTER,AFTER,,AFTER
460,27.80.561,27,80,561," הן ביקשו לתחום את המשפט למסגרתו המשמעתית, והזכירו לשופטים כי פרקליט מחוז ירושלים קבע שאי-אפשר להעמיד את שני הנאשמים לדין פלילי על הריגה, משום שאין יכולת להוכיח כי היריות המיוחסות להם הן שהרגו את מובארק. לאחר סדרה לא קצרה של ישיבות, שבהן [א1] פרשה [/א1] התביעה את ראיותיה, הגיעו שני הצדדים להסכם: גיליון האישום תוקן הושמטה ממנו הפסקה שהזכירה את מותו של מובארק ונקבע כי היריות שירו השניים לא [א2] גרמו [/א2] לסיכון חיי אדם.",AFTER,AFTER,,AFTER
6480,13.9.36,13,9,36," מאוחר יותר [א1] שימש [/א1] שר בממשלת ריימון באר בימי נשיאותו של ואלרי זיסקאר-דאסטאן. ב3891, בעקבות חקירה מחודשת, [א2] נקבע [/א2] כי יש מקום להגיש נגדו כתב אישום בגין סיוע למעצרם של יהודים כדרישת הגרמנים.",BEFORE,BEFORE,,BEFORE
2548,1.5.10,1,5,10," ישראל היתה אמורה לארח את הטורניר, אך פיפ""א הודיעה כי בגלל המשבר במפרץ תחליט רק בדצמבר היכן יהיו המשחקים. המאמן רז אמר, כי קביעת משחקי המיבחן [א1] תיעשה [/א1] רק לאחר [א2] שיתברר [/א2] אם הטורניר יהיה בישראל.",AFTER,AFTER,,AFTER
4511,69.22.141,69,22,141," מעובדי מדינה העובדים 5 ימים בשבוע [א1] ינוכו [/א1] 3 ימי-עבודה, וממי שעובדים 6 ימים בשבוע ינוכו 4 ימים. לאלה שניסו להתחכם וביקשו כי במקום ניכוי ימי היעדרות ינכו ימים מחופשתם השנתית, [א2] הבהיר [/א2] דנון כי אין להמיר ימי חופשה בימי היעדרות.",AFTER,AFTER,,AFTER
1067,11.29.83,11,29,83," בספר ""צדקה מתחילה מבית"" התלוננה תרזה אודנדל על מחזוריות הפילנטרופיה. חלק נכבד מתרומותיהן של קרנות (ושל חברות ואנשים עשירים) [א1] מגיע [/א1] לבסוף לנקודת ההתחלה שלהן: לדרגים העליונים של החברה, למוזיאונים, לאולמות קונצרטים ולתיאטראות קהילתיים, שסוג האנשים היכול להרשות לעצמו לתרום תרומות צדקה הוא [א2] המנהל [/א2] אותם ופוקד אותם.",AFTER,AFTER,,AFTER
2107,37.0.4,37,0,4,"לונדון (רויטר). מרכז הכובד של הליגה האנגלית עובר השבת מהצמרת לתחתית, [א1] מהמובילה [/א1] ליוורפול ליריבתה העירונית אוורטון, המדורגת 71 [א2] ומנסה [/א2] להיחלץ מהמצוקה בהנהגת מנהלה החדש-ישן הווארד קנדל.",VAGUE,BEFORE,EQUAL,EQUAL
6958,105.3.22,105,3,22," צעדו של מראדונה בא בעקבות תביעה של מנהלי המועדון להעניש את הכדורגלן הארגנטיני הסורר, שתחילה סירב לטוס עם נאפולי למשחק נגד ספרטק במוסקווה, אך לבסוף יצא במטוס סילון פרטי ולא [א1] מנע [/א1] הדחת קבוצתו בבעיטות-11 מטרים. סמפדוריה (11 נק) תשמור על הפיסגה אם [א2] תנצח [/א2] כצפוי בביתה את פיזה.",BEFORE,BEFORE,,BEFORE
2374,54.26.137,54,26,137," ח""כ ראובן ריבלין, שהתמודד על התפקיד, [א1] ביקש [/א1] לפחות להתמנות כחבר בוועדת חוץ וביטחון, בעקבות פינוי מקום לסיעה בוועדה זו בשל פרישתו של הח""ך לשעבר זלמן שובל, אך הסיעה החליטה לדחות את ההחלטה בעניין. ח""כים אחדים טענו בהנהלת הסיעה כי ריבלין [א2] פסול [/א2] כחבר בוועדת חוץ וביטחון מפני שלא השתתף השבוע בהצבעה במליאת הכנסת על הסרת חסינותו של ח""כ מוחמד מיעארי.",,VAGUE,,VAGUE
5363,27.95.677,27,95,677," מהעניין [א1] נדף [/א1] ריח קשה. נוצר רושם שהרשויות הנוגעות בדבר מתחמקות מלחקור את מותו של סאלם איסמעיל מובארק, שלא היה פעיל באינתיפאדה, לא היה מעורב באירוע ביטחוני כלשהו, ייחל לרגע שתיפסק האלימות היהודית-פלשתינאית כדי שיוכל לשוב למסלול חייו הקודם (הוא היה אמן גילוף בעץ), נהרג על מפתן ביתו כשהוא ובני משפחתו [א2] חורשים [/א2] את חלקת אדמתם.",AFTER,AFTER,,AFTER
5099,27.26.234,27,26,234," כהנא חזה את אחרית הימים כאפשרות ממשית קרבה והולכת, באופן האפוקליפטי שבו היא מתוארת בתנ""ך: עם ישראל מביא את עצמו עד לסף כליה, בגלל נטישתו את ה; מלחמת גוג ומגוג מתרגשת ובאה על ארץ ישראל; העם [א1] מכיר [/א1] בחטאו, חוזר בתשובה וזוכה לגאולה שלמה. למרות שהתבטא, מדי פעם כי הוא עלול להיות מטרה להתנקשות, ספק אם [א2] העלה [/א2] בחזונותיו תמונה שבה הוא נרצח בלב מנהטן.",VAGUE,VAGUE,,VAGUE
1968,11.80.259,11,80,259," כיום היתה תיאוריה כזו בחזקת מציאה גם במחיר כפול. אבל כמה כסף העניקה קרן מקארתור לפיסיקאים מבריקים המתעמקים בבעיה זו ואינם [א1] סובלים [/א1] משיתוק טרגי בעקבות מחלה מנוונת חסרת רחמים? עם זאת, גם הקרנות בעלות השמות הגדולים אינן בהכרח מעיינות החשיבה הליברלית הסטריאוטיפית כפי שלעתים קרובות [א2] מתארים [/א2] אותן.",VAGUE,VAGUE,,VAGUE
3720,108.2.10,108,2,10," ""חיכיתם לליגה כזו 02 שנה"", אמר לנו בסוף השבוע מאמן מכבי תל אביב צבי שרף. הדברים נאמרו לא כדי להפחית מיכולת קבוצתו, אלא מתוך הכרה שקבוצות רבות [א1] התחזקו [/א1] וכי למכבי תל אביב לא יהיה קל כמו בשנים עברו לזכות במקום הראשון בתום הליגה הסדירה, אשר [א2] נתן [/א2] לו מיקדמה לקראת הפליי-אוף.",AFTER,AFTER,,AFTER
3282,17.34.234,17,34,234," הבעיה המרכזית שמדינת ישראל עומדת בפניה קביעת עתידם המדיני של הפלשתינאים בשטחים [א1] המוחזקים [/א1] אין לפותרה באמצעות רדיפת ערבים בירושלים ובהתנקשויות ביהודים, שאינם רואים בהמשך הכיבוש פתרון של קבע. הממשלה חייבת לחפש פתרון [א2] שישחרר [/א2] לא רק את הפלשתינאים אלא גם אותנו מעול הכיבוש.",BEFORE,BEFORE,,BEFORE
3678,124.21.74,124,21,74," הנערה סירבה לעטות מטפחת ראש ושכנים [א1] כינו [/א1] אותה זונה. חוסר אונים מול בנות שלרובן השכלה טובה יותר, בהלה לנוכח כשלונן-הן ופחד מתוכחת הבעל לאמהות טורקיות יש סיבות רבות לחנך את בנותיהן בחומרה לא פחות מזאת [א2] שנכפתה [/א2] עליהן.",,AFTER,,AFTER
6688,27.79.512,27,79,512," שתי הסניגוריות הצעירות והחריפות של ווהבה ואדוט נלחמו בשצף קצף מהרגע הראשון נגד האזכור. הן ביקשו לתחום את המשפט למסגרתו המשמעתית, והזכירו לשופטים כי פרקליט מחוז ירושלים [א1] קבע [/א1] שאי-אפשר להעמיד את שני הנאשמים לדין פלילי על הריגה, משום שאין יכולת להוכיח כי היריות [א2] המיוחסות [/א2] להם הן שהרגו את מובארק.",AFTER,AFTER,,AFTER
5045,119.16.52,119,16,52," בגלל התנפלות המבקרים וחוסר הפרגון, הוא אומר, לא [א1] העזה [/א1] הטלוויזיה להפיק סדרות חדשות. ""סדרה כמו יס מיניסטר המשודרת פה היא לא מוצר טיפוסי של הטלוויזיה האנגלית, היא אחת הטובות [א2] שנעשו [/א2] שם.",AFTER,VAGUE,,VAGUE
5532,109.23.40,109,23,40," חלוץ נוריץ, דייל גורדון, הבקיע שער בכורה העונה בדקה ה-31 בבעיטה מ-02 מטרים. שער השיוויון של צלסי [א1] הובקע [/א1] בבעיטת-11 של דניס ווייס, שקודם לכן בעט את הכדור [א2] שפגע [/א2] על קו בשער בידו של בלם נוריץ יאן באטרוורת.",AFTER,AFTER,,AFTER
2365,133.53.211,133,53,211," שיקאגו של שנות השלושים, אמרו [א1] וחזרו [/א1] ואמרו קציני משטרה בכירים, כאין וכאפס לעומת דרום איטליה של היום. ודווקא בארץ זו [א2] יוקם [/א2] בסיס מטוסי אף-61 של נאט""ו.",,BEFORE,,BEFORE
1307,17.6.79,17,6,79," אם בעקבות הפיגועים בבקעה, באשקלון ובצומת אלונים היה מקום להעלות את הסברה כי האינתיפאדה נכנסת לשלב חדש והיא מתחילה להרחיב את מסגרת ההתמרדות בשלטון הכיבוש למלחמה בעם היהודי, ייתכן כי זה שרצח את מאיר כהנא [א1] עומד [/א1] לגרור את העם היהודי להרים את הכפפה שנזרקה לעברו מהצד הערבי-פלשתיני. עוד בטרם הלוויה אמר אחד מראשי התנועה, טירן פולק: ""זה לא [א2] יעבור [/א2] בשקט, ואסור שזה יעבור בשקט.",BEFORE,BEFORE,,BEFORE
2138,11.103.311,11,103,311," בעלי המודעות הסביבתית הכלל-עולמית [א1] מדגישים [/א1] שכעת אי-אפשר כמעט להבדיל בין ביטחון לאומי לבין ""ביטחון כדור הארץ"". הטיפוסים לובשי החליפות הכהות, השייכים לזרם מרכזי יותר, [א2] אומרים [/א2] ששום מדינה אינה יכולה להיות בטוחה אם לא יהיה ""מבנה ביטחון אירופי יציב"".",EQUAL,VAGUE,,VAGUE
7210,27.25.182,27,25,182," המעשה הקובע הוא רצון האל, קבע, וגם אם הוא עצמו יגיע לראשות הממשלה יבוא אסון גדול על מדינת ישראל אם תושביה לא [א1] יחזרו [/א1] בתשובה. כהנא חזה את אחרית הימים כאפשרות ממשית קרבה והולכת, באופן האפוקליפטי שבו היא מתוארת בתנ""ך: עם ישראל מביא את עצמו עד לסף כליה, בגלל נטישתו את ה; מלחמת גוג ומגוג מתרגשת [א2] ובאה [/א2] על ארץ ישראל; העם מכיר בחטאו, חוזר בתשובה וזוכה לגאולה שלמה.",VAGUE,VAGUE,,VAGUE
4396,31.7.141,31,7,141," בתחום זה לא [א1] נעשה [/א1] דבר: הסכמי העבודה נשארו קשוחים כשהיו, השכר נקבע בשיטות ריכוזיות על בסיס הצמדות וללא כל זיקה למצב בשוק העבודה, והאיגודים המקצועיים המשיכו להפעיל זכויות בלעדיות במשא ומתן עם המעסיקים על מקומות העבודה ותנאיה, תוך התעלמות ממצב המשק. סביר להניח שהממשלה השמרנית החדשה [א2] תמשיך [/א2] במדיניות הליברליזציה; היא קיבלה לשם כך מנדט מהבוחרים.",,BEFORE,,BEFORE
3843,111.5.41,111,5,41," לטובת חיפה [א1] שיחקו [/א1] גם שלוש קבוצות צמרת הצמודות אליו, שהפסידו ואיפשרו לחיפאים לנצל את ההזדמנות הזו במלואה. אל המקום השני נסוג בית""ר ירושלים, שירד לנגב [א2] ואיפשר [/א2] למארחו בבאר שבע להשיג את ניצחונו הראשון העונה (2 0), אחרי סידרה בלעדית מפתיעה של 5 תיקו בזה אחר זה.",VAGUE,BEFORE,VAGUE,VAGUE
3957,73.10.41,73,10,41, שוחט [א1] הבטיח [/א1] כי הוועדה תקבל החלטה בישיבתה הקרובה. הוועדה המשיכה אתמול את הדיון בנושא מחירי הדלק ובפניה [א2] הופיעו [/א2] ראשי משרד האוצר והאנרגיה.,EQUAL,BEFORE,BEFORE,BEFORE
637,30.0.9,30,0,9,"יש כמה עסקני ספורט, בעיקר הוותיקים והמשופשפים שבהם, המתפקדים תחת לחץ כאילו הזמן [א1] אוזל [/א1] ויש להספיק לעשות הכל ומהר ובכל מחיר. הם [א2] מציירים [/א2] מטרות על הגלובוס, ואחר כך מוצאים סיבות שונות ומשונות להגיע אל המטרה.",,BEFORE,,BEFORE
1001,17.30.222,17,30,222," זה המגנה את רוצחו של מאיר כהנא, מן הראוי שישמיע את קולו נגד כל רצח, ואסור לו להיות מושפע מהשקפותיו הפוליטיות. יש ליצור אווירה ציבורית [א1] שתשים [/א1] סכר מפני תעמולתה של תנועת ""כך"", ושתרחיק את הסכנה שיהודים ייפגעו מכלים שיקותיאל בן-יעקב [א2] קרא [/א2] להפעלתם.",AFTER,AFTER,,AFTER
12,89.5.29,89,5,29," אשתו האמריקאית, קארן, יושבת בחדרו לבושה בגלימה מוסלמית מסורתית סגולה ורעלה. סניגורו של הנאשם, מייקל וורן, האשים אתמול את המשטרה [א1] שהמשיכה [/א1] לחקור את הנאשם בליל שלישי במשך שלוש שעות, למרות [א2] שקיבלה [/א2] הוראה משפטית מפורשת שלא לעשות זאת.",AFTER,AFTER,,AFTER
5665,101.9.106,101,9,106," קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, [א1] שילח [/א1] כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים קבע 1 0. דקה לאחר השער [א2] שספגו [/א2] נותרו החולונים עם עשרה שחקנים, פעם רביעית בעונה זו, כשהמורחק התורן הוא אילן חכים שבעט ללא כדור באלי דריקס וראה את כרטיסו האדום של שיינר.",BEFORE,BEFORE,,BEFORE
1603,108.13.50,108,13,50," נקודה נוספת הראויה לציון, היא שהפועל ירושלים משחק תמיד נגד קבוצה שנחה וגם ""ריגלה"" אחריה ובכל זאת הצליחה להפגין עליונות, פרט למעידה בבית נגד מכבי רמת גן. ""מה [א1] שיקבע [/א1] בסופו של דבר זה הפליי-אוף"", [א2] אומר [/א2] חרוש.",AFTER,AFTER,,AFTER
1329,65.12.89,65,12,89," עדיין לא [א1] הוגש [/א1] כתב הגנה. 84 דיירים [א2] המתגוררים [/א2] ברחוב החלמונית 3, 5 ו7 בקריית ראשון בראשון-לציון הגישו השבוע סדרה של תביעות נגד סולל בונה.",VAGUE,AFTER,AFTER,AFTER
6216,26.19.80,26,19,80," המצלמות [א1] שוהות [/א1] על השחקן הזקן והחולה שקומתו שחוחה, והוא בקושי מסוגל ללכת. קשה לצפות באדם שהתעופף על בימות וגופו [א2] נחרט [/א2] בזכרון, כשהוא מושך את רגליו.",,AFTER,,AFTER
235,124.57.183,124,57,183," בעיקר חשוב שהבנות ילכו לבית-ספר גרמני [א1] וילמדו [/א1] הרבה, אמרה האם. ""כל כך הייתי [א2] רוצה [/א2] לעשות בחינות בגרות"".",,AFTER,,AFTER
4203,73.9.35,73,9,35," הוא הסביר כי במוצ""ש [א1] יטוס [/א1] לחו""ל ואינו יכול להופיע בפני מארחיו בלי החלטות שיביאו ליישום תוכניתו לעידוד השקעות הון. שוחט [א2] הבטיח [/א2] כי הוועדה תקבל החלטה בישיבתה הקרובה.",,AFTER,,AFTER
5604,31.19.179,31,19,179," [א1] נשמעה [/א1] הטענה שכל תאגיד חייב לשלם את התעריף המקובל לעבודה, כשם שהוא חייב לשלם את המחיר המקובל תמורת מים, חשמל או חומרי גלם. אם [א2] יחויב [/א2] לנהוג כך, תעמוד בפניו הברירה של הקטנת העלות הכוללת באמצעות צמצום היקף ההזדקקות למשאב היקר.",,BEFORE,,BEFORE
4306,120.3.9,120,3,9," ועדה ובה אמנים, בעלי גלריות ונציגי הבנק בחרה אמנים [א1] שישתתפו [/א1] באלבום. ""הבחירה מנסה לתת מגוון מייצג של האמנות הישראלית בתקופה בה יצא האלבום"", [א2] אומרת [/א2] ציפורה אנגלמן, ממנהלות הפרויקט.",,BEFORE,,BEFORE
3165,11.75.228,11,75,228," ובכן, [א1] התברר [/א1] שבעלי הרעיונות המעניינים היו אנשים כמו רוברט בורק, מרטין פלדסטיין, צארלס מאריי ואלן בלום שגם הודות לתמיכה הפילנטרופית שקיבלו בשנות ה70 ואו בראשית שנות ה80 אין צורך להציגם בציבור. אם אתה משמיע באוזני השמרנים רמז לכך שקריסטול ושות [א2] הפכו [/א2] את הקערה על פיה, ולכן כיום כסף ימני הוא החולש בכיפה בעולם הרעיונות, הם יפנו אותך לרשימת הקרנות הפילנטרופיות הגדולות ביותר, ויזכירו לך שמבין הקרנות השמרניות אולין, סמית-ריצרדסון, לינד והרי בראדלו, פיו, שרה סקאיף רק פיו כלולה ברשימת הגדולות.",VAGUE,BEFORE,,BEFORE
5262,83.2.2,83,2,2, החוברת [א1] תופץ [/א1] לכ51 אלף סוכני נסיעות. כן [א2] תקיים [/א2] החברה שלוש טיסות שכר שבועיות לישראל בעונת תיירות הקיץ הקרובה.,EQUAL,BEFORE,VAGUE,VAGUE
4771,29.6.15,29,6,15, התכונה באשדוד לדרבי המסקרן מחר החלה כבר לפני זמן רב [א1] והגיעה [/א1] השבוע לשיאה. אלפי כרטיסים נמכרו וההתעניינות לא [א2] נותרה [/א2] רק באשדוד.,,AFTER,,AFTER
6694,45.5.9,45,5,9," הגורמים הפונדמליסטיים האלה, [א1] מדברים [/א1] במונחים מאד רדיקליים בנושא הסכסוך הישראלי-ערבי. אוסף של התבטאויות, שאש""ף כבר [א2] למד [/א2] לא לומר אותם מפורשות להם אין קושי לומר והם מדברים בפירוש על חיסול היהודים.",VAGUE,AFTER,,AFTER
965,111.10.109,111,10,109," הקבוצה הסימפטית מכפר סבא [א1] הפכה [/א1] למסננת של הליגה וכל קבוצה מייחלת להתמודד עם כפר סבא, המחלצת את יריבותיה מהמשבר. אתמול היה יומם של האלופים משכונת התקווה, שבאמצעות חרארדו גונזאלס [א2] ריססו [/א2] את השער הכפר סבאי בארבעה כדורים.",BEFORE,BEFORE,,BEFORE
6999,54.31.169,54,31,169," ריבלין [א1] האשים [/א1] ""ח""כים ירושלמים (קרי: הנגבי, קורפו, ויהושע מצא) המנצלים את מעמדם בהנהלת הסיעה, כדי למנוע כל אפשרות שיכהן בחבר בוועדת חוץ וביטחון. ריבלין אמר כי על פי סיכום שנערך עימו השבוע יצטרפו הח""כים קופמן ויהודה פרח לוועדת הכספים, ואילו הוא [א2] יצורף [/א2] לוועדת חוץ וביטחון, אך ""חבריו"" מצאו ברגע האחרון סיבה להפר את הסיכום.",,BEFORE,,BEFORE
4971,13.1.3,13,1,3," דמות מרכזית אחרת בפרשה זו, דרקייה דה פלפואה, מי שהיה הנציב הכללי לשאלות היהודים, נמלט מארצו אחרי שחרורה. שלא בפניו [א1] נידון [/א1] למוות, אך הדבר לא [א2] הפריע [/א2] לו לחיות בגלות נינוחה בספרד.",BEFORE,BEFORE,,BEFORE
6119,11.75.229,11,75,229," ובכן, [א1] התברר [/א1] שבעלי הרעיונות המעניינים היו אנשים כמו רוברט בורק, מרטין פלדסטיין, צארלס מאריי ואלן בלום שגם הודות לתמיכה הפילנטרופית שקיבלו בשנות ה70 ואו בראשית שנות ה80 אין צורך להציגם בציבור. אם אתה משמיע באוזני השמרנים רמז לכך שקריסטול ושות הפכו את הקערה על פיה, ולכן כיום כסף ימני הוא [א2] החולש [/א2] בכיפה בעולם הרעיונות, הם יפנו אותך לרשימת הקרנות הפילנטרופיות הגדולות ביותר, ויזכירו לך שמבין הקרנות השמרניות אולין, סמית-ריצרדסון, לינד והרי בראדלו, פיו, שרה סקאיף רק פיו כלולה ברשימת הגדולות.",BEFORE,BEFORE,,BEFORE
2366,27.104.767,27,104,767," גם המשפט המשמעתי התנהל כדת וכדין, תוך התנצחות-אמת בין התביעה להגנה והכרעה עניינית של בית המשפט, במסגרת סמכותו. החוליה הנעלמת היא טיב החקירה [א1] שניהל [/א1] המחוז הדרומי, שבסופה לא [א2] נמסרו [/א2] לפרקליטות המחוז ראיות שהיו מספיקות לשם ניסוח כתב-אישום בגין הריגה.",BEFORE,BEFORE,,BEFORE
5366,15.31.132,15,31,132," מקורות צבאיים מסרו כי ביום שישי הושלך בקבוק תבערה לעבר כוח משמר הגבול ברחבת כנסיית המולד בבית לחם, אך הוא התנפץ מבלי להתלקח ומבלי לגרום לנזק או לנפגעים. כתוצאה מזריקת אבנים לעבר אוטובוס ישראלי בחלחול, [א1] נפצעה [/א1] ביום שישי קל תיירת בראשה, והיא [א2] טופלה [/א2] במקום.",BEFORE,BEFORE,,BEFORE
7043,69.23.163,69,23,163," לאלה שניסו להתחכם וביקשו כי במקום ניכוי ימי היעדרות ינכו ימים מחופשתם השנתית, [א1] הבהיר [/א1] דנון כי אין להמיר ימי חופשה בימי היעדרות. ב""ליצואן"", עלון החדשות של מכון היצוא לחודש אוקטובר, נכתב כי [א2] נמכרו [/א2] כל שטחי התצוגה לשבוע המזון.",VAGUE,VAGUE,,VAGUE
3589,77.2.4,77,2,4," [א1] ומבקרים [/א1] בהן מדי יום כ2,000 איש הסובלים מבעיות בפרקים, כאבי גב וכיוצא באלה. ההשקעה עליה [א2] הוחלט [/א2] בקיבוץ הארצי נועדה להקמתם של מכון לטיפולים הידרותרפיים, סאונה, בית מרחץ ומסעדה.",,BEFORE,,BEFORE
1448,11.87.291,11,87,291," נוסף על כל זה, אין זה משנה עד כמה גדול מספרן של הקרנות במרכז ומעט שמאלה ממנו. כאשר [א1] מגיעים [/א1] הדברים למדיניות ציבורית, כסף שמרן [א2] מקבל [/א2] יותר תמורת הדולר שלו.",BEFORE,EQUAL,BEFORE,BEFORE
279,27.12.78,27,12,78," אחד הסעיפים התיר המשך לימוד תורה, שלא באולמות הלימוד הרגילים, כפי [א1] שנהגו [/א1] תלמידיו של הרב קוק לאחר פטירתו. וכך מונצח הרב כהנא בתודעתם של חסידיו כמי [א2] שעומד [/א2] בשורה אחת עם גדול רבניה של ארץ ישראל.",VAGUE,BEFORE,,BEFORE
2229,27.80.525,27,80,525," הן ביקשו לתחום את המשפט למסגרתו המשמעתית, [א1] והזכירו [/א1] לשופטים כי פרקליט מחוז ירושלים קבע שאי-אפשר להעמיד את שני הנאשמים לדין פלילי על הריגה, משום שאין יכולת להוכיח כי היריות המיוחסות להם הן שהרגו את מובארק. לאחר סדרה לא קצרה של ישיבות, שבהן פרשה התביעה את ראיותיה, הגיעו שני הצדדים להסכם: גיליון האישום [א2] תוקן [/א2] הושמטה ממנו הפסקה שהזכירה את מותו של מובארק ונקבע כי היריות שירו השניים לא גרמו לסיכון חיי אדם.",VAGUE,BEFORE,,BEFORE
182,120.6.20,120,6,20," ""בצד אמנים מוכרים, אנחנו מעודדים גם אמנים חדשים"", [א1] מוסיפה [/א1] אנגלמן. תמורת השימוש בהדפס [א2] מקבל [/א2] האמן בין רבע לשליש מכמות ההדפסים המופקת.",,AFTER,,AFTER
3672,31.2.85,31,2,85," במקום להגביר את מעורבות הממשלה במשק, להגדיל את הריכוז ולחזק את הפיקוח על הפעילות הכלכלית, היא הנהיגה ליברליזציה מרחיקת-לכת: הוחלה רפורמה נדיבה במערכת המיסוי, צומצמו או בוטלו ההגנות על התעשייה, נמכרו חברות ממשלתיות, חוסלו מערכות סבסוד וניתן חופש פעולה מונטרי לבנק המרכזי. שוחרי השוק החופשי ותומכי ההתערבות הממשלתית גם יחד התבוננו בהשתאות אל [א1] הנעשה [/א1] בארץ הקיווי: האם תגשים דווקא מפלגה סוציאל-דמוקרטית את חזונו של מילטון פרידמן? בחודש שעבר, כתום קרוב לשש שנות שלטון, [א2] בעטו [/א2] בוחרי ניו-זילנד במפלגת העבודה, והחזירו לשלטון את המפלגה השמרנית.",,BEFORE,,BEFORE
4779,27.45.357,27,45,357," החלטת בג""ץ שאישרה את פסילת רשימתו של כהנא שמה קץ לחלום, [א1] והמיטה [/א1] מהלומה אנושה על ""כך"". הרוח [א2] יצאה [/א2] ממפרשיה של התנועה ופעילותה הציבורית דעכה.",BEFORE,BEFORE,,BEFORE
3446,69.6.34,69,6,34," ל, יו""ר המושב בו הירצו קיסר, ושר האוצר, [א1] אמר [/א1] קיסר: ""מר אורי, או החבר אורי, אם היית חבר בהסתדרות הייתי מקבל ממך מס אחיד גבוה. קפכות במסגרת יום העיון שערך אתמול המרכז הישראלי לניהול [א2] הודיע [/א2] מנכ""ל המי""ל, כי נבחר פה אחד ליו""ר המי""ל, וזכה למחיאות כפיים באולם גן אורנים.",VAGUE,VAGUE,,VAGUE
