Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
1158,54.40.237,54,40,237," בישיבה הוחלט כי המשרד לאיכות הסביבה ישלם למשרד התעשייה והמשרד חצי מיליון ש""ח עבור מרכזיית הטלפונים של תמ""ס שתועבר יחד עם המבנה לרשות המשרד לאיכות הסביבה. מרינוב [א1] זעם [/א1] על ההחלטה, ובמשרד לאיכות הסביבה [א2] טענו [/א2] כי לא ימלאו אותה.",,BEFORE,,BEFORE
1232,54.37.211,54,37,211," לבניין דוד אמורים היו לעבור משרדי איכות הסביבה. במשרד לאיכות הסביבה לא התלהבו יתר על המידה מהמבנה [א1] המוצע [/א1] להם, אך בלית ברירה [א2] ניאותו [/א2] לשקול את העניין בחיוב.",,BEFORE,,BEFORE
1264,54.27.150,54,27,150," ח""כים אחדים טענו בהנהלת הסיעה כי ריבלין פסול כחבר בוועדת חוץ וביטחון מפני שלא [א1] השתתף [/א1] השבוע בהצבעה במליאת הכנסת על הסרת חסינותו של ח""כ מוחמד מיעארי. ח""כ צחי הנגבי טען כי ריבלין אינו ראוי לפרס על התנהגותו המחפירה, שבה [א2] הכשיר [/א2] את אש""ף בכנסת.",,AFTER,,AFTER
1284,54.4.22,54,4,22," במקומו מינה את סגנו, וילי קרף, שאף הוא מתמודד במכרז, שתוצאותיו [א1] ייוודעו [/א1] ב-82 בחודש זה. העניין [א2] עורר [/א2] את חמתו של לוי, ולפני כחודש הוא התפרץ, באירוע חברתי, על אורי שני, יו""ר עמידר ומקורבו של שרון.",,AFTER,,AFTER
1293,54.31.166,54,31,166," ריבלין [א1] האשים [/א1] ""ח""כים ירושלמים (קרי: הנגבי, קורפו, ויהושע מצא) המנצלים את מעמדם בהנהלת הסיעה, כדי למנוע כל אפשרות שיכהן בחבר בוועדת חוץ וביטחון. ריבלין [א2] אמר [/א2] כי על פי סיכום שנערך עימו השבוע יצטרפו הח""כים קופמן ויהודה פרח לוועדת הכספים, ואילו הוא יצורף לוועדת חוץ וביטחון, אך ""חבריו"" מצאו ברגע האחרון סיבה להפר את הסיכום.",,BEFORE,,BEFORE
1299,54.3.11,54,3,11," בינתיים [א1] פג [/א1] מינויו של סלוצקי כמנהל-בפועל, ושרון סירב להאריך את מינויו. במקומו [א2] מינה [/א2] את סגנו, וילי קרף, שאף הוא מתמודד במכרז, שתוצאותיו ייוודעו ב-82 בחודש זה.",,BEFORE,,BEFORE
1326,54.30.165,54,30,165," הוא טען כי יו""ר הסיעה ח""כ שרה דורון הכחישה באוזניו את הטענה כי אי מינויו לוועדת חוץ וביטחון הוא עונש פוליטי. ריבלין האשים ""ח""כים ירושלמים (קרי: הנגבי, קורפו, ויהושע מצא) [א1] המנצלים [/א1] את מעמדם בהנהלת הסיעה, כדי למנוע כל אפשרות [א2] שיכהן [/א2] בחבר בוועדת חוץ וביטחון.",,BEFORE,,BEFORE
1360,54.51.291,54,51,291," בסולתם ראש המפעל [א1] קיבל [/א1] על עצמו אחריות למחדלים שהם פחותים מהעוולות הניהוליות שמבצעת הנהלת הבנק. "" גדעון שור, מנהל מחלקת ההסברה בבנק, אמר בתגובה: ""כל חברי ההנהלה מאוחדים בדיעה, שהוועד [א2] גורם [/א2] נזק לבנק.",,VAGUE,,VAGUE
1383,54.27.146,54,27,146," ח""כים אחדים [א1] טענו [/א1] בהנהלת הסיעה כי ריבלין פסול כחבר בוועדת חוץ וביטחון מפני שלא השתתף השבוע בהצבעה במליאת הכנסת על הסרת חסינותו של ח""כ מוחמד מיעארי. ח""כ צחי הנגבי טען כי ריבלין אינו ראוי לפרס על התנהגותו המחפירה, שבה [א2] הכשיר [/א2] את אש""ף בכנסת.",,AFTER,,AFTER
1404,54.22.107,54,22,107," אולם שר התעשיה והמסחר משה נסים, שהיה שותף בצוות המו""ם עם אגו""י והמפלגות הדתיות, אינו מעוניין בסגן שר במשרדו, וגם ארנס אינו [א1] מתלהב [/א1] יותר מדי להצעה כזו. עד שיזכה ביבי במשרה [א2] שתיראה [/א2] לו הודיעה המפד""ל לשמיר כי נציגה בוועדת הכספים, ח""כ ביבי, לא יתמוך במתן משרת יו""ר הועדה לאגו""י וללא קולו יתקשה הליכוד בהשגת רוב בוועדה להחלפת היו""ר.",,BEFORE,,BEFORE
1411,54.28.152,54,28,152," ח""כ צחי הנגבי [א1] טען [/א1] כי ריבלין אינו ראוי לפרס על התנהגותו המחפירה, שבה הכשיר את אש""ף בכנסת. ריבלין [א2] אמר [/א2] אתמול כי להנהלת הסיעה אין כל זכות לשמש כוועדת משמעת לגביו.",,BEFORE,,BEFORE
1438,54.26.134,54,26,134," ח""כ ראובן ריבלין, [א1] שהתמודד [/א1] על התפקיד, ביקש לפחות להתמנות כחבר בוועדת חוץ וביטחון, בעקבות פינוי מקום לסיעה בוועדה זו בשל פרישתו של הח""ך לשעבר זלמן שובל, אך הסיעה החליטה לדחות את ההחלטה בעניין. ח""כים אחדים טענו בהנהלת הסיעה כי ריבלין [א2] פסול [/א2] כחבר בוועדת חוץ וביטחון מפני שלא השתתף השבוע בהצבעה במליאת הכנסת על הסרת חסינותו של ח""כ מוחמד מיעארי.",,VAGUE,,VAGUE
1491,54.43.252,54,43,252," במשרד לאיכות הסביבה [א1] התלוצצו [/א1] השבוע והציעו לתמ""ס להעביר את המרכזייה לבניין החדש, ""ואנו כבר נוכל להסתדר בכוחות עצמנו"". הפרסומים על אודות המתיחות הרבה ביחסים שבין הנהלת בנק ישראל וציבור העובדים [א2] מדאיגים [/א2] את הנגיד ועוזריו.",,VAGUE,,VAGUE
1503,54.19.92,54,19,92," בעבר הייתה הבנה עם ראש הממשלה שיכהן כסגן שר במשרדו אך בפועל יתפקד כסגן שר העבודה והרווחה. העניין לא [א1] יצא [/א1] אל הפועל, ולפיכך, זעם השבוע ביבי, לאחר שנודע לו שאגודת ישראל [א2] תקבל [/א2] שני סגני שרים במשרד העבודה והרווחה, וכי לו לא נמצא מקום במשרד זה.",,BEFORE,,BEFORE
1504,54.26.139,54,26,139," ח""כ ראובן ריבלין, שהתמודד על התפקיד, ביקש לפחות להתמנות כחבר בוועדת חוץ וביטחון, בעקבות פינוי מקום לסיעה בוועדה זו בשל פרישתו של הח""ך לשעבר זלמן שובל, אך הסיעה [א1] החליטה [/א1] לדחות את ההחלטה בעניין. ח""כים אחדים [א2] טענו [/א2] בהנהלת הסיעה כי ריבלין פסול כחבר בוועדת חוץ וביטחון מפני שלא השתתף השבוע בהצבעה במליאת הכנסת על הסרת חסינותו של ח""כ מוחמד מיעארי.",,AFTER,,AFTER
1526,54.30.159,54,30,159," הוא [א1] טען [/א1] כי יו""ר הסיעה ח""כ שרה דורון הכחישה באוזניו את הטענה כי אי מינויו לוועדת חוץ וביטחון הוא עונש פוליטי. ריבלין האשים ""ח""כים ירושלמים (קרי: הנגבי, קורפו, ויהושע מצא) המנצלים את מעמדם בהנהלת הסיעה, כדי למנוע כל אפשרות [א2] שיכהן [/א2] בחבר בוועדת חוץ וביטחון.",,BEFORE,,BEFORE
1528,54.3.16,54,3,16," בינתיים פג מינויו של סלוצקי כמנהל-בפועל, ושרון [א1] סירב [/א1] להאריך את מינויו. במקומו מינה את סגנו, וילי קרף, שאף הוא מתמודד במכרז, שתוצאותיו [א2] ייוודעו [/א2] ב-82 בחודש זה.",,BEFORE,,BEFORE
1539,54.17.73,54,17,73," סגן השר יגאל ביבי מהמפד""ל אינו [א1] מצליח [/א1] לפי שעה לקבל סמכויות מראש הממשלה. חודשיים עברו מאז [א2] מונה [/א2] ביבי כסגן שר ותחומי פעולה ממשיים עדיין אין לו, ואפילו לא משרד שבמסגרתו יוכל לפעול.",,AFTER,,AFTER
1560,54.42.248,54,42,248," אגף החשב הכללי באוצר [א1] תומך [/א1] בעמדת המשרד לאיכות הסביבה ואילו באגף התקציבים באוצר מצדדים בעמדה ההפוכה. במשרד לאיכות הסביבה התלוצצו השבוע [א2] והציעו [/א2] לתמ""ס להעביר את המרכזייה לבניין החדש, ""ואנו כבר נוכל להסתדר בכוחות עצמנו"".",,BEFORE,,BEFORE
1562,54.4.21,54,4,21," במקומו מינה את סגנו, וילי קרף, שאף הוא [א1] מתמודד [/א1] במכרז, שתוצאותיו ייוודעו ב-82 בחודש זה. העניין [א2] עורר [/א2] את חמתו של לוי, ולפני כחודש הוא התפרץ, באירוע חברתי, על אורי שני, יו""ר עמידר ומקורבו של שרון.",,BEFORE,,BEFORE
1622,54.7.37,54,7,37," האיום לא השפיע על שרון. בכירים במחנה לוי, [א1] שראו [/א1] כיצד מתייחס שרון אל סלוצקי, [א2] הביעו [/א2] כעס רב על שר החוץ, ש""נטש חלק מנאמני המחנה המכהנים במשרות בכירות בחברות השיכון הממשלתיות ובמשרד השיכון"" כדבריהם.",,BEFORE,,BEFORE
1626,54.31.182,54,31,182," ריבלין האשים ""ח""כים ירושלמים (קרי: הנגבי, קורפו, ויהושע מצא) המנצלים את מעמדם בהנהלת הסיעה, כדי למנוע כל אפשרות שיכהן בחבר בוועדת חוץ וביטחון. ריבלין [א1] אמר [/א1] כי על פי סיכום שנערך עימו השבוע [א2] יצטרפו [/א2] הח""כים קופמן ויהודה פרח לוועדת הכספים, ואילו הוא יצורף לוועדת חוץ וביטחון, אך ""חבריו"" מצאו ברגע האחרון סיבה להפר את הסיכום.",,BEFORE,,BEFORE
1656,54.38.212,54,38,212," במשרד לאיכות הסביבה לא [א1] התלהבו [/א1] יתר על המידה מהמבנה המוצע להם, אך בלית ברירה ניאותו לשקול את העניין בחיוב. אולם בישיבה [א2] שהתקיימה [/א2] השבוע בהשתתפות מנכ""ל משרד התעשיה והמסחר צבי קורן, מנכ""ל משרד איכות הסביבה ד""ר אורי מרינוב, סגן החשב הכללי והאחראי על הדיור, נתן רטנר, ונציגי אגף התקציבים באוצר, הודיעו נציגי תמ""ס כי אין להם משאבים לבצע את מעבר משרדיהם מבניין אחד למישנהו.",,BEFORE,,BEFORE
1659,54.40.238,54,40,238," בישיבה הוחלט כי המשרד לאיכות הסביבה ישלם למשרד התעשייה והמשרד חצי מיליון ש""ח עבור מרכזיית הטלפונים של תמ""ס שתועבר יחד עם המבנה לרשות המשרד לאיכות הסביבה. מרינוב [א1] זעם [/א1] על ההחלטה, ובמשרד לאיכות הסביבה טענו כי לא [א2] ימלאו [/א2] אותה.",,BEFORE,,BEFORE
1676,54.26.136,54,26,136," ח""כ ראובן ריבלין, שהתמודד על התפקיד, [א1] ביקש [/א1] לפחות להתמנות כחבר בוועדת חוץ וביטחון, בעקבות פינוי מקום לסיעה בוועדה זו בשל פרישתו של הח""ך לשעבר זלמן שובל, אך הסיעה החליטה לדחות את ההחלטה בעניין. ח""כים אחדים [א2] טענו [/א2] בהנהלת הסיעה כי ריבלין פסול כחבר בוועדת חוץ וביטחון מפני שלא השתתף השבוע בהצבעה במליאת הכנסת על הסרת חסינותו של ח""כ מוחמד מיעארי.",,BEFORE,,BEFORE
1686,54.38.215,54,38,215," במשרד לאיכות הסביבה לא התלהבו יתר על המידה מהמבנה [א1] המוצע [/א1] להם, אך בלית ברירה ניאותו לשקול את העניין בחיוב. אולם בישיבה שהתקיימה השבוע בהשתתפות מנכ""ל משרד התעשיה והמסחר צבי קורן, מנכ""ל משרד איכות הסביבה ד""ר אורי מרינוב, סגן החשב הכללי והאחראי על הדיור, נתן רטנר, ונציגי אגף התקציבים באוצר, [א2] הודיעו [/א2] נציגי תמ""ס כי אין להם משאבים לבצע את מעבר משרדיהם מבניין אחד למישנהו.",,BEFORE,,BEFORE
1690,54.22.108,54,22,108," אולם שר התעשיה והמסחר משה נסים, שהיה שותף בצוות המו""ם עם אגו""י והמפלגות הדתיות, אינו מעוניין בסגן שר במשרדו, וגם ארנס אינו [א1] מתלהב [/א1] יותר מדי להצעה כזו. עד שיזכה ביבי במשרה שתיראה לו [א2] הודיעה [/א2] המפד""ל לשמיר כי נציגה בוועדת הכספים, ח""כ ביבי, לא יתמוך במתן משרת יו""ר הועדה לאגו""י וללא קולו יתקשה הליכוד בהשגת רוב בוועדה להחלפת היו""ר.",,BEFORE,,BEFORE
1824,54.50.283,54,50,283," בחוזר [א1] שהופץ [/א1] לפני ימים מספר בין כל עובדי הבנק נאמר, בין השאר, כי ב""מפעל סולתם שיסתה ההנהלה כלבים בעובדים, וכאן היא משסה קבוצות עובדים אחת בשנייה. בסולתם ראש המפעל קיבל על עצמו אחריות למחדלים שהם פחותים מהעוולות הניהוליות [א2] שמבצעת [/א2] הנהלת הבנק.",,AFTER,,AFTER
1825,54.47.264,54,47,264," חברי ההנהלה, לטענת המבקרים, משחקים ""ראש קטן"", כל אחד לעצמו. עכשיו [א1] כשפרץ [/א1] במלוא עוצמתו הסכסוך עם העובדים עומדים רוב חברי ההנהלה מן הצד ואינם מתערבים, [א2] טוענים [/א2] העובדים.",,BEFORE,,BEFORE
1834,54.30.160,54,30,160," הוא טען כי יו""ר הסיעה ח""כ שרה דורון [א1] הכחישה [/א1] באוזניו את הטענה כי אי מינויו לוועדת חוץ וביטחון הוא עונש פוליטי. ריבלין [א2] האשים [/א2] ""ח""כים ירושלמים (קרי: הנגבי, קורפו, ויהושע מצא) המנצלים את מעמדם בהנהלת הסיעה, כדי למנוע כל אפשרות שיכהן בחבר בוועדת חוץ וביטחון.",,BEFORE,,BEFORE
1846,54.38.214,54,38,214," במשרד לאיכות הסביבה לא התלהבו יתר על המידה מהמבנה [א1] המוצע [/א1] להם, אך בלית ברירה ניאותו לשקול את העניין בחיוב. אולם בישיבה [א2] שהתקיימה [/א2] השבוע בהשתתפות מנכ""ל משרד התעשיה והמסחר צבי קורן, מנכ""ל משרד איכות הסביבה ד""ר אורי מרינוב, סגן החשב הכללי והאחראי על הדיור, נתן רטנר, ונציגי אגף התקציבים באוצר, הודיעו נציגי תמ""ס כי אין להם משאבים לבצע את מעבר משרדיהם מבניין אחד למישנהו.",,BEFORE,,BEFORE
1893,54.7.36,54,7,36," האיום לא השפיע על שרון. בכירים במחנה לוי, [א1] שראו [/א1] כיצד [א2] מתייחס [/א2] שרון אל סלוצקי, הביעו כעס רב על שר החוץ, ש""נטש חלק מנאמני המחנה המכהנים במשרות בכירות בחברות השיכון הממשלתיות ובמשרד השיכון"" כדבריהם.",,AFTER,,AFTER
1945,54.0.2,54,0,2,"המתח בין שר החוץ דוד לוי ושר הבינוי אריאל שרון גבר באחרונה, לאחר ששרון [א1] סירב [/א1] להאריך את מינויו של צבי סלוצקי, מראשי מחנה לוי, כמנהל מחוז חיפה במשרד הבינוי והשיכון. סלוצקי, שהוא חבר מרכז הליכוד, [א2] מונה [/א2] על ידי לוי כמנהל-בפועל של מחוז חיפה.",,AFTER,,AFTER
1951,54.49.274,54,49,274," ובינתיים [א1] ממשיך [/א1] ועד העובדים להמטיר על חבריו חוזרים המופנים נגד ההנהלה. בחוזר שהופץ לפני ימים מספר בין כל עובדי הבנק נאמר, בין השאר, כי ב""מפעל סולתם [א2] שיסתה [/א2] ההנהלה כלבים בעובדים, וכאן היא משסה קבוצות עובדים אחת בשנייה.",,VAGUE,,VAGUE
1954,54.14.69,54,14,69," כן [א1] עומד [/א1] שרון למנות את לימור לבנת, חברת מרכז הליכוד ופעילה במחנה שרון, כיו""ר מרכז הבנייה. שרון [א2] מחפש [/א2] מועמדים שלו להחליף את נסים אבולוף, מקורבו של לוי, בשני תפקידיו יו""ר קרתא ויו""ר החברה לשיקום הרובע היהודי בירושלים.",,EQUAL,,EQUAL
1966,54.27.148,54,27,148," ח""כים אחדים טענו בהנהלת הסיעה כי ריבלין [א1] פסול [/א1] כחבר בוועדת חוץ וביטחון מפני שלא השתתף השבוע בהצבעה במליאת הכנסת על הסרת חסינותו של ח""כ מוחמד מיעארי. ח""כ צחי הנגבי טען כי ריבלין אינו ראוי לפרס על התנהגותו המחפירה, שבה [א2] הכשיר [/א2] את אש""ף בכנסת.",,AFTER,,AFTER
2008,54.22.117,54,22,117," אולם שר התעשיה והמסחר משה נסים, שהיה שותף בצוות המו""ם עם אגו""י והמפלגות הדתיות, אינו מעוניין בסגן שר במשרדו, וגם ארנס אינו מתלהב יותר מדי להצעה כזו. עד שיזכה ביבי במשרה [א1] שתיראה [/א1] לו הודיעה המפד""ל לשמיר כי נציגה בוועדת הכספים, ח""כ ביבי, לא יתמוך במתן משרת יו""ר הועדה לאגו""י וללא קולו [א2] יתקשה [/א2] הליכוד בהשגת רוב בוועדה להחלפת היו""ר.",,AFTER,,AFTER
2016,54.23.122,54,23,122," עד שיזכה ביבי במשרה [א1] שתיראה [/א1] לו הודיעה המפד""ל לשמיר כי נציגה בוועדת הכספים, ח""כ ביבי, לא יתמוך במתן משרת יו""ר הועדה לאגו""י וללא קולו יתקשה הליכוד בהשגת רוב בוועדה להחלפת היו""ר. נוכח המצב, [א2] הציעו [/א2] אתמול בכירים בליכוד להצמיד את סגן השר ביבי אל עמיתו אפרים גור, כך שאם לשניהם אין הרבה סמכויות, אולי יוכלו להסתובב יחד ולחסוך איזה ""וולבו"" ולשכה.",,AFTER,,AFTER
2062,54.3.14,54,3,14," בינתיים פג מינויו של סלוצקי כמנהל-בפועל, ושרון [א1] סירב [/א1] להאריך את מינויו. במקומו [א2] מינה [/א2] את סגנו, וילי קרף, שאף הוא מתמודד במכרז, שתוצאותיו ייוודעו ב-82 בחודש זה.",,BEFORE,,BEFORE
2193,54.0.0,54,0,0,"המתח בין שר החוץ דוד לוי ושר הבינוי אריאל שרון [א1] גבר [/א1] באחרונה, לאחר ששרון [א2] סירב [/א2] להאריך את מינויו של צבי סלוצקי, מראשי מחנה לוי, כמנהל מחוז חיפה במשרד הבינוי והשיכון. סלוצקי, שהוא חבר מרכז הליכוד, מונה על ידי לוי כמנהל-בפועל של מחוז חיפה.",,AFTER,,AFTER
2220,54.2.10,54,2,10," כשנכנס שרון למשרד השיכון פורסם מכרז לתפקיד. בינתיים [א1] פג [/א1] מינויו של סלוצקי כמנהל-בפועל, ושרון [א2] סירב [/א2] להאריך את מינויו.",,BEFORE,,BEFORE
2264,54.55.304,54,55,304,"3 מיליון ש""ח בגין אירוח ראשי מדינה בארץ. [א1] סוכם [/א1] שהסכום יועבר מהרזרווה הכללית למשרד ראש הממשלה, אך חברים בוועדה תמהו: האם בראשית שנת התקציב לא חזו ביקורים של ראשי מדינות, או האם התקציב [א2] שהוקצה [/א2] לכך כבר אזל? .",,AFTER,,AFTER
2292,54.19.85,54,19,85," בעבר הייתה הבנה עם ראש הממשלה שיכהן כסגן שר במשרדו אך בפועל [א1] יתפקד [/א1] כסגן שר העבודה והרווחה. העניין לא [א2] יצא [/א2] אל הפועל, ולפיכך, זעם השבוע ביבי, לאחר שנודע לו שאגודת ישראל תקבל שני סגני שרים במשרד העבודה והרווחה, וכי לו לא נמצא מקום במשרד זה.",,AFTER,,AFTER
2340,54.51.297,54,51,297," בסולתם ראש המפעל קיבל על עצמו אחריות למחדלים שהם פחותים מהעוולות הניהוליות שמבצעת הנהלת הבנק. "" גדעון שור, מנהל מחלקת ההסברה בבנק, אמר בתגובה: ""כל חברי ההנהלה [א1] מאוחדים [/א1] בדיעה, שהוועד [א2] גורם [/א2] נזק לבנק.",,AFTER,,AFTER
2350,54.30.157,54,30,157," הוא [א1] טען [/א1] כי יו""ר הסיעה ח""כ שרה דורון הכחישה באוזניו את הטענה כי אי מינויו לוועדת חוץ וביטחון הוא עונש פוליטי. ריבלין [א2] האשים [/א2] ""ח""כים ירושלמים (קרי: הנגבי, קורפו, ויהושע מצא) המנצלים את מעמדם בהנהלת הסיעה, כדי למנוע כל אפשרות שיכהן בחבר בוועדת חוץ וביטחון.",,BEFORE,,BEFORE
2374,54.26.137,54,26,137," ח""כ ראובן ריבלין, שהתמודד על התפקיד, [א1] ביקש [/א1] לפחות להתמנות כחבר בוועדת חוץ וביטחון, בעקבות פינוי מקום לסיעה בוועדה זו בשל פרישתו של הח""ך לשעבר זלמן שובל, אך הסיעה החליטה לדחות את ההחלטה בעניין. ח""כים אחדים טענו בהנהלת הסיעה כי ריבלין [א2] פסול [/א2] כחבר בוועדת חוץ וביטחון מפני שלא השתתף השבוע בהצבעה במליאת הכנסת על הסרת חסינותו של ח""כ מוחמד מיעארי.",,VAGUE,,VAGUE
2404,54.7.40,54,7,40," האיום לא השפיע על שרון. בכירים במחנה לוי, שראו כיצד [א1] מתייחס [/א1] שרון אל סלוצקי, הביעו כעס רב על שר החוץ, ש""נטש חלק מנאמני המחנה [א2] המכהנים [/א2] במשרות בכירות בחברות השיכון הממשלתיות ובמשרד השיכון"" כדבריהם.",,AFTER,,AFTER
2452,54.34.201,54,34,201," הבעייה היא שיו""ר ועדת הכנסת ח""כ קורפו הודיע כי הוא [א1] מתכוון [/א1] לבטל את תארי ""ממלאי המקום"" בוועדות, וריבלין עלול למצוא עצמו לא רק מחוץ לוועדת חוץ וביטחון, אלא, גם לא כממלא-מקום חבר קבוע בוועדת הכספים. הרצון לחסוך בהוצאות לדיור במשרדי הממשלה [א2] גרם [/א2] למחלוקת קשה בין משרדי שבה מעורבים משרדי התעשיה והמסחר, איכות הסביבה והאוצר.",,VAGUE,,VAGUE
2501,54.38.213,54,38,213," במשרד לאיכות הסביבה לא [א1] התלהבו [/א1] יתר על המידה מהמבנה המוצע להם, אך בלית ברירה ניאותו לשקול את העניין בחיוב. אולם בישיבה שהתקיימה השבוע בהשתתפות מנכ""ל משרד התעשיה והמסחר צבי קורן, מנכ""ל משרד איכות הסביבה ד""ר אורי מרינוב, סגן החשב הכללי והאחראי על הדיור, נתן רטנר, ונציגי אגף התקציבים באוצר, [א2] הודיעו [/א2] נציגי תמ""ס כי אין להם משאבים לבצע את מעבר משרדיהם מבניין אחד למישנהו.",,BEFORE,,BEFORE
2536,54.52.300,54,52,300," "" גדעון שור, מנהל מחלקת ההסברה בבנק, אמר בתגובה: ""כל חברי ההנהלה מאוחדים בדיעה, שהוועד [א1] גורם [/א1] נזק לבנק. לדבריו ""הוועד העז, בצורה חמורה ובלתי חוקית,"" להוליך באף ""את כל עובדי בנק ישראל ולגרום השבתה פראית של הבנק על רקע חשד לעבירה פלילת ועבירה משמעית פנימית חמורה של אחד העובדים שבגינה [א2] הוגשה [/א2] תלונה למשטרה"".",,VAGUE,,VAGUE
2585,54.45.256,54,45,256, מצב בלתי תקין זה ביחסי העבודה [א1] מקרין [/א1] גם על היחסים בדרגים הבכירים של הבנק. מבקרי ההנהלה מבין העובדים טוענים כי אין [א2] מורגשת [/א2] יד של צוות מכוון.,,BEFORE,,BEFORE
2607,54.8.50,54,8,50," בכירים במחנה לוי, שראו כיצד מתייחס שרון אל סלוצקי, [א1] הביעו [/א1] כעס רב על שר החוץ, ש""נטש חלק מנאמני המחנה המכהנים במשרות בכירות בחברות השיכון הממשלתיות ובמשרד השיכון"" כדבריהם. הם טענו כי מעמדם נמצא עתה בסכנה, עקב קירבתם ללוי, וכי שר החוץ עצמו אינו [א2] נחלץ [/א2] להגן עליהם.",,AFTER,,AFTER
2651,54.31.183,54,31,183," ריבלין האשים ""ח""כים ירושלמים (קרי: הנגבי, קורפו, ויהושע מצא) המנצלים את מעמדם בהנהלת הסיעה, כדי למנוע כל אפשרות שיכהן בחבר בוועדת חוץ וביטחון. ריבלין [א1] אמר [/א1] כי על פי סיכום שנערך עימו השבוע יצטרפו הח""כים קופמן ויהודה פרח לוועדת הכספים, ואילו הוא [א2] יצורף [/א2] לוועדת חוץ וביטחון, אך ""חבריו"" מצאו ברגע האחרון סיבה להפר את הסיכום.",,BEFORE,,BEFORE
2659,54.39.220,54,39,220," אולם בישיבה [א1] שהתקיימה [/א1] השבוע בהשתתפות מנכ""ל משרד התעשיה והמסחר צבי קורן, מנכ""ל משרד איכות הסביבה ד""ר אורי מרינוב, סגן החשב הכללי והאחראי על הדיור, נתן רטנר, ונציגי אגף התקציבים באוצר, הודיעו נציגי תמ""ס כי אין להם משאבים לבצע את מעבר משרדיהם מבניין אחד למישנהו. בישיבה הוחלט כי המשרד לאיכות הסביבה [א2] ישלם [/א2] למשרד התעשייה והמשרד חצי מיליון ש""ח עבור מרכזיית הטלפונים של תמ""ס שתועבר יחד עם המבנה לרשות המשרד לאיכות הסביבה.",,BEFORE,,BEFORE
2669,54.20.104,54,20,104," העניין לא יצא אל הפועל, ולפיכך, זעם השבוע ביבי, לאחר שנודע לו שאגודת ישראל תקבל שני סגני שרים במשרד העבודה והרווחה, וכי לו לא [א1] נמצא [/א1] מקום במשרד זה. סיעת המפד""ל [א2] תבעה [/א2] שלשום מראש הממשלה למצוא תפקיד לביבי באחד המשרדים העבודה, התעשייה או הביטחון.",,BEFORE,,BEFORE
2670,54.30.158,54,30,158," הוא [א1] טען [/א1] כי יו""ר הסיעה ח""כ שרה דורון הכחישה באוזניו את הטענה כי אי מינויו לוועדת חוץ וביטחון הוא עונש פוליטי. ריבלין האשים ""ח""כים ירושלמים (קרי: הנגבי, קורפו, ויהושע מצא) [א2] המנצלים [/א2] את מעמדם בהנהלת הסיעה, כדי למנוע כל אפשרות שיכהן בחבר בוועדת חוץ וביטחון.",,AFTER,,AFTER
2672,54.19.86,54,19,86," בעבר הייתה הבנה עם ראש הממשלה שיכהן כסגן שר במשרדו אך בפועל [א1] יתפקד [/א1] כסגן שר העבודה והרווחה. העניין לא יצא אל הפועל, ולפיכך, [א2] זעם [/א2] השבוע ביבי, לאחר שנודע לו שאגודת ישראל תקבל שני סגני שרים במשרד העבודה והרווחה, וכי לו לא נמצא מקום במשרד זה.",,VAGUE,,VAGUE
2698,54.19.81,54,19,81," בעבר הייתה הבנה עם ראש הממשלה [א1] שיכהן [/א1] כסגן שר במשרדו אך בפועל יתפקד כסגן שר העבודה והרווחה. העניין לא יצא אל הפועל, ולפיכך, [א2] זעם [/א2] השבוע ביבי, לאחר שנודע לו שאגודת ישראל תקבל שני סגני שרים במשרד העבודה והרווחה, וכי לו לא נמצא מקום במשרד זה.",,VAGUE,,VAGUE
2755,54.26.141,54,26,141," ח""כ ראובן ריבלין, שהתמודד על התפקיד, ביקש לפחות להתמנות כחבר בוועדת חוץ וביטחון, בעקבות פינוי מקום לסיעה בוועדה זו בשל פרישתו של הח""ך לשעבר זלמן שובל, אך הסיעה [א1] החליטה [/א1] לדחות את ההחלטה בעניין. ח""כים אחדים טענו בהנהלת הסיעה כי ריבלין פסול כחבר בוועדת חוץ וביטחון מפני שלא [א2] השתתף [/א2] השבוע בהצבעה במליאת הכנסת על הסרת חסינותו של ח""כ מוחמד מיעארי.",,VAGUE,,VAGUE
2794,54.22.112,54,22,112," אולם שר התעשיה והמסחר משה נסים, שהיה שותף בצוות המו""ם עם אגו""י והמפלגות הדתיות, אינו מעוניין בסגן שר במשרדו, וגם ארנס אינו מתלהב יותר מדי להצעה כזו. עד [א1] שיזכה [/א1] ביבי במשרה שתיראה לו [א2] הודיעה [/א2] המפד""ל לשמיר כי נציגה בוועדת הכספים, ח""כ ביבי, לא יתמוך במתן משרת יו""ר הועדה לאגו""י וללא קולו יתקשה הליכוד בהשגת רוב בוועדה להחלפת היו""ר.",,AFTER,,AFTER
2829,54.50.285,54,50,285," בחוזר שהופץ לפני ימים מספר בין כל עובדי הבנק נאמר, בין השאר, כי ב""מפעל סולתם [א1] שיסתה [/א1] ההנהלה כלבים בעובדים, וכאן היא משסה קבוצות עובדים אחת בשנייה. בסולתם ראש המפעל קיבל על עצמו אחריות למחדלים שהם פחותים מהעוולות הניהוליות [א2] שמבצעת [/א2] הנהלת הבנק.",,AFTER,,AFTER
