id,document_number,window_number,pair_number,text,label
124.48.160,124,48,160," בשיעורי החינוך המיני פנה המורה לביולוגיה תמיד דווקא אליה בשאלות: ""זה הצחיק אותו מאוד שתמיד הסמקתי"". כאשר מנהל בית-הספר התיכון קלאנמצה במינכן [א1] אסר [/א1] על מליה להופיע במטפחת ראש היא [א2] נאלצה [/א2] לעבור לבית-ספר תיכון אחר בנויהאוזר.",BEFORE
124.32.112,124,32,112," מעלי ס. (54), בעל חברת ייבוא-ייצוא, [א1] נלקחה [/א1] האפוטרופסות על שתי בנותיו, אסומן בת ה16 ועיילה בת ה12, כיוון [א2] שנהג [/א2] להכות אותן במוט מתכת.",AFTER
124.14.31,124,14,31," הבנות בעיקר סובלות מ""ציפיות סותרות"" של הוריהן, [א1] אומר [/א1] היועץ הפסיכולוגי בבתי-ספר בברלין, גומהור טקבאסרן: המסר הוא ""אסור לך לבלוט אבל את חייבת להישאר טורקייה"" (לבלוט בסביבה ולעורר את לעגה על-ידי בגדים הנחשבים צנועים ומטפחת ראש), סתירה שאינה ניתנת ליישוב. כמעט כל הילדים בגילאי בית-ספר [א2] הבאים [/א2] למשרד לייעוץ משפחתי בוואדינגר סובלים מהרטבת לילה, אומר טקבסארן.",AFTER
124.56.178,124,56,178," ומטפחת הראש? ""אח, אלוהים"", אמרה מליה, ""הן יקראו בעצמן בקוראן [א1] ויחליטו [/א1] בעצמן"". בעיקר חשוב שהבנות ילכו לבית-ספר גרמני וילמדו הרבה, [א2] אמרה [/א2] האם.",AFTER
124.29.109,124,29,109, כיום חיה הצעירה במעון ומתכוננת לבחינות הבגרות. לעתים קרובות הורים אינם [א1] נותנים [/א1] סיכוי לרשויות הנוער לטפל בילדים [א2] הסובלים [/א2] מהתעללות.,AFTER
124.13.25,124,13,25," המתח בין המסורת השמרנית והסביבה מטיל מעמסה כבדה על הילדים. הבנות בעיקר [א1] סובלות [/א1] מ""ציפיות סותרות"" של הוריהן, [א2] אומר [/א2] היועץ הפסיכולוגי בבתי-ספר בברלין, גומהור טקבאסרן: המסר הוא ""אסור לך לבלוט אבל את חייבת להישאר טורקייה"" (לבלוט בסביבה ולעורר את לעגה על-ידי בגדים הנחשבים צנועים ומטפחת ראש), סתירה שאינה ניתנת ליישוב.",BEFORE
124.34.115,124,34,115," ארבעה שבועות לאחר מכן [א1] הופיעה [/א1] דודתן, האגר י., במעון שאליו [א2] הועברו [/א2] הילדות, לקחת אותן לקניות.",AFTER
124.16.47,124,16,47," ילדות ונערות טורקיות [א1] המאושפזות [/א1] במחלקות פסיכיאטריות סובלות לא אחת מהתקפים של תוקפנות עצמית. הן [א2] תולשות [/א2] את שיערן ובולעות מחטים, רבות ניסו להתאבד.",BEFORE
124.37.124,124,37,124," הוא [א1] עמד [/א1] לקחת את בנותיו במכונית לטורקיה כדי להשיא אותן שם. בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז התעוררה אסומן, יצאה מהמכונית שנסעה לאיטה בתחבורה העמוסה [א2] וקראה [/א2] לעובדי המכס, ""הצילו אותנו, אבא חוטף אותנו"".",BEFORE
124.16.50,124,16,50," ילדות ונערות טורקיות המאושפזות במחלקות פסיכיאטריות [א1] סובלות [/א1] לא אחת מהתקפים של תוקפנות עצמית. הן [א2] תולשות [/א2] את שיערן ובולעות מחטים, רבות ניסו להתאבד.",EQUAL
124.10.16,124,10,16," בעיות שפה [א1] מקשות [/א1] על אבחון נכון. נוסף לכך, ""הנשים אינן [א2] מדברות [/א2] אצל הרופא"".",BEFORE
124.38.140,124,38,140," בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז התעוררה אסומן, יצאה מהמכונית [א1] שנסעה [/א1] לאיטה בתחבורה העמוסה וקראה לעובדי המכס, ""הצילו אותנו, אבא חוטף אותנו"". האב והדודה [א2] נעצרו [/א2] והבנות עברו שטיפת קיבה.",BEFORE
124.38.138,124,38,138," בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז התעוררה אסומן, [א1] יצאה [/א1] מהמכונית שנסעה לאיטה בתחבורה העמוסה וקראה לעובדי המכס, ""הצילו אותנו, אבא חוטף אותנו"". האב והדודה [א2] נעצרו [/א2] והבנות עברו שטיפת קיבה.",BEFORE
124.36.120,124,36,120, אצל מגדת עתידות טורקייה הולעטו הנערות אלכוהול וכדורי שינה [א1] ונלקחו [/א1] לאב. הוא [א2] עמד [/א2] לקחת את בנותיו במכונית לטורקיה כדי להשיא אותן שם.,BEFORE
124.29.106,124,29,106, כיום [א1] חיה [/א1] הצעירה במעון ומתכוננת לבחינות הבגרות. לעתים קרובות הורים אינם נותנים סיכוי לרשויות הנוער לטפל בילדים [א2] הסובלים [/א2] מהתעללות.,VAGUE
124.24.86,124,24,86," מלר-המאן, מנהלת מרכז מגע וייעוץ לבני נוער העלולים להתאבד, השתאתה על תגובותיה של אם, שבתה בת ה91 [א1] קפצה [/א1] מהחלון. כעבור זמן מה [א2] סיפרה [/א2] הבת שבגיל תשע תפרה האם את שפתות אבר המין שלה, כיוון שהילדה איחרה לחזור הביתה יום אחד.",BEFORE
124.13.27,124,13,27," המתח בין המסורת השמרנית והסביבה מטיל מעמסה כבדה על הילדים. הבנות בעיקר סובלות מ""ציפיות סותרות"" של הוריהן, [א1] אומר [/א1] היועץ הפסיכולוגי בבתי-ספר בברלין, גומהור טקבאסרן: המסר הוא ""אסור לך לבלוט אבל את חייבת להישאר טורקייה"" (לבלוט בסביבה ולעורר את לעגה על-ידי בגדים [א2] הנחשבים [/א2] צנועים ומטפחת ראש), סתירה שאינה ניתנת ליישוב.",AFTER
124.63.205,124,63,205, [א1] הוקמה [/א1] סדנת תפירה וההורים יכלו להיווכח במו עיניהם שבמקום אין גברים. תוך שלוש שנים ייהפכו הנערות הטורקיות [א2] הלומדות [/א2] שם לתופרות מיומנות.,BEFORE
124.30.111,124,30,111, לעתים קרובות הורים אינם נותנים סיכוי לרשויות הנוער לטפל בילדים [א1] הסובלים [/א1] מהתעללות. הם [א2] שולחים [/א2] את הבנות המרדניות לטורקיה כדי להשיא אותן.,BEFORE
124.15.46,124,15,46," כמעט כל הילדים בגילאי בית-ספר הבאים למשרד לייעוץ משפחתי בוואדינגר סובלים מהרטבת לילה, אומר טקבסארן. ילדות ונערות טורקיות [א1] המאושפזות [/א1] במחלקות פסיכיאטריות [א2] סובלות [/א2] לא אחת מהתקפים של תוקפנות עצמית.",BEFORE
124.62.201,124,62,201, במינכן [א1] התחשב [/א1] מרכז העבודה לענייני זרים בהורים. [א2] הוקמה [/א2] סדנת תפירה וההורים יכלו להיווכח במו עיניהם שבמקום אין גברים.,BEFORE
124.23.82,124,23,82," הפדגוגית הברלינאית כריסטה מלר-המאן אומרת שהורים אינם מתרשמים מקריאותיהן של הבנות לעזרה. מלר-המאן, מנהלת מרכז מגע וייעוץ לבני נוער העלולים להתאבד, [א1] השתאתה [/א1] על תגובותיה של אם, שבתה בת ה91 [א2] קפצה [/א2] מהחלון.",AFTER
124.63.208,124,63,208, הוקמה סדנת תפירה וההורים יכלו להיווכח במו עיניהם שבמקום אין גברים. תוך שלוש שנים [א1] ייהפכו [/א1] הנערות הטורקיות [א2] הלומדות [/א2] שם לתופרות מיומנות.,AFTER
124.38.146,124,38,146," בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז התעוררה אסומן, יצאה מהמכונית שנסעה לאיטה בתחבורה העמוסה וקראה לעובדי המכס, ""הצילו אותנו, אבא חוטף אותנו"". האב והדודה [א1] נעצרו [/א1] והבנות [א2] עברו [/א2] שטיפת קיבה.",BEFORE
124.59.185,124,59,185," חלומה היה להיות שופטת. הורים טורקיים [א1] מייחסים [/א1] אמנם חשיבות [א2] גוברת [/א2] והולכת להשכלתן של הבנות, אבל עצמאותן הגוברת מפחידה אותם.",BEFORE
124.65.211,124,65,211," אז יוכלו לעזוב בשעת הצורך את בית ההורים, שכן לא יהיו [א1] תלויות [/א1] בהם כל-כך מבחינה כספית. פטמה בת ה02, [א2] מתלמדת [/א2] בסדנה, בעלת חינוך אורתודוקסי קפדני וכבר נשואה, היא האשה הראשונה במשפחתה שיש לה רשיון נהיגה.",AFTER
124.53.166,124,53,166," בגיל 71 הוציא אביה את מליה מבית-הספר, שכן לא [א1] רצה [/א1] להסתכן עוד בלימודיה בכיתה מעורבת. היא [א2] נישאה [/א2] והיא כבר אם לתינוק בן שנה וחצי.",BEFORE
124.35.118,124,35,118,", במעון שאליו הועברו הילדות, לקחת אותן לקניות. אצל מגדת עתידות טורקייה [א1] הולעטו [/א1] הנערות אלכוהול וכדורי שינה [א2] ונלקחו [/א2] לאב.",BEFORE
124.29.105,124,29,105, כיום [א1] חיה [/א1] הצעירה במעון ומתכוננת לבחינות הבגרות. לעתים קרובות הורים אינם [א2] נותנים [/א2] סיכוי לרשויות הנוער לטפל בילדים הסובלים מהתעללות.,VAGUE
124.12.21,124,12,21, הן יושבות לעתים קרובות בראש [א1] מורכן [/א1] ובעיניים מושפלות. המתח בין המסורת השמרנית והסביבה [א2] מטיל [/א2] מעמסה כבדה על הילדים.,VAGUE
124.53.165,124,53,165," בגיל 71 [א1] הוציא [/א1] אביה את מליה מבית-הספר, שכן לא רצה להסתכן עוד בלימודיה בכיתה מעורבת. היא [א2] נישאה [/א2] והיא כבר אם לתינוק בן שנה וחצי.",BEFORE
124.24.90,124,24,90," מלר-המאן, מנהלת מרכז מגע וייעוץ לבני נוער העלולים להתאבד, השתאתה על תגובותיה של אם, שבתה בת ה91 קפצה מהחלון. כעבור זמן מה [א1] סיפרה [/א1] הבת שבגיל תשע תפרה האם את שפתות אבר המין שלה, כיוון שהילדה [א2] איחרה [/א2] לחזור הביתה יום אחד.",AFTER
124.14.38,124,14,38," הבנות בעיקר סובלות מ""ציפיות סותרות"" של הוריהן, אומר היועץ הפסיכולוגי בבתי-ספר בברלין, גומהור טקבאסרן: המסר הוא ""אסור לך לבלוט אבל את חייבת להישאר טורקייה"" (לבלוט בסביבה ולעורר את לעגה על-ידי בגדים הנחשבים צנועים ומטפחת ראש), סתירה שאינה ניתנת ליישוב. כמעט כל הילדים בגילאי בית-ספר [א1] הבאים [/א1] למשרד לייעוץ משפחתי בוואדינגר סובלים מהרטבת לילה, [א2] אומר [/א2] טקבסארן.",BEFORE
124.68.214,124,68,214," רק אז [א1] יורשה [/א1] בעלה, ממרכז אנטוליה, לבוא למינכן. אזלם בת ה81 ומוטלו בת ה91 [א2] רוצות [/א2] גם הן לצאת מהבית ולבחור חברים בעצמן.",AFTER
124.38.144,124,38,144," בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז התעוררה אסומן, יצאה מהמכונית שנסעה לאיטה בתחבורה העמוסה וקראה לעובדי המכס, ""הצילו אותנו, אבא [א1] חוטף [/א1] אותנו"". האב והדודה [א2] נעצרו [/א2] והבנות עברו שטיפת קיבה.",BEFORE
124.22.77,124,22,77," חוסר אונים מול בנות שלרובן השכלה טובה יותר, בהלה לנוכח כשלונן-הן ופחד מתוכחת הבעל לאמהות טורקיות יש סיבות רבות לחנך את בנותיהן בחומרה לא פחות מזאת שנכפתה עליהן. הפדגוגית הברלינאית כריסטה מלר-המאן [א1] אומרת [/א1] שהורים אינם [א2] מתרשמים [/א2] מקריאותיהן של הבנות לעזרה.",AFTER
124.36.119,124,36,119, אצל מגדת עתידות טורקייה [א1] הולעטו [/א1] הנערות אלכוהול וכדורי שינה ונלקחו לאב. הוא [א2] עמד [/א2] לקחת את בנותיו במכונית לטורקיה כדי להשיא אותן שם.,BEFORE
124.38.143,124,38,143," בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז התעוררה אסומן, יצאה מהמכונית שנסעה לאיטה בתחבורה העמוסה [א1] וקראה [/א1] לעובדי המכס, ""הצילו אותנו, אבא חוטף אותנו"". האב והדודה נעצרו והבנות [א2] עברו [/א2] שטיפת קיבה.",BEFORE
124.19.60,124,19,60, כאשר [א1] מדובר [/א1] בכבוד המשפחה יכולות אימהות להיות מסוכנות במיוחד לבנותיהן. אישה בת 24 [א2] באה [/א2] למרפאה שם התלמדה בתה בת ה91 כאסיסטנטית רפואית וניסתה לדקור אותה בסכין לחם.,BEFORE
124.15.45,124,15,45," כמעט כל הילדים בגילאי בית-ספר הבאים למשרד לייעוץ משפחתי בוואדינגר סובלים מהרטבת לילה, [א1] אומר [/א1] טקבסארן. ילדות ונערות טורקיות המאושפזות במחלקות פסיכיאטריות [א2] סובלות [/א2] לא אחת מהתקפים של תוקפנות עצמית.",AFTER
124.56.175,124,56,175," ומטפחת הראש? ""אח, אלוהים"", אמרה מליה, ""הן [א1] יקראו [/א1] בעצמן בקוראן ויחליטו בעצמן"". בעיקר חשוב שהבנות ילכו לבית-ספר גרמני וילמדו הרבה, [א2] אמרה [/א2] האם.",AFTER
124.15.41,124,15,41," כמעט כל הילדים בגילאי בית-ספר [א1] הבאים [/א1] למשרד לייעוץ משפחתי בוואדינגר סובלים מהרטבת לילה, אומר טקבסארן. ילדות ונערות טורקיות המאושפזות במחלקות פסיכיאטריות [א2] סובלות [/א2] לא אחת מהתקפים של תוקפנות עצמית.",VAGUE
124.25.98,124,25,98," כעבור זמן מה סיפרה הבת שבגיל תשע תפרה האם את שפתות אבר המין שלה, כיוון שהילדה איחרה לחזור הביתה יום אחד. הילדה [א1] פחדה [/א1] פחד מוות שהאם [א2] תחזור [/א2] על המעשה.",BEFORE
124.15.40,124,15,40," כמעט כל הילדים בגילאי בית-ספר [א1] הבאים [/א1] למשרד לייעוץ משפחתי בוואדינגר סובלים מהרטבת לילה, אומר טקבסארן. ילדות ונערות טורקיות [א2] המאושפזות [/א2] במחלקות פסיכיאטריות סובלות לא אחת מהתקפים של תוקפנות עצמית.",VAGUE
124.16.53,124,16,53," ילדות ונערות טורקיות המאושפזות במחלקות פסיכיאטריות סובלות לא אחת מהתקפים של תוקפנות עצמית. הן [א1] תולשות [/א1] את שיערן [א2] ובולעות [/א2] מחטים, רבות ניסו להתאבד.",EQUAL
124.60.195,124,60,195," הורים טורקיים [א1] מייחסים [/א1] אמנם חשיבות גוברת והולכת להשכלתן של הבנות, אבל עצמאותן הגוברת מפחידה אותם. יתר על כן, במהלך הלימודים [א2] באות [/א2] הבנות במגע עם בני המין השני ללא פיקוח ההורים.",BEFORE
124.14.33,124,14,33," הבנות בעיקר סובלות מ""ציפיות סותרות"" של הוריהן, [א1] אומר [/א1] היועץ הפסיכולוגי בבתי-ספר בברלין, גומהור טקבאסרן: המסר הוא ""אסור לך לבלוט אבל את חייבת להישאר טורקייה"" (לבלוט בסביבה ולעורר את לעגה על-ידי בגדים הנחשבים צנועים ומטפחת ראש), סתירה שאינה ניתנת ליישוב. כמעט כל הילדים בגילאי בית-ספר הבאים למשרד לייעוץ משפחתי בוואדינגר סובלים מהרטבת לילה, [א2] אומר [/א2] טקבסארן.",BEFORE
124.13.26,124,13,26," המתח בין המסורת השמרנית והסביבה מטיל מעמסה כבדה על הילדים. הבנות בעיקר [א1] סובלות [/א1] מ""ציפיות סותרות"" של הוריהן, אומר היועץ הפסיכולוגי בבתי-ספר בברלין, גומהור טקבאסרן: המסר הוא ""אסור לך לבלוט אבל את חייבת להישאר טורקייה"" (לבלוט בסביבה ולעורר את לעגה על-ידי בגדים [א2] הנחשבים [/א2] צנועים ומטפחת ראש), סתירה שאינה ניתנת ליישוב.",AFTER
124.40.152,124,40,152," עובדות מרכזי חירום לילדות [א1] שסבלו [/א1] מהתעללות מינית בברלין, מספרות על מקרי התעללות מינית רבים של אבות בבנותיהם. לא אחת, כדי לא לסכן את סיכויי הנישואים של הבנות, [א2] מעדיפים [/א2] האבות מין אוראלי ואנאלי.",EQUAL
124.26.99,124,26,99, הילדה [א1] פחדה [/א1] פחד מוות שהאם תחזור על המעשה. הנערה [א2] הוצאה [/א2] מרשות האם.,BEFORE
124.39.150,124,39,150," האב והדודה נעצרו והבנות [א1] עברו [/א1] שטיפת קיבה. עובדות מרכזי חירום לילדות שסבלו מהתעללות מינית בברלין, [א2] מספרות [/א2] על מקרי התעללות מינית רבים של אבות בבנותיהם.",BEFORE
124.60.196,124,60,196," הורים טורקיים מייחסים אמנם חשיבות [א1] גוברת [/א1] והולכת להשכלתן של הבנות, אבל עצמאותן הגוברת מפחידה אותם. יתר על כן, במהלך הלימודים [א2] באות [/א2] הבנות במגע עם בני המין השני ללא פיקוח ההורים.",VAGUE
124.59.192,124,59,192," חלומה היה להיות שופטת. הורים טורקיים מייחסים אמנם חשיבות גוברת [א1] והולכת [/א1] להשכלתן של הבנות, אבל עצמאותן [א2] הגוברת [/א2] מפחידה אותם.",AFTER
124.17.57,124,17,57," הן תולשות את שיערן [א1] ובולעות [/א1] מחטים, רבות ניסו להתאבד. הרופאים יכולים לעזור רק במקרים קיצוניים, שכן משפחות רבות [א2] מתנגדות [/א2] לטיפול ממושך.",BEFORE
124.37.129,124,37,129," הוא עמד לקחת את בנותיו במכונית לטורקיה כדי להשיא אותן שם. בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז [א1] התעוררה [/א1] אסומן, יצאה מהמכונית שנסעה לאיטה בתחבורה העמוסה וקראה לעובדי המכס, ""הצילו אותנו, אבא [א2] חוטף [/א2] אותנו"".",AFTER
124.19.63,124,19,63, כאשר מדובר בכבוד המשפחה יכולות אימהות להיות מסוכנות במיוחד לבנותיהן. אישה בת 24 [א1] באה [/א1] למרפאה שם [א2] התלמדה [/א2] בתה בת ה91 כאסיסטנטית רפואית וניסתה לדקור אותה בסכין לחם.,AFTER
124.14.29,124,14,29," הבנות בעיקר [א1] סובלות [/א1] מ""ציפיות סותרות"" של הוריהן, אומר היועץ הפסיכולוגי בבתי-ספר בברלין, גומהור טקבאסרן: המסר הוא ""אסור לך לבלוט אבל את חייבת להישאר טורקייה"" (לבלוט בסביבה ולעורר את לעגה על-ידי בגדים הנחשבים צנועים ומטפחת ראש), סתירה שאינה ניתנת ליישוב. כמעט כל הילדים בגילאי בית-ספר הבאים למשרד לייעוץ משפחתי בוואדינגר [א2] סובלים [/א2] מהרטבת לילה, אומר טקבסארן.",VAGUE
124.20.68,124,20,68, אישה בת 24 באה למרפאה שם [א1] התלמדה [/א1] בתה בת ה91 כאסיסטנטית רפואית וניסתה לדקור אותה בסכין לחם. הנערה [א2] סירבה [/א2] לעטות מטפחת ראש ושכנים כינו אותה זונה.,VAGUE
124.48.158,124,48,158," בשיעורי החינוך המיני פנה המורה לביולוגיה תמיד דווקא אליה בשאלות: ""זה [א1] הצחיק [/א1] אותו מאוד שתמיד הסמקתי"". כאשר מנהל בית-הספר התיכון קלאנמצה במינכן [א2] אסר [/א2] על מליה להופיע במטפחת ראש היא נאלצה לעבור לבית-ספר תיכון אחר בנויהאוזר.",BEFORE
124.56.176,124,56,176," ומטפחת הראש? ""אח, אלוהים"", אמרה מליה, ""הן יקראו בעצמן בקוראן [א1] ויחליטו [/א1] בעצמן"". בעיקר חשוב שהבנות [א2] ילכו [/א2] לבית-ספר גרמני וילמדו הרבה, אמרה האם.",VAGUE
126.4.9,126,4,9," הסמינר [א1] כולל [/א1] מסע לאפקוט ועבודה מעשית בציור או רישום. סמינר ממושך מקצועי יותר החל השנה, [א2] ונערך [/א2] שלושה ימים.",BEFORE
126.5.12,126,5,12," סמינר ממושך מקצועי יותר [א1] החל [/א1] השנה, ונערך שלושה ימים. בנוסף להכרת הסביבה, [א2] ילמדו [/א2] המשתתפים את סודות הניהול של המקום, ויישמו את חלקם בשטח.",BEFORE
126.4.10,126,4,10," הסמינר כולל מסע לאפקוט ועבודה מעשית בציור או רישום. סמינר ממושך מקצועי יותר [א1] החל [/א1] השנה, [א2] ונערך [/א2] שלושה ימים.",BEFORE
126.0.0,126,0,0,אחר-הצהריים. המשתתפים [א1] מסיירים [/א1] באתרים השונים [א2] ומגלים [/א2] את מאחורי הקלעים של עיצוב המשטחים ותכנון הסביבה.,BEFORE
126.6.21,126,6,21," בנוסף להכרת הסביבה, [א1] ילמדו [/א1] המשתתפים את סודות הניהול של המקום, ויישמו את חלקם בשטח. השתתפות בסמינר כזה [א2] תעלה [/א2] כ586 דולר (כולל חומרים).",AFTER
126.4.8,126,4,8," הסמינר [א1] כולל [/א1] מסע לאפקוט ועבודה מעשית בציור או רישום. סמינר ממושך מקצועי יותר [א2] החל [/א2] השנה, ונערך שלושה ימים.",BEFORE
126.3.7,126,3,7, הילדים משתתפים בפעילות היומית של עובדי העיצוב והתכנון [א1] ומבלים [/א1] גם בחדרי הלימוד של אוניברסיטת דיסני. הסמינר [א2] כולל [/א2] מסע לאפקוט ועבודה מעשית בציור או רישום.,AFTER
126.2.4,126,2,4," סמינר אחד [א1] מתמקד [/א1] בצמחייה של המקום, ואחר בחי. הילדים משתתפים בפעילות היומית של עובדי העיצוב והתכנון [א2] ומבלים [/א2] גם בחדרי הלימוד של אוניברסיטת דיסני.",BEFORE
126.5.13,126,5,13," סמינר ממושך מקצועי יותר [א1] החל [/א1] השנה, ונערך שלושה ימים. בנוסף להכרת הסביבה, ילמדו המשתתפים את סודות הניהול של המקום, [א2] ויישמו [/א2] את חלקם בשטח.",BEFORE
126.2.5,126,2,5," סמינר אחד מתמקד בצמחייה של המקום, ואחר בחי. הילדים [א1] משתתפים [/א1] בפעילות היומית של עובדי העיצוב והתכנון [א2] ומבלים [/א2] גם בחדרי הלימוד של אוניברסיטת דיסני.",BEFORE
126.5.15,126,5,15," סמינר ממושך מקצועי יותר החל השנה, [א1] ונערך [/א1] שלושה ימים. בנוסף להכרת הסביבה, [א2] ילמדו [/א2] המשתתפים את סודות הניהול של המקום, ויישמו את חלקם בשטח.",BEFORE
126.3.6,126,3,6, הילדים [א1] משתתפים [/א1] בפעילות היומית של עובדי העיצוב והתכנון ומבלים גם בחדרי הלימוד של אוניברסיטת דיסני. הסמינר [א2] כולל [/א2] מסע לאפקוט ועבודה מעשית בציור או רישום.,AFTER
126.5.19,126,5,19," סמינר ממושך מקצועי יותר החל השנה, ונערך שלושה ימים. בנוסף להכרת הסביבה, [א1] ילמדו [/א1] המשתתפים את סודות הניהול של המקום, [א2] ויישמו [/א2] את חלקם בשטח.",BEFORE
126.2.3,126,2,3," סמינר אחד [א1] מתמקד [/א1] בצמחייה של המקום, ואחר בחי. הילדים [א2] משתתפים [/א2] בפעילות היומית של עובדי העיצוב והתכנון ומבלים גם בחדרי הלימוד של אוניברסיטת דיסני.",BEFORE
126.1.1,126,1,1," המשתתפים [א1] מסיירים [/א1] באתרים השונים ומגלים את מאחורי הקלעים של עיצוב המשטחים ותכנון הסביבה. סמינר אחד [א2] מתמקד [/א2] בצמחייה של המקום, ואחר בחי.",VAGUE
126.7.23,126,7,23, השתתפות בסמינר כזה [א1] תעלה [/א1] כ586 דולר (כולל חומרים). הורים [א2] הבאים [/א2] לתקופה ממושכת יוכלו לנוח מהצעירים לשעות ארוכות ולבלות בעשרות אתרי הנופש בסביבה ובבית המלון.,BEFORE
126.5.11,126,5,11," סמינר ממושך מקצועי יותר [א1] החל [/א1] השנה, ונערך שלושה ימים. [א2] בנוסף [/א2] להכרת הסביבה, ילמדו המשתתפים את סודות הניהול של המקום, ויישמו את חלקם בשטח.",BEFORE
126.5.18,126,5,18," סמינר ממושך מקצועי יותר החל השנה, ונערך שלושה ימים. [א1] בנוסף [/א1] להכרת הסביבה, ילמדו המשתתפים את סודות הניהול של המקום, [א2] ויישמו [/א2] את חלקם בשטח.",BEFORE
126.6.22,126,6,22," בנוסף להכרת הסביבה, ילמדו המשתתפים את סודות הניהול של המקום, [א1] ויישמו [/א1] את חלקם בשטח. השתתפות בסמינר כזה [א2] תעלה [/א2] כ586 דולר (כולל חומרים).",AFTER
126.5.16,126,5,16," סמינר ממושך מקצועי יותר החל השנה, [א1] ונערך [/א1] שלושה ימים. בנוסף להכרת הסביבה, ילמדו המשתתפים את סודות הניהול של המקום, [א2] ויישמו [/א2] את חלקם בשטח.",BEFORE
126.6.20,126,6,20," [א1] בנוסף [/א1] להכרת הסביבה, ילמדו המשתתפים את סודות הניהול של המקום, ויישמו את חלקם בשטח. השתתפות בסמינר כזה [א2] תעלה [/א2] כ586 דולר (כולל חומרים).",AFTER
126.5.17,126,5,17," סמינר ממושך מקצועי יותר החל השנה, ונערך שלושה ימים. [א1] בנוסף [/א1] להכרת הסביבה, [א2] ילמדו [/א2] המשתתפים את סודות הניהול של המקום, ויישמו את חלקם בשטח.",BEFORE
126.5.14,126,5,14," סמינר ממושך מקצועי יותר החל השנה, [א1] ונערך [/א1] שלושה ימים. [א2] בנוסף [/א2] להכרת הסביבה, ילמדו המשתתפים את סודות הניהול של המקום, ויישמו את חלקם בשטח.",BEFORE
126.1.2,126,1,2," המשתתפים מסיירים באתרים השונים [א1] ומגלים [/א1] את מאחורי הקלעים של עיצוב המשטחים ותכנון הסביבה. סמינר אחד [א2] מתמקד [/א2] בצמחייה של המקום, ואחר בחי.",VAGUE
128.25.135,128,25,135," ""בני"". אז [א1] שינה [/א1] המו""ל את טעמו והחל לשלם לו לפי הברות, ומיד [א2] הופיעה [/א2] בספר דמות חדשה של גיבור מגמגם.",BEFORE
128.12.95,128,12,95," השטן, בהגינותו הרבה, מבהיר מראש, כי לא יוכל להעניק לטיבו את כל הטוב [א1] שיחפוץ [/א1] בו, אלא רק לדאוג לכך שכל הרע שיאחל לזולתו אמנם יתגשם. בתמורה [א2] דורש [/א2] השטן שערה אחת משערות ראשו של טיבו עם התגשמות האיחול הרע הראשון, שתיים עם השני, ארבע עם השלישי וכן הלאה.",AFTER
128.14.114,128,14,114," טיבו זונח את אומנות הסנדלרות ומתקיים על הציד שצדים למענו זאבי היער [א1] הכפופים [/א1] כמובן ישירות לשטן. הוא רוכש לעצמו בגדים נאים [א2] ונהנה [/א2] מחברתן של נשים יפות, למעלה ממעמדו.",BEFORE
128.26.137,128,26,137," אז [א1] שינה [/א1] המו""ל את טעמו והחל לשלם לו לפי הברות, ומיד הופיעה בספר דמות חדשה של גיבור מגמגם. אחרי שיחה נזעמת בארבע עיניים [א2] הגיעו [/א2] דיומא והמו""ל להסכם שכר חדש.",BEFORE
128.14.107,128,14,107," טיבו [א1] זונח [/א1] את אומנות הסנדלרות ומתקיים על הציד שצדים למענו זאבי היער הכפופים כמובן ישירות לשטן. הוא [א2] רוכש [/א2] לעצמו בגדים נאים ונהנה מחברתן של נשים יפות, למעלה ממעמדו.",BEFORE
128.16.122,128,16,122," דיומא מוביל את גיבורו במשעול הצר שבין ""פאוסט"", מצד אחד, ו""דוקטור גקיל ומיסטר הייד"", מצד שני. טיבו, שהיה ספקן מלכתחילה, [א1] מתאהב [/א1] ברוע ובאפשרויות העצומות [א2] הגלומות [/א2] בו, וסופו שהוא מחליף את השטן עצמו ולובש את דמות הזאב האימתני והשחור.",AFTER
128.13.103,128,13,103," בתמורה דורש השטן שערה אחת משערות ראשו של טיבו עם התגשמות האיחול הרע הראשון, שתיים עם השני, ארבע עם השלישי וכן הלאה. טיבו [א1] זונח [/א1] את אומנות הסנדלרות ומתקיים על הציד שצדים למענו זאבי היער [א2] הכפופים [/א2] כמובן ישירות לשטן.",AFTER
128.16.124,128,16,124," דיומא מוביל את גיבורו במשעול הצר שבין ""פאוסט"", מצד אחד, ו""דוקטור גקיל ומיסטר הייד"", מצד שני. טיבו, שהיה ספקן מלכתחילה, [א1] מתאהב [/א1] ברוע ובאפשרויות העצומות הגלומות בו, וסופו שהוא מחליף את השטן עצמו [א2] ולובש [/א2] את דמות הזאב האימתני והשחור.",BEFORE
128.20.133,128,20,133," הטוב גובר על הרע ואפשר להמשיך לחיות. על דיומא מסופר, כי היה [א1] מקבל [/א1] את שכרו לפי שורות ועל כן [א2] הרבה [/א2] לשבץ בספריו דיאלוגים קצרים.",BEFORE
