,0,1
314,"יש כמה עסקני ספורט, בעיקר הוותיקים [א1] והמשופשפים [/א1] שבהם, המתפקדים תחת לחץ כאילו הזמן אוזל ויש להספיק לעשות הכל ומהר ובכל מחיר. הם מציירים מטרות על הגלובוס, ואחר כך מוצאים סיבות שונות [א2] ומשונות [/א2] להגיע אל המטרה.",BEFORE
315," פציפיזם אינו [א1] מוגבל [/א1] באיובה לסטודנטים רדיקליים, אפשר למצוא אותו גם בין חקלאים ופועלי חרושת. איובה היא מאסמי הדגנים של ארה""ב, ולפרנסתה היא [א2] מייצאת [/א2] אותם למדינות כברית המועצות.",EQUAL
316," לפחות חברה אחת לא [א1] נכנסה [/א1] להסדר במלואו, ובאחרת טרם התארגנו להסדר החדש. לוויזה עצמה [א2] התבררה [/א2] הטעות מהר מאוד, אך איש לא טרח לפרסם תיקון טעות.",BEFORE
317," הקרנות אוהבות יותר ויותר סימנים מוחשיים כאלה להשפעה שיש לכנסים ולהתוועדויות. בעיקר הן [א1] אוהבות [/א1] לאסוף אנשים שאילולא כן אפשר שלא היו [א2] נפגשים [/א2] לעולם: אקדמאים ופוליטיקאים, ביורוקרטים ונבחרי ציבור, פנאטים של השמאל ופנאטים של הימין.",VAGUE
318," נהפוך הוא: ככל שחולף הזמן [א1] ירבו [/א1] ההתנחלויות היהודיות ויגבר הפונדמנטליזם האיסלמי. התנהגותה של ארצות הברית במועצת הביטחון בפרשת הר הבית (נתניהו טוען שהאמריקאים אינם נבהלים גם מהרעיון לכנס לראשונה בתולדות אמנת זנווה את המדינות החתומות עליה), הנחישות [א2] שגילה [/א2] הממשל בעניין הכוונת העולים והכספים לישראל בגבולותיה המצומצמים ייתכן שאלה עדויות ראשונות לכך שהממשל מבין לא רק את אילוצי הקואליציה שלו עם המוסלמים האדוקים.",AFTER
319," במפלגה השמרנית מסתמנת קבוצה חזקה [א1] המתכוונת [/א1] להעמיד את מייקל הסלטיין כמועמד נגד מארגרט תאצר, בהתמודדות הקרובה על המנהיגות, שנקבעה ל02 בנובמבר. גורמים המקורבים לתאצר אמרו שהיא [א2] רואה [/א2] בשר החוץ, דאגלס הרד, את יורשה במקרה של ""תקרית אוטובוס"", מונח שמשתמשים בו כדי לציין למי למסור את השלטון אם המנהיג יידרס.",VAGUE
320," כהנא צדק בתחזיותיו. לפני 51 שנה ניבא בספרו הראשון, ""האתגר"", את האינתיפאדה, [א1] והעריך [/א1] כי הציבור הישראלי [א2] יטה [/א2] ימינה.",BEFORE
321, החשוד [א1] נסע [/א1] לעתים קרובות למטווחי אש בקונטיקט. בין המסמכים שהוחרמו בדירותיו לא [א2] נמצא [/א2] רשיון לנשיאת כלי נשק.,BEFORE
322," הוא מת לפני כמה שנים בספרד. הוא לא [א1] הטריד [/א1] את הממסד הצרפתי בהצהרות מביכות, ושלטונות צרפת לא טרחו [א2] שיוסגר [/א2] לידיהם לצורך העמדתו לדין.",BEFORE
323," קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים קבע 1 0. דקה לאחר השער [א1] שספגו [/א1] נותרו החולונים עם עשרה שחקנים, פעם רביעית בעונה זו, כשהמורחק התורן הוא אילן חכים [א2] שבעט [/א2] ללא כדור באלי דריקס וראה את כרטיסו האדום של שיינר.",BEFORE
324,"3 מיליון ש""ח בגין אירוח ראשי מדינה בארץ. סוכם שהסכום [א1] יועבר [/א1] מהרזרווה הכללית למשרד ראש הממשלה, אך חברים בוועדה תמהו: האם בראשית שנת התקציב לא [א2] חזו [/א2] ביקורים של ראשי מדינות, או האם התקציב שהוקצה לכך כבר אזל? .",AFTER
325," ""איש לא אמר הבה [א1] ניצור [/א1] אווירה שבה נוכל לבחור נשיא שמרן"", זוכר לזלי לנקובסקי, אחד השותפים למזימה. לנקובסקי, שניהל את קרן סמית-ריצרדסון וכיום מנהל את מכון הדסון, [א2] אומר [/א2] כי הרעיון לא היה כל-כך לתת מענקים לחשיבה הימנית כשלעצמה, אלא לתגמל חלופות לכל החשיבה השמאלית שקיבלה עד אז תגמולים ומימון.",VAGUE
326," עיקרי ההוראות החדשות לתוכנית המיתאר הארצית לדרכים שאושרו על ידי המועצה הארצית לתכנון ולבנייה ושטעונות עדיין אישור הממשלה הם הבחנה בין שלבי התכנון השונים וצרכיהם: ""רצועה לתכנון"" ו""רצועה לדרך"", פישוט הליכי מתן הקלות בקווי בניין, קביעת נוהלים ודרישות המלווים הגשת תוכניות לדרכים, קביעת ""דרך נופית"", מיסוד הגשת תסקירי השפעה על הסביבה באזורים בנויים וקביעת הסטייה המותרת בהתוויית דרך. דינה רצבסקי, מנהלת אגף תוכניות ארציות ומחוזיות במשרד הפנים, ציינה שהוראות אלו, אשר [א1] תבואנה [/א1] במקום ההוראות [א2] שאושרו [/א2] ב-6791, תשפרנה את התכנון המוקדם של הדרכים ותזרזנה את הליכי הדיון וההחלטה במוסדות התכנון בכל הנוגע לסלילת כבישים חדשים.",BEFORE
327,"המשפט המחוזי בתל-אביב הוגשה השבוע תביעה בסכום של 905 אלף ש""ח שהגישה חברת הביטוח רותם נגד סוכני הביטוח אבנר קופל, בעל סוכנות ביטוח בתל-אביב, ונגד ראובן עופרי מנהל סוכנות ביטוח בחיפה. בתביעה שהוגשה בסדר דין מקוצר [א1] טוענת [/א1] פרקליטת חברת הביטוח, עו""ד רחל בלומנטל, כי שני הנתבעים [א2] התקשרו [/א2] עם חברת הביטוח אושיות (בפירוק) להנפקת פוליסות ביטוח לעובדי חברת החשמל, והכספים המגיעים לרותם הם סכומי הפרמיות שנגבו מעובדי חברת החשמל (או שהיו צריכים להיגבות).",AFTER
328, גלילי [א1] נפצע [/א1] במשחק האחרון נגד הפועל חדרה. מצטיין נוסף בהרכב של עירוני הוא הקשר הבולגרי [א2] ועושה [/א2] המשחק אמיל וולב.,AFTER
329," דמות מרכזית אחרת בפרשה זו, דרקייה דה פלפואה, מי שהיה הנציב הכללי לשאלות היהודים, [א1] נמלט [/א1] מארצו אחרי שחרורה. שלא בפניו נידון למוות, אך הדבר לא [א2] הפריע [/א2] לו לחיות בגלות נינוחה בספרד.",BEFORE
330," הם סבורים שיש אירוניה בכך שמענקי קרנות באים בדרך כלל מטיפוסים שמרניים, אך הקרן [א1] לובשת [/א1] לעיתים קרובות חזות של שמאלה מהמרכז בהנהגת הפילנטרופואידים (המונח שטבע דווייט מקדונלד בקרן פורד), שבסופו של דבר מנהלים אותם. קריסטול וחבריו השמרנים עשו שני דברים: ראשית, הם [א2] עודדו [/א2] חברות לתעל את הפילנטרופיה שלהן ליוצאים מן הכלל של כלל זה, כמו קרן גון מ.",VAGUE
331," ד""ר דן גלעדי הדגיש שלמרות שההיסטוריוגרפיה היהודית [א1] עוסקת [/א1] בעיקר בהתיישבות החקלאית היהודית, מרבית האוכלוסייה היהודית היתה עירונית מובהקת לכל אורך התקופה. הסתבר בכנס, שלמרות הדימוי [א2] הרווח [/א2] של ""היישוב הישן"" כמכלול של זקנים שעלו ארצה רק כדי להתפלל ולהיקבר בה, היו בציבור זה יוזמות כלכליות של קבוצות ופרטים.",EQUAL
332," כתוצאה מכך נכנסו הסוכנים למשא-ומתן עם חברות הגז, ובכל חברה הושג הסדר שונה. ההסדרים עם החברות לא [א1] סיפקו [/א1] את הסוכנים, [א2] שטענו [/א2] כי עדכוני העמלות אינם מכסים את הוצאותיהם בפועל, וכי יש מקום לעדכונים נוספים.",BEFORE
333," טיבו זונח את אומנות הסנדלרות ומתקיים על הציד שצדים למענו זאבי היער הכפופים כמובן ישירות לשטן. הוא [א1] רוכש [/א1] לעצמו בגדים נאים [א2] ונהנה [/א2] מחברתן של נשים יפות, למעלה ממעמדו.",BEFORE
334," לפני כחודשיים פורסמה בורה בעלון החודשי של ויזה, כי ""מהיום אפשר להזמין גז ולשלם עבורו בטלפון"", דהיינו, בכרטיס אשראי. המודעה, [א1] המשמחת [/א1] בהחלט, [א2] מנתה [/א2] את כל החברות לאספקת גז ביתי שהצטרפו להסדר.",AFTER
335," בהמשך אמר כי עסקת החבילה [א1] שעשתה [/א1] הממשלה עם ההסתדרות בשנים הקודמות היתה מעטפה יפה על-מנת שההסתדרות תקבל פחות. ל, יו""ר המושב בו הירצו קיסר, ושר האוצר, [א2] אמר [/א2] קיסר: ""מר אורי, או החבר אורי, אם היית חבר בהסתדרות הייתי מקבל ממך מס אחיד גבוה.",BEFORE
336," המעשה הקובע הוא רצון האל, קבע, וגם אם הוא עצמו יגיע לראשות הממשלה יבוא אסון גדול על מדינת ישראל אם תושביה לא יחזרו בתשובה. כהנא חזה את אחרית הימים כאפשרות ממשית קרבה והולכת, באופן האפוקליפטי שבו היא מתוארת בתנ""ך: עם ישראל מביא את עצמו עד לסף כליה, בגלל נטישתו את ה; מלחמת גוג ומגוג מתרגשת ובאה על ארץ ישראל; העם מכיר בחטאו, [א1] חוזר [/א1] בתשובה [א2] וזוכה [/א2] לגאולה שלמה.",BEFORE
337," ישראל ואוסטרליה [א1] יתמודדו [/א1] עם ניו זילנד בטורניר הקדם עולמי לנוער, שיהיה בפברואר-מארס 1991. אתמול [א2] ביקשה [/א2] אוסטרליה באורח רשמי מידע על משחקי מיבחן של הנבחרת הישראלית בתקופה הקרובה.",AFTER
338," כוח של צה""ל [א1] ניהל [/א1] אתמול קרב יריות עם רעולי פנים, שירו על סיור צה""ל במהלך סיור שגרתי, בשכונת שאבורה שברפיח. רעולי הפנים [א2] ירו [/א2] מתוך בית ספר של אונרוו""א ונמלטו במכונית מרצדס כחולה.",AFTER
339," לב מכבי פ""ת מצמרת הליגה לא הצליח לנצל יתרונו כדי לגבור על מכבי יפו ממרכז הטבלה. האורחים שעלו בהרכב הגנתי הפתיעו בעלייתם ליתרון במחצית הראשונה, אולם המקומיים, [א1] שפתחו [/א1] את המחצית השניה בסערה, הצליחו להשוות [א2] והרבו [/א2] להחמיץ ממצבים נוחים.",BEFORE
340," האמריקאים לא יתנו זאת, והמסר שהיה בעמדת ואשינגטון במועצת הביטחון ובפרשת המשלחת לשטחים היה ברור מאוד. אם מישהו [א1] חשב [/א1] לפני שלושה שבועות שאישים כמו חוסייני [א2] יגורשו [/א2] מכאן, הנה עתה מוכרחה ישראל לעשות הכל כדי שערבים לא ייפגעו.",BEFORE
341," היות [א1] שהתכוונתי [/א1] לתת את הפירות במתנה, התקשרתי בערב אל מנהל החנות ושאלתי אם יוכל לשלוח לי ביום ששי שקדים ואגוזי לוז טריים (אין לי מכונית והחנות רחוקה מביתי). ביום ששי בצהריים בא שליח מיוחד מהחנות [א2] והביא [/א2] ארבע אריזות, שבכל אחת מהן רבע ק""ג פיצוחים, שקדים, אגוזים וכו, קלופים ומצוינים.",BEFORE
342," גולן הביע שביעות-רצון מהדרך בה [א1] פועלת [/א1] אלביט, כמפעל פרטי ראשון שקיבל על עצמו, מרצונו, את העקרונות שעל-פיהם עובדת הרשות לשיתוף פעולה תעשייתי. לדבריו הוקם באלביט גוף שמפקח על הקניות ובודק כל הזמנה המיועדת לחו""ל, אם [א2] ניתן [/א2] לרכוש אותה בארץ.",VAGUE
343," מכבי רמת עמידר, [א1] שהשיג [/א1] במחזור האחרון ניצחון בכורה, יתמודד בחוץ עם הפועל חדרה. בית""ר נתניה [א2] יארח [/א2] את העולה החדש מכבי עכו.",BEFORE
344," החוק המגן על האזרח מגן למעשה על הפושעים של הדרום. רבים מהם [א1] חוזרים [/א1] הביתה בתום תקופת מעצר-לפני-משפט, מפני שבתי המשפט עמוסים וההליכים איטיים; אחרים מרצים תקופת-מאסר מקוצרת על התנהגות טובה; ויש שאינם חוזרים מהחופשה בכלא, [א2] שמעניק [/א2] להם החוק החדש.",AFTER
345," נקודה נוספת הראויה לציון, היא שהפועל ירושלים משחק תמיד נגד קבוצה שנחה וגם ""ריגלה"" אחריה ובכל זאת [א1] הצליחה [/א1] להפגין עליונות, פרט למעידה בבית נגד מכבי רמת גן. ""מה [א2] שיקבע [/א2] בסופו של דבר זה הפליי-אוף"", אומר חרוש.",VAGUE
346,"עוד בימיו של ""סוף ציטוט"" ליוותה אותי תחושה של החמצה. ואין זה [א1] משנה [/א1] אם המנחה היה ירון לונדון, [א2] שהבליט [/א2] את אישיותו הטלוויזיונית, או מיכאל הנדלזלץ שהיה מסויג יותר בהבלטת אישיותו.",AFTER
347," המכבים ניצלו עד תום את תסמונת התמימות שממנה סובלת חולון במשחקיה הביתיים. קשרי מכבי, נימני, קלינגר, זוהר ושוהם [א1] שהחליף [/א1] את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר [א2] הצליח [/א2] במה שנכשל קודם ובבעיטה מ-8 מטרים קבע 1 0.",BEFORE
348," ""איני [א1] תומכת [/א1] באף אחד מן הצדדים"", הכריזה. היריב העיקרי שלה, בריאן לניהן מן המפלגה השלטת, נאלץ להתפטר מתפקיד סגן ראש הממשלה יומיים לפני הבחירות, על רקע שערורייה אישית, ותוך איום שמפלגות הקואליציה האחרות [א2] יביעו [/א2] אי-אמון בממשלה אם יישאר בכהונתו.",BEFORE
349," בעייתה של ארה""ב והדבר [א1] אמור [/א1] במשנה תוקף לגבי יתר ארצות המערב לא נעוצה בחוסר יכולת, במונחי עוצמה, להעמיד את עיראק במקומה. ואילולא נתפסה ביהירותה המעצמתית לאשליה כי היא מסוגלת לתכנן מראש מי ומה יבואו בעיראק במקום סדאם חוסיין וקלגסיו, אפשר שהגנרל היה משתחרר מתהיותיו, ואולי אפילו מזכיר המדינה היה [א2] חדל [/א2] לרקוד בשתי חתונות.",BEFORE
350," במקום להגביר את מעורבות הממשלה במשק, להגדיל את הריכוז ולחזק את הפיקוח על הפעילות הכלכלית, היא הנהיגה ליברליזציה מרחיקת-לכת: הוחלה רפורמה נדיבה במערכת המיסוי, צומצמו או בוטלו ההגנות על התעשייה, נמכרו חברות ממשלתיות, חוסלו מערכות סבסוד וניתן חופש פעולה מונטרי לבנק המרכזי. שוחרי השוק החופשי ותומכי ההתערבות הממשלתית גם יחד [א1] התבוננו [/א1] בהשתאות אל הנעשה בארץ הקיווי: האם תגשים דווקא מפלגה סוציאל-דמוקרטית את חזונו של מילטון פרידמן? בחודש שעבר, כתום קרוב לשש שנות שלטון, בעטו בוחרי ניו-זילנד במפלגת העבודה, [א2] והחזירו [/א2] לשלטון את המפלגה השמרנית.",BEFORE
351," בישיבה הוחלט שאגודת פועלי הבניין בהסתדרות מרחב חיפה, [א1] תגיש [/א1] בימים הקרובים הצעה לשינוי במבנה השכר של פועלי הבניין במטרה למשוך עובדים לענף זה. מרכז האגודה, שמחה אבהר, מסר כי רק 61 מועמדים, מהם 01 עולים ושישה חיילים משוחררים, [א2] נרשמו [/א2] לקורס הראשון להכשרה מקצועית בענפי הבנייה שהתקים במכללת עמל בקריית חיים ביוזמת ההסתדרות, ומשרד העבודה והרווחה.",AFTER
352," טיב ההסכם לא נודע, אך הגיבור המגמגם מת מיתה משונה עוד באותו פרק. בדרך לדוכנים [א1] קרה [/א1] כנראה משהו לספר הזה, שתרגומו לעברית ראה אור ב5591, שכן הוא אינו מופיע כלל בקטלוג של הספרייה הלאומית בירושלים (כל מי שהיה לו עסק בזמן זה או אחר עם הספרייה הלאומית, יודע שיש שם פער עצום בין [א2] הרשום [/א2] בקטלוג לבין הספרים שניתן להשיג בפועל; אך הקטלוג עצמו, לפחות, אמור להיות מושלם) ואף לא בלקסיקון של אוריאל אופק לספרות ילדים.",VAGUE
353," לקראת הבחירות של נובמבר 8891, כאשר סקרי דעת הקהל [א1] ניבאו [/א1] לו הצלחה של שלושה עד שבעה מנדטים, האמינו מעריציו כי יד אלוהים מפלסת את מצעדו אל כס שר הביטחון. הם היו משוכנעים שתוצאות הבחירות [א2] יחייבו [/א2] את שיתופה של ""כך"" בממשלה, וכי כהנא יהיה בעמדת מיקוח שתאפשר לו לקבוע מדיניות חדשה לחלוטין כלפי הערבים (בישראל ובשטחים; כהנא ואנשיו לא עשו הבחנה ביניהם), היינו: לבצע את רעיון הטרנספר.",BEFORE
354," נוכח המצב, [א1] הציעו [/א1] אתמול בכירים בליכוד להצמיד את סגן השר ביבי אל עמיתו אפרים גור, כך שאם לשניהם אין הרבה סמכויות, אולי יוכלו להסתובב יחד ולחסוך איזה ""וולבו"" ולשכה. בתום ישיבה סוערת, [א2] החליטה [/א2] השבוע הנהלת סיעת הליכוד לצרף את הח""ך החדש, חיים קופמן, לוועדת הכספים.",AFTER
355," ב8791 הכריז בראיון ענק לשבועון ""לאקספרס"", שאמנם באושוויץ [א1] עסקו [/א1] הנאצים בהגזה, אך לא בהגזת בני-אדם, אלא בהגזת כינים. הוא [א2] מת [/א2] לפני כמה שנים בספרד.",BEFORE
356," למרות זאת, השאלה העיקרית היא באיזו מידה ומתי [א1] תתגייס [/א1] רומא הפוליטית למלחמה בהיקף מלא בפשע המאורגן. ביום שבו הוחלט על תגבורת לבתי המשפט ולמשטרת הדרום, [א2] נרצח [/א2] שופט בעיר היפהפיה אגריגאנטו שבסיציליה, תזכורת נוספת למרחק בין רומא לדרום.",AFTER
357," הוא פרש מתפקידו במנצסטר סיטי רק לפני שלושה ימים, כדי להחליף את קולין הארווי [א1] שישמש [/א1] מעתה סגנו. קנדל, ""המשיח החדש"" בעיני אוהדי אוורטון, [א2] יחל [/א2] במיבצע ההצלה במשחק חוץ שיהיה מחר נגד סוגרת הטבלה, שפילד יונייטד, עדיין ללא ניצחון.",BEFORE
358," הפועל ירושלים הותיר את מכבי נתניה אחת משלוש הקבוצות היחידות שעדיין לא השיגו ניצחון, כאשר [א1] גבר [/א1] על הנתנייתים 1 0 ודירדר אותם לשכנות - במצוקה עם שני סוגרי הטבלה מחולון ומכפר סבא. הקבוצה הסימפטית מכפר סבא הפכה למסננת של הליגה וכל קבוצה [א2] מייחלת [/א2] להתמודד עם כפר סבא, המחלצת את יריבותיה מהמשבר.",AFTER
359," התאחדות הקבלנים [א1] ביקשה [/א1] מהקבלנים ומחברות הבנייה להצהיר לגבי היקף הבנייה אותה מבקשים הם לבצע בדרך של בנייה יזומה על קרקעות אשר יוקצו להם על-ידי משרד השיכון, או במסגרת של בנייה תקציבית שתהווה אחד מן המסלולים שיופעלו על-ידי המשרד. בפנייתו לחברי ההתאחדות אומר נשיא הקבלנים, מרדכי יונה, כי הדרך של פנייה מרוכזת של החברים דרך ההתאחדות [א2] מבטיחה [/א2] ליווי צמוד לכל בקשה עד מילויה.",VAGUE
360," ועדה ובה אמנים, בעלי גלריות ונציגי הבנק [א1] בחרה [/א1] אמנים שישתתפו באלבום. ""הבחירה מנסה לתת מגוון מייצג של האמנות הישראלית בתקופה בה [א2] יצא [/א2] האלבום"", אומרת ציפורה אנגלמן, ממנהלות הפרויקט.",BEFORE
361," במדינה שבה יש כבר עתה מאות רופאים עודפים, והעומדת לקלוט אלפי רופאים חדשים, [א1] מתעקש [/א1] האיגוד המקצועי להגן על שכרם של עמיתיו הבכירים, המשתכרים פי ארבעה וחמישה מן השכר הממוצע במשק (10000 שקלים בחודש ויותר), ואף להוסיף עליו. התוצאה הבלתי נמנעת תהיה, שמוסדות הרפואה [א2] ייזהרו [/א2] ויישמרו מקליטת רופאים חדשים מקרב העולים.",BEFORE
362," ברצוני להדגיש משפט אחד בדבריה: ""אנו, נפגעי המשכנתאות, נקלענו למצבנו הקשה לא בגלל ריבית נמוכה, אלא בגלל האינפלציה וההצמדה"". מלים כדורבנות, [א1] התואמות [/א1] במדויק את מה שהחתום מטה [א2] טען [/א2] במשך שנים רבות.",AFTER
363,"חברת אלביט הקימה גוף אשר [א1] יעסוק [/א1] בשיתוף פעולה תעשייתי ויקיים קשר עם הרשות לשיתוף פעולה במשרד התעשייה והמסחר. כך מסר חיים גולן, מנהל הרשות לשיתוף פעולה, [א2] שחזר [/א2] מביקור בחברה.",AFTER
364," לדבריו הוקם באלביט גוף שמפקח על הקניות ובודק כל הזמנה [א1] המיועדת [/א1] לחו""ל, אם ניתן לרכוש אותה בארץ. עוד נמסר כי אלביט תעביר לרשות לשיתוף פעולה את רשימות החברות בחו""ל שמהן היא [א2] קונה [/א2] מוצרים, כדי שהרשות תפעל להשגת רכש גומלין מאותן חברות.",BEFORE
365, קידר שסובל מפגיעה בלסת התקשה לאכול [א1] והתבקש [/א1] לנוח שלושה ימים. הוא [א2] יתבע [/א2] את את קמבל על תקיפה.,BEFORE
366," חוסר ניסיון ועלילה זדונית באים לביטוי בקטע המאמר [א1] הדן [/א1] בנושא ""רצח הנזירות"". כל ישראלי המנוסה בקרב לילה בשטח בנוי (כמנזר סן סימון) יודע, כי תוך כדי פריצה בחשכה קודם כל יורים בכל דבר [א2] שנע [/א2] ממולך.",AFTER
367," יו""ר הוועדה, ח""כ אורה נמיר (מערך), [א1] טענה [/א1] כי ""מביאים עובדים זרים לישראל על תקן של מתנדבים מתאילנד, רק כדי לא לשלם להם שכר מינימום. מצד אחד רוצה האוצר להוריד את שכר המינימום, ומצד שני [א2] מתיר [/א2] משרד העבודה והרווחה להעסיק עובדים זרים בפחות משכר זה"".",AFTER
368," מותו של סאלם איסמעיל מובארק רק [א1] ריחף [/א1] בחלל האולם שבו התנהל המשפט, אך לא נחת על שולחנם של השופטים תת-ניצב אברהם מלכה, ניצב משנה זיווה פרי-הר, וסגן-ניצב משה אלכסנדרוני. על פי עסקת טיעון בין התובעת, מפקח הדס שפי, לסנגוריות, פקד יהודית עליאוף ופקד זהבה לייב, הושמטה מגיליון האישום המקורי העובדה שבנסיבות שבהן חרגו שני הנאשמים מנוהל הפתיחה באש [א2] נהרג [/א2] אדם, כפרי בן 62, אב לארבעה, שחרש באותה שעה את חלקת האדמה המשפחתית באזור בית סחור.",AFTER
369," כיום היא עיר-שדה רדומה בלב ארץ הפשע המאורגן. בקרבת מקום [א1] ייבנה [/א1] בקצב מואץ שדה-תעופה-צבאי למטוסי אף-61 של נאט""ו, לאחר שספרד [א2] החליטה [/א2] שלא לחדש את הסכם בסיס המטוסים האלה שהיה על אדמתה.",AFTER
370," הוועדה [א1] המשיכה [/א1] אתמול את הדיון בנושא מחירי הדלק ובפניה הופיעו ראשי משרד האוצר והאנרגיה. אחדים מהח""כים [א2] תבעו [/א2] לחייב את משרדי האוצר והאנרגיה לקבל את הסכמת הוועדה כל אימת שירצו להעלות את מחירי הדלק, בדומה לנעשה לגבי מחירי המים.",BEFORE
371," כדורסלן הגליל, שהיה מעורב בתקרית אחרי המישחק נגד הפועל ירושלים ביום חמישי במלחה, נשאר במעצר במגרש הרוסים עד לשעות הבוקר. קמבל חזר לגליל עם המנהל עמית גל, [א1] שירד [/א1] לשפלה, [א2] לן [/א2] בכפר המכביה, וחזר לירושלים לאסוף את הכדורסלן.",BEFORE
372," שתי הסניגוריות הצעירות והחריפות של ווהבה ואדוט נלחמו בשצף קצף מהרגע הראשון נגד האזכור. הן ביקשו לתחום את המשפט למסגרתו המשמעתית, [א1] והזכירו [/א1] לשופטים כי פרקליט מחוז ירושלים קבע שאי-אפשר להעמיד את שני הנאשמים לדין פלילי על הריגה, משום שאין יכולת להוכיח כי היריות [א2] המיוחסות [/א2] להם הן שהרגו את מובארק.",AFTER
373," ואין ספק שחלק נכבד מבין 50 אלף הצקים שעליהם חותמת הקרן נמסר לקבוצות כמו ""פראפראז"", כדי ""לשרטט את מסלול המורשת השחורה באיסט סייד התחתית של ניו-יורק"". עם זאת, ""טובת הכלל"", הדו""ח הגדול על סעד שפרסמה קרן פורד ב9891, סיפק תמיכה מנומקת (בגיבוי קונסנזוס רחב להפתיע של שמות מפורסמים) לתוכנית עבודה וסעד נוקשה ויקרה למדי, שאמנם הבטיחה מקומות עבודה, אבל גם [א1] קבעה [/א1] שכל אדם [א2] ייזרק [/א2] מרשימות מקבלי הסעד כעבור שנתיים.",BEFORE
374," בתום ישיבה סוערת, החליטה השבוע הנהלת סיעת הליכוד לצרף את הח""ך החדש, חיים קופמן, לוועדת הכספים. ח""כ ראובן ריבלין, [א1] שהתמודד [/א1] על התפקיד, [א2] ביקש [/א2] לפחות להתמנות כחבר בוועדת חוץ וביטחון, בעקבות פינוי מקום לסיעה בוועדה זו בשל פרישתו של הח""ך לשעבר זלמן שובל, אך הסיעה החליטה לדחות את ההחלטה בעניין.",BEFORE
375," כמו כן, תציב הצעת החוק עונשי מאסר והטלת קנסות כבדים למי [א1] שיעסיק [/א1] עובדים זרים בלא רשיון. מרגלית אילת, הממונה על מתן היתרי עבודה לזרים בשירות התעסוקה, מסרה כי תנועת המושבים הפעילה לחץ [א2] שיותר [/א2] לה להביא עובדים זרים מתאילנד.",VAGUE
376," ההחמצה הגדולה מכולן היתה של אסי בן שמעון דקה לסיום, [א1] בהיותו [/א1] לבד מול השוער. [א2] שפט [/א2] יעקב בן-חמו, 0001 צופים, בפתח תקוה.",AFTER
377," לא מי-יודע-מה בהשוואה לציפיות המתעוררות בלב לקוח תמים למקרא הודעת הבנק! לעומת זאת, הלקוח התמים [א1] יתקשה [/א1] להבין מהודעת הבנק, שאם יסכים לקבל את ""התנאים הניתנים לחוסכים ותיקים בלבד"", יפסיד במעבר מתוכנית לתוכנית. במקרה של הלקוחה הנ""ל היה מדובר במדד אוקטובר, [א2] הנאמד [/א2] בכשני אחוזים ושקול כנגד ריבית של שנתיים.",VAGUE
378," לטענת המהנדסים מתכחש כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט [א1] שדן [/א1] בעניין דומה הקשור עם מכון התקנים. בעדותו בבוררות אמר להט, כי בית המהנדס איננו מהווה יותר מוסד ציבורי, שכן לשכת המהנדסים [א2] הפכה [/א2] אותו לעסק, בהשכירה חלק מהמקום למפעיל אולם שמחות.",VAGUE
379,"הידיעה שפורסמה תחת הכותרת: ""הורים בבית הספר בנווה-מונוסון נגד טיול לירושלים; טוענים: הפגנה פוליטית""; (""הארץ"", 0192), [א1] הטרידה [/א1] אותי מאוד. נילי מנדלר, שמסרה את הידיעה מפי הורים (אין יודעים אם מדובר בהורה בודד, או בקבוצת הורים מסוימת), כתבה כי ""אחד ההורים, שהחזיר למנהלת את הספח החוזר שבו הביע התנגדות להשתתפות ילדו בטיול, טען כי ""זהו חינוך פוליטי כאשר ילדינו [א2] משמשים [/א2] אמצעי חי להפגנות"".",VAGUE
380," תמיד סיקרן אותי לדעת מי המציא את השמות המוזרים הללו לתוכניות החיסכון, [א1] שהתהדרו [/א1] עתה בשם המוזר ""כוח תשורת המשך"". למדתי שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, [א2] המציא [/א2] את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי.",AFTER
381," לקראת הבחירות של נובמבר 8891, כאשר סקרי דעת הקהל ניבאו לו הצלחה של שלושה עד שבעה מנדטים, האמינו מעריציו כי יד אלוהים מפלסת את מצעדו אל כס שר הביטחון. הם היו [א1] משוכנעים [/א1] שתוצאות הבחירות יחייבו את שיתופה של ""כך"" בממשלה, וכי כהנא יהיה בעמדת מיקוח [א2] שתאפשר [/א2] לו לקבוע מדיניות חדשה לחלוטין כלפי הערבים (בישראל ובשטחים; כהנא ואנשיו לא עשו הבחנה ביניהם), היינו: לבצע את רעיון הטרנספר.",BEFORE
