id,document_number,window_number,pair_number,text,label
119.0.3,119,0,3,"שעות ספורות לפני [א1] שהמריא [/א1] יוסף לפיד לבודפשט (בפעם הרביעית בחודש זה) פלט המחשב בביתו את דפי הפרק החמישי בסדרה ""שבט כהן"", שאותה הוא כותב בימים אלה לטלוויזיה. צילומי שני הפרקים הראשונים הסתיימו השבוע, ובעוד כחודש [א2] יצלמו [/א2] עוד שני פרקים.",BEFORE
11.54.126,11,54,126, הייה קטליזטור לשינוי. יש אנשים [א1] המתקשים [/א1] להבטיח בפרצוף פוקר שהם [א2] יציעו [/א2] פתרון לבעיה חברתית מרכזית.,BEFORE
124.37.129,124,37,129," הוא עמד לקחת את בנותיו במכונית לטורקיה כדי להשיא אותן שם. בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז [א1] התעוררה [/א1] אסומן, יצאה מהמכונית שנסעה לאיטה בתחבורה העמוסה וקראה לעובדי המכס, ""הצילו אותנו, אבא [א2] חוטף [/א2] אותנו"".",AFTER
0.6.47,0,6,47," כמו כן, תציב הצעת החוק עונשי מאסר והטלת קנסות כבדים למי שיעסיק עובדים זרים בלא רשיון. מרגלית אילת, הממונה על מתן היתרי עבודה לזרים בשירות התעסוקה, [א1] מסרה [/א1] כי תנועת המושבים [א2] הפעילה [/א2] לחץ שיותר לה להביא עובדים זרים מתאילנד.",AFTER
92.8.20,92,8,20," משה ויזל, מנכ""ל החברה, [א1] זומן [/א1] לבירורים בהתאחדות חברות הביטוח וכן עם מנהלי חברות ביטוח. [א2] טענו [/א2] בפניו שהוא כורת את הענף של הביטוח עליו הוא יושב.",BEFORE
11.74.178,11,74,178," הם פשוט תהו, [א1] נזכר [/א1] לנקובסקי, ""למי יש רעיונות מעניינים?"". ובכן, התברר שבעלי הרעיונות המעניינים היו אנשים כמו רוברט בורק, מרטין פלדסטיין, צארלס מאריי ואלן בלום שגם הודות לתמיכה הפילנטרופית [א2] שקיבלו [/א2] בשנות ה70 ואו בראשית שנות ה80 אין צורך להציגם בציבור.",AFTER
11.3.3,11,3,3," גם אני לא. פרסום רשימת הזוכים השנה, כמו תמיד, די בו כדי לגרום לסופרים, לאמנים, לאקדמאים ולפעילים במסגרות שונות ברחבי ארצות הברית כולה לצפות לרשימת השנה הבאה, כשבלבם [א1] מקננת [/א1] התקווה שאולי גם הם [א2] ייכללו [/א2] בה.",BEFORE
7.9.15,7,9,15," איובה שילמה את המחיר עד אמצע שנות ה80. כלכלתה היתה [א1] שקועה [/א1] במיתון קשה, בשעה שרוב המדינות האחרות בארה""ב [א2] נהנו [/א2] משגשוג חסר תקדים.",EQUAL
11.75.185,11,75,185," ובכן, [א1] התברר [/א1] שבעלי הרעיונות המעניינים היו אנשים כמו רוברט בורק, מרטין פלדסטיין, צארלס מאריי ואלן בלום שגם הודות לתמיכה הפילנטרופית שקיבלו בשנות ה70 ואו בראשית שנות ה80 אין צורך להציגם בציבור. אם אתה משמיע באוזני השמרנים רמז לכך שקריסטול ושות הפכו את הקערה על פיה, ולכן כיום כסף ימני הוא החולש בכיפה בעולם הרעיונות, הם יפנו אותך לרשימת הקרנות הפילנטרופיות הגדולות ביותר, ויזכירו לך שמבין הקרנות השמרניות אולין, סמית-ריצרדסון, לינד והרי בראדלו, פיו, שרה סקאיף רק פיו [א2] כלולה [/א2] ברשימת הגדולות.",BEFORE
11.109.271,11,109,271," עובדה זו שימשה יסוד לתלונה שכיחה בתחום הפילנטרופיה: התמקדותם של קרנות וצוותות חשיבה במגמות אופנתיות גורמת לכך שהחברה בקושי ערוכה לגלים היסטוריים חדשים. גיימס אלן סמית, מחבר הספר ""הברוקרים של הרעיונות: צוותות חשיבה ועלייתה של עלית מדיניות חדשה"", [א1] אומר [/א1] כי ההתמקדות בבעיות מדיניות דוחקות, ודעיכת האמונה בערכו של מחקר בסיסי במדעי החברה, [א2] הותירו [/א2] אותנו ללא מאגר נרחב של מומחים, שממנו ניתן לשאוב כאשר יתעורר הצורך.",AFTER
27.96.743,27,96,743," נוצר רושם שהרשויות הנוגעות בדבר מתחמקות מלחקור את מותו של סאלם איסמעיל מובארק, שלא היה פעיל באינתיפאדה, לא היה מעורב באירוע ביטחוני כלשהו, ייחל לרגע שתיפסק האלימות היהודית-פלשתינאית כדי שיוכל לשוב למסלול חייו הקודם (הוא היה אמן גילוף בעץ), נהרג על מפתן ביתו כשהוא ובני משפחתו חורשים את חלקת אדמתם. הרושם הזה התחזק כשהתברר שמכתב ששיגר עו""ד דרוויש נאסר, פרקליטה של משפחת ההרוג, ללשכת שר המשטרה דאז, חיים בר-לב, לא [א1] טופל [/א1] כלל, ושפניות של ח""כ דדי צוקר ושל אדי קאופמן (מעבידו של מובארק) לא [א2] נענו [/א2] אף הן.",VAGUE
11.75.188,11,75,188," ובכן, התברר שבעלי הרעיונות המעניינים היו אנשים כמו רוברט בורק, מרטין פלדסטיין, צארלס מאריי ואלן בלום שגם הודות לתמיכה הפילנטרופית [א1] שקיבלו [/א1] בשנות ה70 ואו בראשית שנות ה80 אין צורך להציגם בציבור. אם אתה משמיע באוזני השמרנים רמז לכך שקריסטול ושות הפכו את הקערה על פיה, ולכן כיום כסף ימני הוא [א2] החולש [/א2] בכיפה בעולם הרעיונות, הם יפנו אותך לרשימת הקרנות הפילנטרופיות הגדולות ביותר, ויזכירו לך שמבין הקרנות השמרניות אולין, סמית-ריצרדסון, לינד והרי בראדלו, פיו, שרה סקאיף רק פיו כלולה ברשימת הגדולות.",BEFORE
133.20.64,133,20,64," החוק המגן על האזרח [א1] מגן [/א1] למעשה על הפושעים של הדרום. רבים מהם חוזרים הביתה בתום תקופת מעצר-לפני-משפט, מפני שבתי המשפט עמוסים וההליכים איטיים; אחרים מרצים תקופת-מאסר מקוצרת על התנהגות טובה; ויש שאינם [א2] חוזרים [/א2] מהחופשה בכלא, שמעניק להם החוק החדש.",BEFORE
69.5.24,69,5,24," בהמשך אמר כי עסקת החבילה שעשתה הממשלה עם ההסתדרות בשנים הקודמות היתה מעטפה יפה על-מנת שההסתדרות [א1] תקבל [/א1] פחות. ל, יו""ר המושב בו הירצו קיסר, ושר האוצר, [א2] אמר [/א2] קיסר: ""מר אורי, או החבר אורי, אם היית חבר בהסתדרות הייתי מקבל ממך מס אחיד גבוה.",BEFORE
4.0.20,4,0,20,"הפטיש הכבד שהנחית הפועל הערבי על ראשיהם של מעסיקו וחברו, הסכין שידו של איש המרכול תקעה באחד הספקים, ורצח המסעדן בעין כרם זה לא מכבר על-ידי אחד מעובדיו, אף הוא ערבי, מעלה מנבכי הזיכרון את הפתגם: ""המגדל נחש שפיפון בביתו, אל יופתע אם ימצא עצמו מוכש"". אני [א1] כותב [/א1] זאת בצער וברגשי אשם; פעם [א2] חשבתי [/א2] אחרת (על הערבים, לא על הנחשים).",AFTER
56.5.36,56,5,36," יעקבי התראיין בכלי התקשורת המקומיים, ואחד הראיונות לשדר גים וורן מרשת וו-אם-בי-אי הועבר ל061 תחנות רדיו ברחבי ארה""ב. לפי הדיווחים, השתתפו עשרות אנשים בכל אחד מן הסמינרים [א1] שנערכו [/א1] במסגרת מסע ההסברה לסוכני נסיעות, לכמרים, למנהיגי קהילות דתיות ולמנהיגי קהילות אתניות בשיקאגו [א2] יוצאי [/א2] פולין, יוון ואיטליה.",AFTER
109.2.4,109,2,4, תחילה היה זה איאן ראש [א1] שהבקיע [/א1] בדקה ה-5 מסירה של ריי האוטון. בדקה ה-9 [א2] הכשיל [/א2] ברחבה בלם נוריץ ריצארד הארווי את סטיב ניקול.,BEFORE
69.22.155,69,22,155," מעובדי מדינה העובדים 5 ימים בשבוע ינוכו 3 ימי-עבודה, וממי שעובדים 6 ימים בשבוע ינוכו 4 ימים. לאלה שניסו להתחכם וביקשו כי במקום ניכוי ימי היעדרות [א1] ינכו [/א1] ימים מחופשתם השנתית, [א2] הבהיר [/א2] דנון כי אין להמיר ימי חופשה בימי היעדרות.",AFTER
71.5.23,71,5,23," חמישה גורמים התמודדו על רכישת המשרדים: חברת דנוור, שאחד מבעליה הוא אהוד אליאב, שהיה סמנכ""ל שיכון עובדים; נציגים של חברה אנגלית; חברת מירומית לדודי-שמש, שמניותיה נסחרות בבורסה התל-אביבית; הקבלן אלן פרוינד; חברת קפלן נעים. המחיר הראשוני שנדרש תמורת המשרדים היה 045 אלף דולר, אך הקונים [א1] העלו [/א1] את המחיר בהדרגה במהלך המכירה הפומבית [א2] שנערכה [/א2] בבית-המשפט המחוזי בת""א.",AFTER
73.15.59,73,15,59," פעולת הקרן [א1] בוטלה [/א1] רשמית עם הפעלת הרפורמה במשק הדלק. מרבית הח""כים [א2] תבעו [/א2] להוזיל לאלתר את מחירי הדלק.",BEFORE
43.0.1,43,0,1,"שחקני מכבי ראשון לציון [א1] הצליחו [/א1] לזכות בניצחון נוסף, הפעם על הפועל גבת העמק, לאחר משחק חלש שהסתיים ביתרון של 6 נקודות בלבד (92 98). שחקני ראשון לציון לא היו אתמול בשיאם, אך למזלם [א2] ניצבה [/א2] מולם קבוצת תחתית, כך שגם יכולת פחות מבינונית הספיקה להם לזכות בניצחון שהושג לאחר במאמץ של הרגעים האחרונים.",AFTER
27.43.328,27,43,328," לקראת הבחירות של נובמבר 8891, כאשר סקרי דעת הקהל ניבאו לו הצלחה של שלושה עד שבעה מנדטים, [א1] האמינו [/א1] מעריציו כי יד אלוהים מפלסת את מצעדו אל כס שר הביטחון. הם היו משוכנעים שתוצאות הבחירות יחייבו את שיתופה של ""כך"" בממשלה, וכי כהנא יהיה בעמדת מיקוח [א2] שתאפשר [/א2] לו לקבוע מדיניות חדשה לחלוטין כלפי הערבים (בישראל ובשטחים; כהנא ואנשיו לא עשו הבחנה ביניהם), היינו: לבצע את רעיון הטרנספר.",BEFORE
42.1.12,42,1,12," מנכ""ל הפועל יעקב אבימור הבהיר אתמול למזכיר מועצת פועלי בית שאן פיני קבלו שאם השחקנים יממשו את איומם לענוד סרט שחור ולעמוד דקת דומיה, הם [א1] יועמדו [/א1] לדין משמעתי בפני ועדת המשמעת העליונה של מרכז הפועל. קבלו [א2] אמר [/א2] שהנהלת הפועל בית שאן מתייחסת בחומרה רבה ומביעה שאט נפש מהרעיון של כמה שחקני הקבוצה לעמוד דקת דומיה ולענוד סרט שחור במשחק נגד אום אל-פאחם.",AFTER
131.9.34,131,9,34," זאת אף [א1] שנראה [/א1] כי את התקציב לפתרון בעיה זו ניתן להשיג. הותרתם של ילדים מוכי גורל בבתי חולים לחולי נפש אינה נופלת בחומרתה מהפנייתם, למשל, של עולים חדשים לבתי כלא עד [א2] שיימצא [/א2] להם סידור הולם.",BEFORE
11.29.43,11,29,43," בספר ""צדקה מתחילה מבית"" [א1] התלוננה [/א1] תרזה אודנדל על מחזוריות הפילנטרופיה. חלק נכבד מתרומותיהן של קרנות (ושל חברות ואנשים עשירים) מגיע לבסוף לנקודת ההתחלה שלהן: לדרגים העליונים של החברה, למוזיאונים, לאולמות קונצרטים ולתיאטראות קהילתיים, שסוג האנשים היכול להרשות לעצמו לתרום תרומות צדקה הוא [א2] המנהל [/א2] אותם ופוקד אותם.",VAGUE
119.13.42,119,13,42," לפיד מעיד על הסדרה שהיא אינה אוטוביוגרפית במובן הפורמלי של המלה, אך האווירה בהחלט [א1] לקוחה [/א1] מביתו וממערכת עיתונו. לפיד מודע לכך שהסדרות [א2] שצולמו [/א2] לטלוויזיה הישראלית עד כה לא התקבלו באהדה רבה על-ידי המבקרים.",AFTER
131.7.15,131,7,15," ירושלים לכולם היתה [א1] רוצה [/א1] ממשלתנו לספק פתרונות דיור הולמים: למיליון עולים חדשים, לזוגות צעירים, ליוצאי צה""ל, לחסרי דיור ועוד זאת גם כשמדובר בגיוס משאבים עצומים בארץ ובחו""ל. מנגד, אין הממשלה נוקפת אצבע לפתרון בעייתם של ילדים [א2] השוהים [/א2] בבתי חולים לחולי נפש, כשאין זה מקומם על-פי אבחנה רפואית.",EQUAL
117.21.141,117,21,141," [א1] כשניסינו [/א1] לתומנו את ההצעה, התברר שהמודעה אינה מדויקת. לפחות חברה אחת לא נכנסה להסדר במלואו, ובאחרת טרם [א2] התארגנו [/א2] להסדר החדש.",AFTER
122.3.43,122,3,43," להודעה [א1] צורף [/א1] עלון המפרט את תנאי תוכנית ההמשך. הלקוחה, שכרבים אחרים אינה מתמצאת בנבכי תוכניות החיסכון ותנאיהן המורכבים, [א2] פנתה [/א2] לסניף לקבל הסברים נוספים, ושם ציפו לה הפתעות אחדות.",BEFORE
31.2.83,31,2,83," במקום להגביר את מעורבות הממשלה במשק, להגדיל את הריכוז ולחזק את הפיקוח על הפעילות הכלכלית, היא הנהיגה ליברליזציה מרחיקת-לכת: הוחלה רפורמה נדיבה במערכת המיסוי, צומצמו או בוטלו ההגנות על התעשייה, נמכרו חברות ממשלתיות, חוסלו מערכות סבסוד וניתן חופש פעולה מונטרי לבנק המרכזי. שוחרי השוק החופשי ותומכי ההתערבות הממשלתית גם יחד [א1] התבוננו [/א1] בהשתאות אל הנעשה בארץ הקיווי: האם תגשים דווקא מפלגה סוציאל-דמוקרטית את חזונו של מילטון פרידמן? בחודש שעבר, כתום קרוב לשש שנות שלטון, בעטו בוחרי ניו-זילנד במפלגת העבודה, [א2] והחזירו [/א2] לשלטון את המפלגה השמרנית.",BEFORE
22.7.19,22,7,19," מגמה זו [א1] נותרה [/א1] בעינה משך שנים, ולכן גם בראיון אחרון שלו במזרח ירושלים, בעיתון ""א-נהאר"", מובלטת הסיסמה שכהנא למד מגזעני מדינות הדרום בארצות הברית: ""אני אומר את מה שכולם חושבים"". ""א-נהאר"" חזר [א2] והדפיס [/א2] עכשיו, לאחר הרצח, את הראיון המקורי.",BEFORE
11.45.73,11,45,73," ניסיונו האחרון של מילר להשיג כספים מקרן פורד היה בתחילת שנות ה07. אז הוא גילה עניין בגורמים [א1] המשפיעים [/א1] על שיעור המצביעים, ופקיד התוכנית [א2] גילה [/א2] עניין בשיעור המצביעים הנמוך בקרב בני מיעוטים.",BEFORE
15.47.196,15,47,196," הפצוע [א1] הועבר [/א1] לבית החולים הדסה עין-כרם בירושלים. במחנה פליטים סמוך לשכם [א2] נפגע [/א2] תושב מקומי מפגיעת רימון גז מדמיע, שנורה בידי חיילים.",VAGUE
131.8.28,131,8,28," מנגד, אין הממשלה [א1] נוקפת [/א1] אצבע לפתרון בעייתם של ילדים השוהים בבתי חולים לחולי נפש, כשאין זה מקומם על-פי אבחנה רפואית. זאת אף [א2] שנראה [/א2] כי את התקציב לפתרון בעיה זו ניתן להשיג.",AFTER
124.25.96,124,25,96," כעבור זמן מה סיפרה הבת שבגיל תשע תפרה האם את שפתות אבר המין שלה, כיוון שהילדה [א1] איחרה [/א1] לחזור הביתה יום אחד. הילדה [א2] פחדה [/א2] פחד מוות שהאם תחזור על המעשה.",BEFORE
42.2.18,42,2,18," קבלו [א1] אמר [/א1] שהנהלת הפועל בית שאן מתייחסת בחומרה רבה ומביעה שאט נפש מהרעיון של כמה שחקני הקבוצה לעמוד דקת דומיה ולענוד סרט שחור במשחק נגד אום אל-פאחם. מזכיר מועצת הפועלים והנהלת הפועל בית שאן, [א2] הודיעו [/א2] שהשחקנים שנטלו עליהם יוזמה אישית, בניגוד לדעת ההנהלה, יועמדו לבירור משמעתי.",VAGUE
70.7.36,70,7,36," אחד הפקידים ששוחחו עם הכתב הציג בפניו תרחיש אפשרי של התקפת טילים על ישראל משטח המדבר העיראקי, [א1] שיגרור [/א1] פעולת גמול ישראלית. במקרה כזה, למשל, יהייה צורך בתיאום ישראלי-אמריקאי כדי למנוע מצב שבו חילות האוויר של שתי המדינות [א2] יפציצו [/א2] את אותן מטרות.",BEFORE
31.1.27,31,1,27," בשנת 4891 עלתה שם לשלטון מפלגת העבודה וחוללה מהפך בלתי צפוי. במקום להגביר את מעורבות הממשלה במשק, להגדיל את הריכוז ולחזק את הפיקוח על הפעילות הכלכלית, היא [א1] הנהיגה [/א1] ליברליזציה מרחיקת-לכת: הוחלה רפורמה נדיבה במערכת המיסוי, צומצמו או בוטלו ההגנות על התעשייה, [א2] נמכרו [/א2] חברות ממשלתיות, חוסלו מערכות סבסוד וניתן חופש פעולה מונטרי לבנק המרכזי.",EQUAL
11.21.66,11,21,66," כך נהג איל ההון בעל המודעות החברתית טד טרנר, כאשר [א1] מימן [/א1] את ""ההתאחדות לעולם טוב יותר"", המבקשת מענקים מקרנות כדי להפיק סרטי טלוויזיה דוקומנטריים. לפעמים, אחרי [א2] שקיבל [/א2] מימון פטור ממס באמצעות ההתאחדות שלו שלא למטרות רווח מקרין טרנר את הסרטים הדוקומנטריים ברשת הטלוויזיה שלו הקיימת בהחלט כדי לשאת רווחים וברשתות אחרות כמוה.",BEFORE
89.9.53,89,9,53," לאחר סדרת חיפושים בדירות שבהן התגורר א-נוסייר, ממשיכים החוקרים להאמין [א1] שפעל [/א1] לבדו. במסיבת עיתונאים שלשום אמר הקצין הממונה על החקירה, גוזף בורלי, כי ייתכן שהמניע לרצח לא [א2] יתברר [/א2] לעולם.",BEFORE
9.8.16,9,8,16," משטרת מיניאפוליס מצאה במכוניתו את מזוודותיו עם תגי הזיהוי. המשטרה דיווחה למחלקת המדינה האמריקאית, [א1] שהעבירה [/א1] את המידע לקונסוליה הישראלית בשיקאגו, [א2] המטפלת [/א2] באזור מיניאפוליס.",AFTER
15.44.174,15,44,174," מהגדה [א1] נמסר [/א1] כי בכמה מקומות היו אתמול ושלשום בערב התנגשויות אלימות בין תושבים לחיילים. מקורות צבאיים מסרו כי בעת מרדף אחרי מיידי אבנים באזור חלחול [א2] נפצע [/א2] צעיר מקומי, שניסה להשליך אבן לעבר אחד החיילים.",AFTER
11.101.245,11,101,245," [א1] גייס [/א1] והפקע לרשותך טרמינולוגיה קיימת. [א2] נראה [/א2] שיעד המשחק הוא לחטוף ""ביטחון לאומי"", נושא רב-שנתי עמיד, ולנווט אותו לתחום המומחיות שלך.",AFTER
43.3.27,43,3,27," ראשון לציון הירבתה לאבד כדורים, וברגעים קריטיים [א1] איפשרה [/א1] לשחקני גבת לחזור למשחק. בגבת שיחק רק הזר קלווין רוברטס, ואילו הזר השני ארנולד ישב על הספסל ולא [א2] שותף [/א2] עקב פציעה.",AFTER
27.109.788,27,109,788," מה שנראה לכאורה כרצח בכוונה תחילה (לפי עדויות בני משפחתו), לבש צורת המלצה להגשת גיליון אישום על הריגה, [א1] שקיבלה [/א1] דמות של העמדה לדין על שתי עבירות משמעתיות, שהפכה לגיליון אישום מתוקן שבו אין זכר לעובדת המוות. ""מבית המשפט נחסך הרבה זמן כתוצאה מעסקת הטיעון"", [א2] טרחו [/א2] התובעת והסניגוריות להזכיר השבוע בעת הדיון על חומרת העונש.",BEFORE
27.69.435,27,69,435," לפני 51 שנה ניבא בספרו הראשון, ""האתגר"", את האינתיפאדה, [א1] והעריך [/א1] כי הציבור הישראלי יטה ימינה. היום קמו לו בזירה הפוליטית ממשיכים שהשכילו להתעטף בגלימות פחות צעקניות ולעמעם את בוטות המסר שלו, אבל [א2] אימצו [/א2] את יסודות תורתו, אם גם לא את סגנונו.",BEFORE
54.48.268,54,48,268," עכשיו כשפרץ במלוא עוצמתו הסכסוך עם העובדים [א1] עומדים [/א1] רוב חברי ההנהלה מן הצד ואינם מתערבים, טוענים העובדים. ובינתיים [א2] ממשיך [/א2] ועד העובדים להמטיר על חבריו חוזרים המופנים נגד ההנהלה.",AFTER
101.9.132,101,9,132," קשרי מכבי, נימני, קלינגר, זוהר ושוהם שהחליף את מלמיליאן הפצוע, גילו עליונות בולטת במרכז השדה ולאחר החמצה של קלינגר בדקה העשירית עלו ליתרון (91): זוהר פרץ באין מפריע באגף הימני, שילח כדור למרכז הרחבה וקלינגר הצליח במה שנכשל קודם ובבעיטה מ-8 מטרים קבע 1 0. דקה לאחר השער שספגו [א1] נותרו [/א1] החולונים עם עשרה שחקנים, פעם רביעית בעונה זו, כשהמורחק התורן הוא אילן חכים שבעט ללא כדור באלי דריקס [א2] וראה [/א2] את כרטיסו האדום של שיינר.",AFTER
0.0.3,0,0,3,"עשרות אנשים [א1] מגיעים [/א1] מתאילנד לישראל כשהם נרשמים כמתנדבים, אך למעשה משמשים עובדים שכירים זולים. תופעה זו התבררה אתמול בוועדת העבודה והרווחה של הכנסת, [א2] שדנה [/א2] בנושא העסקת עובדים זרים.",BEFORE
92.9.24,92,9,24," טענו בפניו שהוא [א1] כורת [/א1] את הענף של הביטוח עליו הוא יושב. עם זאת, [א2] נמנעו [/א2] חברות הביטוח מלנקוט בצעדים נגד הסוכנות בגלל היקפי ביטוח חיים הגדולים שסוכנות זו מוכרת.",BEFORE
69.5.25,69,5,25," בהמשך אמר כי עסקת החבילה שעשתה הממשלה עם ההסתדרות בשנים הקודמות היתה מעטפה יפה על-מנת שההסתדרות [א1] תקבל [/א1] פחות. ל, יו""ר המושב בו הירצו קיסר, ושר האוצר, אמר קיסר: ""מר אורי, או החבר אורי, אם היית חבר בהסתדרות הייתי [א2] מקבל [/א2] ממך מס אחיד גבוה.",VAGUE
27.0.11,27,0,11,"השבוע, ביום שלישי לפני הצהריים, כמה שעות לאחר שנודע על הרצחו של מאיר כהנא, עמד צעיר בעל עצמות לחיים גבוהות בקומת הכניסה של מטה ""כך"" בירושלים [א1] ונשא [/א1] דברים מתלהמים. על מסירות הנפש של מאיר כהנא שהפך לקורבן עולה; על שוטרים ערבים המפקחים על כניסת יהודים להר הבית ועל הקשר שיש להם עם ארגוני חבלה ערביים [א2] שהכינו [/א2] רשימה של יהודים שיש להתנקש בחייהם; על כך שמהיום והלאה מוטב לכל ערבי להתבונן היטב סביבו, עשרים וארבע שעות ביממה, משום שמישהו עלול לארוב לו.",AFTER
42.1.8,42,1,8," מנכ""ל הפועל יעקב אבימור [א1] הבהיר [/א1] אתמול למזכיר מועצת פועלי בית שאן פיני קבלו שאם השחקנים יממשו את איומם לענוד סרט שחור ולעמוד דקת דומיה, הם יועמדו לדין משמעתי בפני ועדת המשמעת העליונה של מרכז הפועל. קבלו אמר שהנהלת הפועל בית שאן מתייחסת בחומרה רבה [א2] ומביעה [/א2] שאט נפש מהרעיון של כמה שחקני הקבוצה לעמוד דקת דומיה ולענוד סרט שחור במשחק נגד אום אל-פאחם.",AFTER
15.7.25,15,7,25, מקורות צבאיים בפיקוד דרום [א1] אמרו [/א1] כי 78 תושבים נפצעו ו05 שוחררו לבתיהם. העוצר [א2] שהוטל [/א2] אתמול בעיירה בית חנון ובמקומות מרכזיים ברצועה יימשך היום.,VAGUE
122.8.66,122,8,66,"0%. במכתבה אלי היא מסכמת: ""מה כאן תשורה ומה ההמשך? האם הבנק מוליך שולל את החוסך התמים? [א1] ביקשתי [/א1] [א2] וקיבלתי [/א2] הסברים מדובר בנק לאומי ולמדתי כמה דברים שהיו חדשים בשבילי.",BEFORE
2.17.88,2,17,88," היא [א1] מבוססת [/א1] על אותו קרב המגננה שבו אירעו מעשי גבורה עילאיים, ועל קבלת החלטות קשות בתנאי קרב. חוסר ניסיון ועלילה זדונית באים לביטוי בקטע המאמר [א2] הדן [/א2] בנושא ""רצח הנזירות"".",BEFORE
0.8.63,0,8,63," היא אמרה כי שירות התעסוקה [א1] הציע [/א1] להביא עובדים מדרום לבנון, אך תנועת המושבים סירבה. ישראל ארד, סמנכ""ל הביטוח הלאומי, [א2] אמר [/א2] כי ממלא מקום שר העבודה והרווחה, דוד מגן, הקים ועדה בין-משרדית, שהמליצה להגדיל באופן משמעותי את הקנסות למעסיקים.",BEFORE
133.42.164,133,42,164," בעיירה לאביאנו, למשל, [א1] הוקצבו [/א1] בממוצע כ036 דולר לנפש. מי [א2] שחולש [/א2] על הכספים הוא ראש העיר הקשור בארגוני הפשע.",BEFORE
63.8.54,63,8,54," ואם העסק [א1] ממשיך [/א1] להתקיים, למרות ההפסד הרב שהוא צובר, הרי מדובר ביוזמה ציבורית. פרוף יהושע בן-אריה [א2] קבע [/א2] כי בארץ-ישראל, בין שהיה מדובר ביהודים או זרים, אנשי היישוב החדש או היישוב הישן, היוזמות העסקיות תמיד היו משולבות באידיאלים אלה או אחרים.",BEFORE
11.20.21,11,20,21," אם אתה [א1] מעדיף [/א1] לפעול בלי איש ביניים, אתה יכול להקים ארגון משלך שלא למטרות רווח. כך נהג איל ההון בעל המודעות החברתית טד טרנר, כאשר [א2] מימן [/א2] את ""ההתאחדות לעולם טוב יותר"", המבקשת מענקים מקרנות כדי להפיק סרטי טלוויזיה דוקומנטריים.",AFTER
122.32.417,122,32,417," סוכנות פטרולגז בכפר סבא, ""ביגז"", אולי לא [א1] המציאה [/א1] את השיטה, אבל בגינה נודע לי על כך לראשונה: איך לאפשר ללקוח הפורע חשבון לשלם שתי עמלות לבנק, במקום אחת. מונח לפני חשבון של סוכנות זו על אספקת גז לצרכן, [א2] הכולל [/א2] סעיף ""חיוב בגין תשלום בבנק 1.",BEFORE
27.2.21,27,2,21," קהל קטן של מאזינים התקבץ סביבו. הוא [א1] דיבר [/א1] ברהיטות, [א2] משלב [/א2] בנאומו פסוקים מהמקורות, מרים מדי פעם את קולו, אבל לא מתלהט.",EQUAL
57.1.11,57,1,11," עורכי התוכנית מינהל התכנון במשרד הפנים, מע""ץ ומשרד התחבורה התבססו בהכנת התוכנית על הצעה שהוגשה ב6891 על ידי החברה להגנת הטבע. עיקרי ההוראות החדשות לתוכנית המיתאר הארצית לדרכים שאושרו על ידי המועצה הארצית לתכנון ולבנייה [א1] ושטעונות [/א1] עדיין אישור הממשלה הם הבחנה בין שלבי התכנון השונים וצרכיהם: ""רצועה לתכנון"" ו""רצועה לדרך"", פישוט הליכי מתן הקלות בקווי בניין, קביעת נוהלים ודרישות המלווים הגשת תוכניות לדרכים, קביעת ""דרך נופית"", מיסוד הגשת תסקירי השפעה על הסביבה באזורים בנויים וקביעת הסטייה [א2] המותרת [/א2] בהתוויית דרך.",BEFORE
11.4.6,11,4,6," פרסום רשימת [א1] הזוכים [/א1] השנה, כמו תמיד, די בו כדי לגרום לסופרים, לאמנים, לאקדמאים ולפעילים במסגרות שונות ברחבי ארצות הברית כולה לצפות לרשימת השנה הבאה, כשבלבם מקננת התקווה שאולי גם הם ייכללו בה. אחרי ככלות הכל, 63 הזוכים אם לשפוט על פי הכתוב עליהם בעיתונות אינם [א2] נראים [/א2] מיוחדים כל כך.",BEFORE
7.25.44,7,25,44," טיעונים כאלה, שפעם היו מקובלים בין ליברלים בארה""ב, לא שמעתי כבר הרבה זמן. במעמקי המערב התיכון של ארה""ב קל להאמין שהעולם [א1] נברא [/א1] בצלם אמריקה, שהוא מלא אנשים הגיוניים ופרגמטיים, ושהאותוריטה המוסרית של מוסד שאיש, [א2] כולל [/א2] ארה""ב, מעולם לא לקח ברצינות תעשה רושם מיידי על סדאם חוסיין.",VAGUE
65.6.59,65,6,59,"4 מיליון ש""ח. פרקליטי התובעים, עו""ד מיכאל לב, מציין בכתב התביעה כי מדובר בתופעה קיצונית [א1] ומדהימה [/א1] בחומרתה של מעשים לא-חוקיים מצד הנתבעים, שהביאו להתמוטטותה של החברה ולהתמוטטות כללית של התובע (מנהל החברה), אשר לאחר שנים ארוכות של ניהול עסק רווחי נאלץ למכור את ביתו ורכושו [א2] ונותר [/א2] ללא קורת גג, רכוש, כספים וכבוד.",BEFORE
0.21.123,0,21,123," הדוברת אמרה כי השירות [א1] קורא [/א1] לחקלאים לדאוג לעובדים ישראליים, במקום לתאילנדים. ""השירות לא שינה את המדיניות בנושא העסקת תאילנדים בחקלאות, אלא להיפך, הוא הבהיר לתנועת המושבים שכל עובד ישראלי שיסכים לעבוד בענף החקלאות, [א2] ישובץ [/א2] לעבודה לאלתר"".",BEFORE
