id,document_number,window_number,pair_number,text,label
15.52.258,15,52,258," רעולי הפנים ירו מתוך בית ספר של אונרוו""א ונמלטו במכונית מרצדס כחולה. דובר צה""ל [א1] מסר [/א1] שהסיור השיב באש אך לא [א2] דוח [/א2] על נפגעים.",AFTER
15.65.365,15,65,365," תושבים טענו כי האבן נזרקה בידי חיילים מתצפית צבאית, הנמצאת על גג בניין אגודת הצדקה בשכונה. מצה""ל נמסר כי ממצאי תחקיר ראשוני לא [א1] העלו [/א1] דבר וכי היום [א2] יתבצע [/א2] תחקיר מקיף.",BEFORE
63.6.37,63,6,37," החוקרים התלבטו, בין השאר, כיצד להבדיל בין יוזמה פרטית לציבורית, ולכך [א1] נתן [/א1] פרוף נחום גרוס תשובה מקורית: אם העסק היה מרוויח גם כאשר ההשקעה ביסודה היתה של הון ציבורי, כמו למשל המושבות, הרי מדובר היה ביוזמה פרטית. אם העסק הפסיד וחדל להתקיים, [א2] מדובר [/א2] ביוזמה פרטית קלאסית.",AFTER
27.66.420,27,66,420, רק קומץ קטן מתומכיו קרא את ספריו. השבוע שוב חשף שר ההיסטוריה את חיוכו האירוני: מחולל רעיון הטרנספר [א1] נפל [/א1] קורבן על מזבח רעיונותיו בשעה שתורתו [א2] נמצאת [/א2] בשיא תפוצתה.,AFTER
86.1.24,86,1,24," אגמי טען כי על ממשלת ישראל להעניק לחברות הבנייה בישראל מענקים לעידוד הכנת טכנולוגיות חדשות לענף, ואת עובדי הבנין לעודד על ידי שכר מועדף ומוגדל [א1] שיועבר [/א1] ישירות לעובד, ולא לחברות הבנייה. בישיבה השבועית של מזכירות ההסתדרות במרחב חיפה שהתקיימה אתמול נמסר כי בשבועיים האחרונים חלה עלייה בדרישה לפועלים בענף הבנייה, לרבות דרישה לפועלים בלתי מקצועיים, אך נוכח השכר הנמוך המוצע [א2] לדורשי [/א2] העבודה, ההענות היתה מעטה.",AFTER
26.1.10,26,1,10," ואין זה משנה אם המנחה היה ירון לונדון, שהבליט את אישיותו הטלוויזיונית, או מיכאל הנדלזלץ שהיה [א1] מסויג [/א1] יותר בהבלטת אישיותו. התוכנית הזו [א2] שידרה [/א2] יומרנות תרבותית שלא הצדיקה את עצמה, ותחושה של נחיתה בטריטוריה גבולית סמוכה.",BEFORE
73.11.48,73,11,48," הוועדה המשיכה אתמול את הדיון בנושא מחירי הדלק ובפניה [א1] הופיעו [/א1] ראשי משרד האוצר והאנרגיה. אחדים מהח""כים [א2] תבעו [/א2] לחייב את משרדי האוצר והאנרגיה לקבל את הסכמת הוועדה כל אימת שירצו להעלות את מחירי הדלק, בדומה לנעשה לגבי מחירי המים.",VAGUE
54.40.234,54,40,234," בישיבה הוחלט כי המשרד לאיכות הסביבה ישלם למשרד התעשייה והמשרד חצי מיליון ש""ח עבור מרכזיית הטלפונים של תמ""ס [א1] שתועבר [/א1] יחד עם המבנה לרשות המשרד לאיכות הסביבה. מרינוב [א2] זעם [/א2] על ההחלטה, ובמשרד לאיכות הסביבה טענו כי לא ימלאו אותה.",AFTER
55.3.60,55,3,60," לשכת המהנדסים מסרבת לפנות את המבנה ולחילופין דורשת מהעירייה שתקצה לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים. נציג המהנדסים טען בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, הממוקמים במבנים [א1] שהוקמו [/א1] על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה [א2] פג [/א2] כמו ""מצודת זאב"", ""בית המורה"" ועוד.",BEFORE
11.38.59,11,38,59," ""אתה מתבונן בנושא שיהיה בעל ערך לגיטימי למחקר, ובו בזמן [א1] יכבוש [/א1] את דמיונו של פקיד התוכנית"", אומר וורן מילר, איש מדעי המדינה באוניברסיטת אריזונה. במשך עשרות שנים [א2] שימש [/א2] מילר מגייס מענקים מרכזי לפרויקט חקר הבחירות הארציות, מחקר על התנהגות מצביעים שבעקבותיו נכתב ב1960 החיבור הקלאסי ""המצביע האמריקאי"".",VAGUE
7.16.27,7,16,27," ביום אחר [א1] פירסם [/א1] העיתון בעמוד מאמרי המערכת שלו קריקטורה מקפיאת דם. נראה בה מלאך המוות חבוש כאפייה, ומפיו [א2] בוקעות [/א2] המלים: ""קרא את שפתיי, גורג לא תהיה עוד וייטנאם"".",EQUAL
122.11.90,122,11,90," תמיד סיקרן אותי לדעת מי המציא את השמות המוזרים הללו לתוכניות החיסכון, שהתהדרו עתה בשם המוזר ""כוח תשורת המשך"". [א1] למדתי [/א1] שזכות היוצרים [א2] מחולקת [/א2] בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי.",AFTER
96.3.30,96,3,30," בפנייתו לחברי ההתאחדות [א1] אומר [/א1] נשיא הקבלנים, מרדכי יונה, כי הדרך של פנייה מרוכזת של החברים דרך ההתאחדות מבטיחה ליווי צמוד לכל בקשה עד מילויה. בהתאחדות משוכנעים כי בדרך זו יוכל משרד הבינוי והשיכון לטפל במרוכז בכל ההצעות ולא [א2] ידחה [/א2] בקשות פרטניות בשל חוסר כוח-אדם לטיפול בבקשות אלה.",BEFORE
11.98.241,11,98,241," הקרנות הלא-שמרניות היו בעיקר אלה [א1] שפרסמו [/א1] מחקרים לאין-ספור בשאלה כיצד לשמור על השלום. עכשיו, כשהמלחמה הקרה חלפה, [א2] מנסים [/א2] כולם למצוא משפטים ומטבעות לשון חדשים שילכדו את תשומת לבם של פקידי תוכניות.",BEFORE
15.65.356,15,65,356," תושבים [א1] טענו [/א1] כי האבן נזרקה בידי חיילים מתצפית צבאית, הנמצאת על גג בניין אגודת הצדקה בשכונה. מצה""ל נמסר כי ממצאי תחקיר ראשוני לא העלו דבר וכי היום [א2] יתבצע [/א2] תחקיר מקיף.",BEFORE
11.61.109,11,61,109," גם אם לא ייווצר קונסנסוס חדש מאלכימיה זו, קרוב לוודאי שייצא כרך של ניירות. בקרב אקדמאים שאינם [א1] מוזמנים [/א1] לוועידות אלה שוררת ציניות רבה באשר למטר כרכי המאמרים והניירות [א2] המונפקים [/א2] בחסות קרנות.",EQUAL
124.37.125,124,37,125," הוא [א1] עמד [/א1] לקחת את בנותיו במכונית לטורקיה כדי להשיא אותן שם. בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז התעוררה אסומן, יצאה מהמכונית שנסעה לאיטה בתחבורה העמוסה וקראה לעובדי המכס, ""הצילו אותנו, אבא [א2] חוטף [/א2] אותנו"".",BEFORE
17.1.16,17,1,16," מעולם לא עלה בידי כהנא להזעיק רבבות בני אדם לאסיפה או הפגנה כלשהי, אבל אחרי ארונו בירושלים [א1] הלכו [/א1] המונים. חוסר יחס זה בין ממדיו המבוטלים כמעט של הגרעין המאורגן לבין גל האהדה האדיר אשר פרץ החוצה בעקבות הירצחו, מעורר תמיהה גם אם [א2] נזכור [/א2] שפעם ריכז מספיק קולות כדי להיבחר לכנסת.",BEFORE
109.3.5,109,3,5," בדקה ה-9 [א1] הכשיל [/א1] ברחבה בלם נוריץ ריצארד הארווי את סטיב ניקול. יאן מולבי, הקשר הדני שעשוי לעבר השבוע לברצלונה, [א2] דייק [/א2] מ-11 מטרים.",BEFORE
100.17.16,100,17,16, מובשוביץ הקדים את גרי ארמיסט מתל אביב ב-01 נקודות. קפספקו מאיילות [א1] ניצח [/א1] במירוץ סיני לזכר דורון סגל [א2] שנפל [/א2] במבצע סיני.,AFTER
73.11.45,73,11,45," הוועדה [א1] המשיכה [/א1] אתמול את הדיון בנושא מחירי הדלק ובפניה הופיעו ראשי משרד האוצר והאנרגיה. אחדים מהח""כים [א2] תבעו [/א2] לחייב את משרדי האוצר והאנרגיה לקבל את הסכמת הוועדה כל אימת שירצו להעלות את מחירי הדלק, בדומה לנעשה לגבי מחירי המים.",BEFORE
70.9.40,70,9,40," ישראל מצפה, כידוע, שארה""ב תיטול חלק במיתקפה נגד עיראק, אם תותקף. ראשי הממשל כבר [א1] הבטיחו [/א1] בכמה הזדמנויות כי ארה""ב [א2] תגיב [/א2] אם ישראל תותקף.",BEFORE
50.0.5,50,0,5,"""גליל נפל בידי ירושלים. חניכיו של יורם חרוש ניצחו במשחק המרכזי של המחזור ה-8 את סגן האלוף מהצפון 67 70, לאחר מאבק [א1] מורט [/א1] עצבים, [א2] שנסתיים [/א2] בתקרית מכוערת מאחורי הקלעים.",BEFORE
117.1.0,117,1,0," הפעילות במשרדים במרכז תל-אביב שותקה. מסמכים חיוניים [א1] נתקעו [/א1] במכונות ההעתקה, סוכנויות נסיעות [א2] נתקעו [/א2] באמצע הזמנה לחו""ל או הנפקת כרטיס.",BEFORE
63.17.115,63,17,115," בסיכום הכנס [א1] עלתה [/א1] השאלה, מי בנה את ארץ-ישראל בראשית המאה. פרוף יהודה דון [א2] טען [/א2] כי יש להבחין בין מספרם הזעיר ותרומתם הזעירה במונחים כלכליים של אנשי העלייה השנייה ובין המיתוס שנוצר סביבם.",BEFORE
115.38.101,115,38,101, לב דווקא המקומיים שפיגרו 0 2 בתום המחצית הראשונה [א1] החמיצו [/א1] נצחון אחרי שתקפו ברוב שלבי המשחק. במחצית השניה הגבירה חדרה את לחצה והשערים [א2] שכבשה [/א2] היו רק ענין של זמן.,AFTER
2.1.14,2,1,14," למרות שחלפו מאז 24 שנה, ולמרות שאירועי ימים אלה אולי מאפילים על כל דבר אחר, אני [א1] מרגיש [/א1] חובה בשמם של החללים, הפצועים ולוחמי הקרב הזה, כאחד שהיה שם, להתייחס למאמר. קטעי המאמר העוסקים בקרב עצמו, ושרק אליהם אתייחס, מאופיינים בחוסר היגיון ובסילוף עובדות, [א2] ומעידים [/א2] על הכותב כי הוא משולל הבנה טקטית מינימלית וניסיון קרבי משמעותי.",AFTER
11.5.4,11,5,4," אחרי ככלות הכל, 63 הזוכים אם לשפוט על פי הכתוב עליהם בעיתונות אינם [א1] נראים [/א1] מיוחדים כל כך. אבל כמובן, לאחר בדיקה קפדנית, [א2] מתברר [/א2] שזה בדיוק מה שהם מיוחדים.",BEFORE
27.43.325,27,43,325," לקראת הבחירות של נובמבר 8891, כאשר סקרי דעת הקהל [א1] ניבאו [/א1] לו הצלחה של שלושה עד שבעה מנדטים, האמינו מעריציו כי יד אלוהים מפלסת את מצעדו אל כס שר הביטחון. הם היו משוכנעים שתוצאות הבחירות יחייבו את שיתופה של ""כך"" בממשלה, וכי כהנא יהיה בעמדת מיקוח שתאפשר לו לקבוע מדיניות חדשה לחלוטין כלפי הערבים (בישראל ובשטחים; כהנא ואנשיו לא [א2] עשו [/א2] הבחנה ביניהם), היינו: לבצע את רעיון הטרנספר.",VAGUE
22.20.107,22,20,107," פסיכולוגיה מוכרת של קיצונים בשני המחנות המפרנסים זה את זה. לממסד הפלשתיני ולרוב ערביי ישראל [א1] ידוע [/א1] זה כבר שהבעיה שלהם איננה כפי [א2] שאמר [/א2] סרי נוסייבה רעיונותיו של כהנא, אלא מדיניותו של השלטון הישראלי.",AFTER
124.63.205,124,63,205, [א1] הוקמה [/א1] סדנת תפירה וההורים יכלו להיווכח במו עיניהם שבמקום אין גברים. תוך שלוש שנים ייהפכו הנערות הטורקיות [א2] הלומדות [/א2] שם לתופרות מיומנות.,BEFORE
124.52.164,124,52,164," למעשה, מכתב של המרכז האיסלמי בקלן להורים טורקיים אסר על תלמידות טורקיות כל השתתפות בשיעורי התעמלות, ובעיקר בשיעורי שחייה. בגיל 71 [א1] הוציא [/א1] אביה את מליה מבית-הספר, שכן לא [א2] רצה [/א2] להסתכן עוד בלימודיה בכיתה מעורבת.",AFTER
73.20.70,73,20,70," הוא טען כי העלאת מחירי הדלק תורמת להאצת האינפלציה. ח""כ דן תיכון [א1] אמר [/א1] כי אין מדיניות כוללת בנושא מחירי הדלק, ולכן [א2] הגענו [/א2] למצב שבו מחיר הדלק בארץ התקייר מעל ומעבר למתחייב.",AFTER
0.6.46,0,6,46," כמו כן, תציב הצעת החוק עונשי מאסר והטלת קנסות כבדים למי שיעסיק עובדים זרים בלא רשיון. מרגלית אילת, [א1] הממונה [/א1] על מתן היתרי עבודה לזרים בשירות התעסוקה, מסרה כי תנועת המושבים הפעילה לחץ [א2] שיותר [/א2] לה להביא עובדים זרים מתאילנד.",VAGUE
7.25.40,7,25,40," טיעונים כאלה, שפעם היו מקובלים בין ליברלים בארה""ב, לא [א1] שמעתי [/א1] כבר הרבה זמן. במעמקי המערב התיכון של ארה""ב קל להאמין שהעולם [א2] נברא [/א2] בצלם אמריקה, שהוא מלא אנשים הגיוניים ופרגמטיים, ושהאותוריטה המוסרית של מוסד שאיש, כולל ארה""ב, מעולם לא לקח ברצינות תעשה רושם מיידי על סדאם חוסיין.",AFTER
48.4.45,48,4,45, מכבי רמת גן שמט ניצחון אחרי [א1] שהוביל [/א1] במרבית דקות המשחק. שחקני החיזוק הולקומב ופירסון עשו את המוטל עליהם וקלעו את מיכסת הנקודות [א2] שמצפים [/א2] מהם (ביחד 94 נקודות).,AFTER
117.22.145,117,22,145," לפחות חברה אחת לא [א1] נכנסה [/א1] להסדר במלואו, ובאחרת טרם התארגנו להסדר החדש. לוויזה עצמה [א2] התבררה [/א2] הטעות מהר מאוד, אך איש לא טרח לפרסם תיקון טעות.",BEFORE
69.5.26,69,5,26," בהמשך אמר כי עסקת החבילה שעשתה הממשלה עם ההסתדרות בשנים הקודמות היתה מעטפה יפה על-מנת שההסתדרות תקבל פחות. ל, יו""ר המושב בו [א1] הירצו [/א1] קיסר, ושר האוצר, [א2] אמר [/א2] קיסר: ""מר אורי, או החבר אורי, אם היית חבר בהסתדרות הייתי מקבל ממך מס אחיד גבוה.",EQUAL
33.0.1,33,0,1,"ארה""ב [א1] קרבה [/א1] בקצב מהיר לפרשת דרכים: על ממשלתה להחליט האם אפשר ליישב את המשבר במפרץ הפרסי במשא ומתן ישיר, מתוך, או או""מי או שלמעשה לא נותר אלא להילחם או להרים רגליים. על קרבת מועד ההחלטה [א2] מעידה [/א2] התכונה: הכל נוסעים.",BEFORE
15.63.333,15,63,333," אחד מהם שהתנגד למעצר נפגע תוך כדי ביצוע המעצר"". מקורות פלשתיניים [א1] טענו [/א1] אתמול כי בשכונת ראפידיה בשכם [א2] נפצעה [/א2] אישה בת 44, סמירה דבעי, מפגיעת אבן בראשה, ואושפזה בבית החולים בראפידיה.",AFTER
54.5.28,54,5,28," העניין עורר את חמתו של לוי, ולפני כחודש הוא התפרץ, באירוע חברתי, על אורי שני, יו""ר עמידר ומקורבו של שרון. לוי זעם [א1] וקרא [/א1] בקול ""אם [א2] תגעו [/א2] בסלוצקי תהיה מלחמת עולם"".",BEFORE
70.3.17,70,3,17," זהו הדיווח השני, בשבוע האחרון של כתב אמריקאי מישראל, האומר כי ישראל מודאגת מהיעדר תיכנון משותף בין ואשינגטון לירושלים בדבר אפשרות [א1] שידרש [/א1] תיאום בין שתי המדינות, אם יפרוץ עימות צבאי במפרץ. כתב העיתון מדווח, מפי פקידים בממשלת ישראל, כי אין כרגע מנגנון של תקשורת ותיאום משותף במישור הצבאי, וכי ""צריך למסד מנגנון כלשהו של תקשורת בין פקידים בכירים משני הצדדים, אשר [א2] ישמש [/א2] במקרה של משבר"".",VAGUE
11.61.151,11,61,151," גם אם לא ייווצר קונסנסוס חדש מאלכימיה זו, קרוב לוודאי [א1] שייצא [/א1] כרך של ניירות. בקרב אקדמאים שאינם מוזמנים לוועידות אלה [א2] שוררת [/א2] ציניות רבה באשר למטר כרכי המאמרים והניירות המונפקים בחסות קרנות.",AFTER
117.2.3,117,2,3," מסמכים חיוניים [א1] נתקעו [/א1] במכונות ההעתקה, סוכנויות נסיעות נתקעו באמצע הזמנה לחו""ל או הנפקת כרטיס. מי שחשב שההוראה ששיגר לבורסה [א2] יצאה [/א2] במועד התאכזב, ואולי הפסיד כסף.",BEFORE
73.27.82,73,27,82," לפיכך, במקרים אלו המסים [א1] עלו [/א1] פחות מהממוצע ואי אפשר כל פעם לעדכן את שיעורי המס ע""ף שינויי המחירים. גבאי [א2] הוסיף [/א2] כי שיעור הבלו בישראל נמוך מהמקובל באירופה.",BEFORE
133.42.164,133,42,164," בעיירה לאביאנו, למשל, [א1] הוקצבו [/א1] בממוצע כ036 דולר לנפש. מי [א2] שחולש [/א2] על הכספים הוא ראש העיר הקשור בארגוני הפשע.",BEFORE
30.2.8,30,2,8," כך [א1] נראה [/א1] גם רצונו של מנכ""ל ההתאחדות לספורט שמואל ללקין לנסוע לקונגרס איגרוף, שיהיה בשבוע הבא באוסטרליה. התנגדותם לנסיעה זו של כמה מראשי האיגודים המסונפים להתאחדות, שפעילותם [א2] נפגעת [/א2] בגלל קשיי מימון וחוסר תקציב, מובנת בהחלט וגם מוצדקת לחלוטין.",VAGUE
124.37.134,124,37,134," הוא עמד לקחת את בנותיו במכונית לטורקיה כדי להשיא אותן שם. בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז התעוררה אסומן, יצאה מהמכונית [א1] שנסעה [/א1] לאיטה בתחבורה העמוסה וקראה לעובדי המכס, ""הצילו אותנו, אבא [א2] חוטף [/א2] אותנו"".",AFTER
119.10.33,119,10,33," הסדרה [א1] מספרת [/א1] את סיפורה של משפחה ישראלית ממוצעת כמעט. האב (אברהם מור) עורך מוסף בעיתון יומי, האם (שושיק שני) שחקנית, הבת (ענת זמיר) עורכת-דין והבן (דני שטג) [א2] מנסה [/א2] את כוחו בעיתון המתחרה.",EQUAL
26.9.39,26,9,39," ואף אם נאמרים דברים נדושים, השפה הצרפתית ודרך הביטוי מעניקים להם משמעות מיוחדת העטופה בהילה של תרבות. הצרפתים, לא רק שהם אינם [א1] מתעבים [/א1] את המלה ""תרבות"", [א2] נראה [/א2] כאילו הם המציאו את המושג הזה.",BEFORE
122.36.429,122,36,429," מה [א1] עומד [/א1] מאחורי הסידור הזה? לפני חודשים אחדים נמאס לסוכנות ""ביגז"" לשלם את עמלת המוטב בסך 1.73 שקל, שהבנק [א2] גובה [/א2] ממקבל התשלום, ולכן החליטה, שאם הצרכן כבר משלם את עמלת המשלם שישלם גם את עמלת המוטב.",AFTER
33.6.13,33,6,13," כובש לבבות יותר לדקלם כמה חשוב להגן על זכויות אזרח, להתנגד לכיבוש צבאי וכיוצא באלה מה שכאילו [א1] הזמין [/א1] את סדאם חוסיין לטפלל את דעת הקהל באמצעות בני הערובה. היו שהדם עלה לראשם כאשר שמעו את הנשיא בוש [א2] מותח [/א2] גזירה שווה בין סדאם לבין היטלר.",BEFORE
5.5.25,5,5,25," המלצה לפיטורי שר או נושא משרה פוליטית, מצד בית המשפט העליון או מצד ועדת חקירה נופלת תמיד על אוזניים ערלות; אבל כשאפשר להטיל את האשמה על קצין צבא או משטרה, [א1] מוטל [/א1] גורלם של אלה על כף המאזניים. אני תמה על ""הארץ"" [א2] שהזדרז [/א2] לשחק לידיהם של הפוליטיקאים, המעוניינים להיפטר מהמפכ""ל הנוכחי.",BEFORE
122.11.100,122,11,100," תמיד סיקרן אותי לדעת מי המציא את השמות המוזרים הללו לתוכניות החיסכון, שהתהדרו עתה בשם המוזר ""כוח תשורת המשך"". למדתי שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, [א1] המציא [/א1] את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי [א2] המציא [/א2] את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי.",BEFORE
124.29.107,124,29,107, כיום חיה הצעירה במעון [א1] ומתכוננת [/א1] לבחינות הבגרות. לעתים קרובות הורים אינם [א2] נותנים [/א2] סיכוי לרשויות הנוער לטפל בילדים הסובלים מהתעללות.,VAGUE
37.7.28,37,7,28," ניצחון [א1] יבטיח [/א1] לה יתרון בן 4 נקודות, לפחות, בפיסגה. יריבתה העיקרית ארסנל [א2] תיתקל [/א2] בקשיים בדרבי הלונדוני נגד קריסטל פאלאס, המדורגת רביעית.",VAGUE
73.0.0,73,0,0,"חילוקי דעות [א1] שוררים [/א1] בין שר התעשייה והמסחר, משה נסים, ובין נגיד בנק ישראל, מיכאל ברונו, בעניין גובה הפרמיה על ההלוואה בערבות המדינה, [א2] שיינתנו [/א2] במסגרת התוכנית לעידוד השקעות של משרד התמ""ס. אתמול דנה ועדת הכספים בהצעת משרד התעשייה ומשרד האוצר לקבוע פרמיה אחידה על ההלוואות בערבות מדינה בשיעור של 5.",BEFORE
124.16.51,124,16,51," ילדות ונערות טורקיות המאושפזות במחלקות פסיכיאטריות [א1] סובלות [/א1] לא אחת מהתקפים של תוקפנות עצמית. הן תולשות את שיערן [א2] ובולעות [/א2] מחטים, רבות ניסו להתאבד.",EQUAL
15.49.236,15,49,236," מקורות פלשתיניים מסרו כי חיילים, שירדו ממיניבוס לבן בשכונת ראפידיה בשכם, ניפצו בעזרת אבנים זגוגיות של מכוניות חונות של תושבים מקומיים, ביניהן גם את חלונות מכוניתו של דר מוסטפא מקבול. מקורות צבאיים [א1] טענו [/א1] כי לאחר בדיקה של מפקד באזור, [א2] התברר [/א2] כי המעשה לא בוצע על-ידי חיילים.",AFTER
27.33.256,27,33,256," בהתנהגותו ובנאומיו חיקה את מנחם בגין. כאשר עלה בגין לשלטון ב7791 [א1] כתב [/א1] כהנא: ""סוף סוף יש לנו ראש ממשלה יהודי"", [א2] והגדיר [/א2] את המהפך הפוליטי כ""נס הנסים"".",EQUAL
55.3.48,55,3,48," לשכת המהנדסים מסרבת לפנות את המבנה ולחילופין דורשת מהעירייה [א1] שתקצה [/א1] לה מגרש חלופי ולסייע לה בהקמת משכן חדש למהנדסים. נציג המהנדסים טען בבוררות, כי העירייה נמנעה מלפעול נגד ארגונים ומוסדות אחרים, [א2] הממוקמים [/א2] במבנים שהוקמו על קרקע עירונית, אשר חוזה החכירה שלהם עם העירייה פג כמו ""מצודת זאב"", ""בית המורה"" ועוד.",AFTER
131.6.11,131,6,11," בכל פעם ששרון טוען שצריך סדר חדש, אני [א1] מעמידה [/א1] כנגד טענתו שש מאות סימני שאלה. ירושלים לכולם היתה [א2] רוצה [/א2] ממשלתנו לספק פתרונות דיור הולמים: למיליון עולים חדשים, לזוגות צעירים, ליוצאי צה""ל, לחסרי דיור ועוד זאת גם כשמדובר בגיוס משאבים עצומים בארץ ובחו""ל.",VAGUE
50.9.35,50,9,35," הרמת גנים עדיין לא [א1] ניצחו [/א1] בכפר המכביה העונה. מכבי חיפה השיג ניצחון חוץ על בית""ר ת""א 85 99, [א2] ששיפר [/א2] את מעמדו במרכז הטבלה.",BEFORE
0.6.48,0,6,48," כמו כן, תציב הצעת החוק עונשי מאסר והטלת קנסות כבדים למי שיעסיק עובדים זרים בלא רשיון. מרגלית אילת, הממונה על מתן היתרי עבודה לזרים בשירות התעסוקה, [א1] מסרה [/א1] כי תנועת המושבים הפעילה לחץ [א2] שיותר [/א2] לה להביא עובדים זרים מתאילנד.",BEFORE
9.9.19,9,9,19," המשטרה דיווחה למחלקת המדינה האמריקאית, שהעבירה את המידע לקונסוליה הישראלית בשיקאגו, [א1] המטפלת [/א1] באזור מיניאפוליס. הקונסוליה בשיקאגו [א2] הבריקה [/א2] לירושלים.",BEFORE
128.2.26,128,2,26," דיומא, שהיה סופר בעל מוניטין, הכיר באבהותו על ספרים רבים, כנראה בתמורה מתאימה, לרווחתם ולשמחתם של מוציאים לאור וקוראים כאחד. חלק מן הספרים הללו כתב לפי רעיונותיהם של אחרים, חלק [א1] ערך [/א1] [א2] ושיפץ [/א2] על-פי כתבי יד שנמסרו לו, וחלק, כנראה, לא ראה מעולם.",EQUAL
11.62.117,11,62,117," בקרב אקדמאים שאינם מוזמנים לוועידות אלה שוררת ציניות רבה באשר למטר כרכי המאמרים והניירות המונפקים בחסות קרנות. אין זה סביר שעל שולחנות עיתונאים ומעצבי מדיניות [א1] רובצים [/א1] כל כרכי ""אמריקן אקונומיק ריוויו"" של שלוש השנים האחרונות, אך בהחלט הגיוני שיש להם כמה כרכים [א2] המספקים [/א2] מידע בנושא נתון במינונים קטנים וחזקים.",BEFORE
69.22.149,69,22,149," מעובדי מדינה העובדים 5 ימים בשבוע ינוכו 3 ימי-עבודה, וממי שעובדים 6 ימים בשבוע [א1] ינוכו [/א1] 4 ימים. לאלה שניסו להתחכם וביקשו כי במקום ניכוי ימי היעדרות ינכו ימים מחופשתם השנתית, [א2] הבהיר [/א2] דנון כי אין להמיר ימי חופשה בימי היעדרות.",AFTER
34.12.30,34,12,30," היא [א1] הלכה [/א1] בדרכה של חנות בשר החזיר במושבה האמריקאית והתחנה לממכר משקאות חריפים לדיפלומטים. אפשר כמובן ללעוג ל""ינקים"" [א2] המתרפסים [/א2] בפני השליטים ההוללים, הצבועים, של סעודיה, שבלי אותם חיילים אמריקאים חייהם שווים כקליפת השום.",AFTER
31.16.175,31,16,175," סלע מחלוקת עיקרי במשא ומתן הוא העתקת הסכמי השכר לחברות ממשלתיות. תשלום תוספות שאינן [א1] מעוגנות [/א1] ברווחיות [א2] ישפיע [/א2] לרעה על חברות ממשלתיות לא מעטות, ועלול להקרין גם על חברות לא-ממשלתיות.",BEFORE
120.10.30,120,10,30," האלבומים ניתנים ללא תמורה למוזיאונים בארץ, לחוגים לתולדות האמנות, למרכזים קהילתיים ועוד, ""וזאת בעצם מטרת העניין, להפיץ אמנות, ושאנשים יבואו במגע אתה"". עותקים בודדים, או חלקים מאלבום, [א1] ניתנים [/א1] למוסדות תרבות שונים או [א2] נתרמים [/א2] למטרות איסוף כספים.",EQUAL
22.9.37,22,9,37," כהנא אומר בו לערבים שהוא איננו [א1] שונא [/א1] אותם. הוא [א2] אוהב [/א2] יהודים ומבין בהחלט שהערבים מתעבים את היהודים, ורואים בהם זרים שבאו להשתלט על ארצם ועל אדמתם.",AFTER
99.80.78,99,80,78," [א1] מדובר [/א1] בענפים לא אטרקטיווים. ללקין [א2] מודע [/א2] ש""זה לא מרשים.",BEFORE
135.20.51,135,20,51, באחרונה [א1] קיבלתי [/א1] כמות גדולה של תרופות מתוצרת חברת טבע בכפר סבא. התרופות [א2] נראו [/א2] לי שונות מהרגיל.,BEFORE
131.46.124,131,46,124," לו רק היה הימין סומך קצת על השמאל שיעזור לו להשתחרר מהפחד, היינו כולנו נשכרים. תל-אביב: ח""כ יוסי שריד [א1] הודיע [/א1] לאחרונה כי טעה כאשר [א2] התנגד [/א2] להפצצת הכור האטומי בעיראק.",AFTER
0.0.5,0,0,5,"עשרות אנשים מגיעים מתאילנד לישראל כשהם [א1] נרשמים [/א1] כמתנדבים, אך למעשה משמשים עובדים שכירים זולים. תופעה זו [א2] התבררה [/א2] אתמול בוועדת העבודה והרווחה של הכנסת, שדנה בנושא העסקת עובדים זרים.",BEFORE
34.22.97,34,22,97," אף שארה""ב התנגדה מאז ומתמיד לצעדי הסיפוח של ישראל, היא לא השכילה להבין כי בהטילה שוב ושוב וטו על החלטות האו""ם, היא [א1] מרגילה [/א1] את הציבור הישראלי להאמין שאפשר להשליך הצדה את הצהרותיה באותו עניין עצמו. בהרצאה שנשא בחודש מארס [א2] טען [/א2] פרופסור יהושפט הרכבי כי בכך איפשרה ארה""ב לממשלות ישראל ולציבור בארץ לבצע משגים, שיום אחד הם אלה שייאלצו לשלם את המחיר בעבורם.",BEFORE
