text,label
" לאחר סדרת חיפושים בדירות שבהן התגורר א-נוסייר, ממשיכים החוקרים להאמין שפעל לבדו. במסיבת עיתונאים שלשום אמר הקצין [א1] הממונה [/א1] על החקירה, גוזף בורלי, כי ייתכן שהמניע לרצח לא [א2] יתברר [/א2] לעולם.",BEFORE
" נוצר רושם שהרשויות הנוגעות בדבר מתחמקות מלחקור את מותו של סאלם איסמעיל מובארק, שלא היה פעיל באינתיפאדה, לא היה מעורב באירוע ביטחוני כלשהו, [א1] ייחל [/א1] לרגע שתיפסק האלימות היהודית-פלשתינאית כדי שיוכל לשוב למסלול חייו הקודם (הוא היה אמן גילוף בעץ), נהרג על מפתן ביתו כשהוא ובני משפחתו חורשים את חלקת אדמתם. הרושם הזה התחזק [א2] כשהתברר [/א2] שמכתב ששיגר עו""ד דרוויש נאסר, פרקליטה של משפחת ההרוג, ללשכת שר המשטרה דאז, חיים בר-לב, לא טופל כלל, ושפניות של ח""כ דדי צוקר ושל אדי קאופמן (מעבידו של מובארק) לא נענו אף הן.",BEFORE
" אנשים במרכז אותה תנועה מדגישים כי לא היתה זו מזימה של הימין. ""איש לא [א1] אמר [/א1] הבה [א2] ניצור [/א2] אווירה שבה נוכל לבחור נשיא שמרן"", זוכר לזלי לנקובסקי, אחד השותפים למזימה.",BEFORE
" הבעייה היא שיו""ר ועדת הכנסת ח""כ קורפו [א1] הודיע [/א1] כי הוא מתכוון לבטל את תארי ""ממלאי המקום"" בוועדות, וריבלין עלול למצוא עצמו לא רק מחוץ לוועדת חוץ וביטחון, אלא, גם לא כממלא-מקום חבר קבוע בוועדת הכספים. הרצון לחסוך בהוצאות לדיור במשרדי הממשלה [א2] גרם [/א2] למחלוקת קשה בין משרדי שבה מעורבים משרדי התעשיה והמסחר, איכות הסביבה והאוצר.",VAGUE
" נהפוך הוא: ככל שחולף הזמן [א1] ירבו [/א1] ההתנחלויות היהודיות ויגבר הפונדמנטליזם האיסלמי. התנהגותה של ארצות הברית במועצת הביטחון בפרשת הר הבית (נתניהו [א2] טוען [/א2] שהאמריקאים אינם נבהלים גם מהרעיון לכנס לראשונה בתולדות אמנת זנווה את המדינות החתומות עליה), הנחישות שגילה הממשל בעניין הכוונת העולים והכספים לישראל בגבולותיה המצומצמים ייתכן שאלה עדויות ראשונות לכך שהממשל מבין לא רק את אילוצי הקואליציה שלו עם המוסלמים האדוקים.",AFTER
" בהתייחסו לתביעת האוצר מההסתדרות, לכלול בשקט התעשייתי גם סכסוכי עבודה ייחודיים, [א1] אומר [/א1] זילוני כי ההסתדרות אינה יכולה להתחייב בשם עובדים שפנו לערכאות משפטיות, מה גם שהעילה לסכסוכים אלה אינה קשורה בהסכמי השכר הארציים אלא בנושאים יחודיים. אשר לתביעות האקדמאים, להרחיב את בסיס השכר לצורך פנסיה, [א2] הושגה [/א2] הסכמה להעלות את קצבאות הגמלאים שביניהם.",AFTER
" הוחלט שהחברה תכין הערכה כלכלית [א1] הנוגעת [/א1] לשוויה. עוד התבקשה כי""ל להכין את שורת המגבלות שיש להציב בפני ""גרייט לייקס"", [א2] המבקשת [/א2] לרכוש את השליטה בחברה.",AFTER
" פרוף יהושע בן-אריה קבע כי בארץ-ישראל, בין שהיה [א1] מדובר [/א1] ביהודים או זרים, אנשי היישוב החדש או היישוב הישן, היוזמות העסקיות תמיד היו משולבות באידיאלים אלה או אחרים. פרוף ישראל קולת [א2] טען [/א2] כי ד""ר ארתור רופין, שעמד בראש המשרד הארצישראלי, הראה את הדרך לשילוב בין יוזמה פרטית לציבורית.",BEFORE
" נהפוך הוא: ככל שחולף הזמן ירבו ההתנחלויות היהודיות [א1] ויגבר [/א1] הפונדמנטליזם האיסלמי. התנהגותה של ארצות הברית במועצת הביטחון בפרשת הר הבית (נתניהו [א2] טוען [/א2] שהאמריקאים אינם נבהלים גם מהרעיון לכנס לראשונה בתולדות אמנת זנווה את המדינות החתומות עליה), הנחישות שגילה הממשל בעניין הכוונת העולים והכספים לישראל בגבולותיה המצומצמים ייתכן שאלה עדויות ראשונות לכך שהממשל מבין לא רק את אילוצי הקואליציה שלו עם המוסלמים האדוקים.",AFTER
" הן ביקשו לתחום את המשפט למסגרתו המשמעתית, והזכירו לשופטים כי פרקליט מחוז ירושלים [א1] קבע [/א1] שאי-אפשר להעמיד את שני הנאשמים לדין פלילי על הריגה, משום שאין יכולת להוכיח כי היריות המיוחסות להם הן שהרגו את מובארק. לאחר סדרה לא קצרה של ישיבות, שבהן [א2] פרשה [/א2] התביעה את ראיותיה, הגיעו שני הצדדים להסכם: גיליון האישום תוקן הושמטה ממנו הפסקה שהזכירה את מותו של מובארק ונקבע כי היריות שירו השניים לא גרמו לסיכון חיי אדם.",BEFORE
" בשנת 4891 עלתה שם לשלטון מפלגת העבודה וחוללה מהפך בלתי צפוי. במקום להגביר את מעורבות הממשלה במשק, להגדיל את הריכוז ולחזק את הפיקוח על הפעילות הכלכלית, היא הנהיגה ליברליזציה מרחיקת-לכת: הוחלה רפורמה נדיבה במערכת המיסוי, צומצמו או בוטלו ההגנות על התעשייה, [א1] נמכרו [/א1] חברות ממשלתיות, [א2] חוסלו [/א2] מערכות סבסוד וניתן חופש פעולה מונטרי לבנק המרכזי.",EQUAL
" מעולם לא [א1] עלה [/א1] בידי כהנא להזעיק רבבות בני אדם לאסיפה או הפגנה כלשהי, אבל אחרי ארונו בירושלים הלכו המונים. חוסר יחס זה בין ממדיו המבוטלים כמעט של הגרעין המאורגן לבין גל האהדה האדיר אשר פרץ החוצה בעקבות הירצחו, מעורר תמיהה גם אם [א2] נזכור [/א2] שפעם ריכז מספיק קולות כדי להיבחר לכנסת.",BEFORE
" בית משפט בליון דן אותו למוות שלא בפניו. בשנת 1972 גילה תחקיר עיתונאי שבנובמבר 1971 [א1] העניק [/א1] לו הנשיא זורז פומפידו חנינה, וכי במשך כל השנים [א2] נהנה [/א2] הפושע מחסות ראשי הכנסייה הקתולית בצרפת ובאיטליה.",AFTER
" אף שארה""ב התנגדה מאז ומתמיד לצעדי הסיפוח של ישראל, היא לא השכילה להבין כי [א1] בהטילה [/א1] שוב ושוב וטו על החלטות האו""ם, היא מרגילה את הציבור הישראלי להאמין שאפשר להשליך הצדה את הצהרותיה באותו עניין עצמו. בהרצאה שנשא בחודש מארס טען פרופסור יהושפט הרכבי כי בכך איפשרה ארה""ב לממשלות ישראל ולציבור בארץ לבצע משגים, שיום אחד הם אלה [א2] שייאלצו [/א2] לשלם את המחיר בעבורם.",BEFORE
" הסיבה: המדיניות הכלכלית הנועזת של מפלגת העבודה נכשלה כישלון חרוץ. מאז [א1] הונהגו [/א1] הרפורמות באמצע שנות השמונים סובלת ניו זילנד מקיפאון כלכלי, התוצר הלאומי כמעט שלא עלה, ושיעור האבטלה [א2] מתקרב [/א2] לשמונה אחוזים שיא של כל הזמנים במדינה זו.",BEFORE
 עד כדי כך הם [א1] פוחדים [/א1] ששר הביטחון החליט לחדש את הקו הירוק ולסגור את השטחים. שר החוץ [א2] התחייב [/א2] לחלק את ירושלים לגבולות 5.,BEFORE
" איובה היא מאסמי הדגנים של ארה""ב, ולפרנסתה היא מייצאת אותם למדינות כברית המועצות. ב0891 [א1] נקלעה [/א1] איובה, יחד עם מדינות חקלאיות אחרות במערב התיכון, לסחרור קשה: הנשיא גימי קרטר [א2] החליט [/א2] להטיל חרם דגנים על הסובייטים, בגלל פלישתם לאפגניסטן.",AFTER
" ואין ספק שחלק נכבד מבין 50 אלף הצקים שעליהם חותמת הקרן נמסר לקבוצות כמו ""פראפראז"", כדי ""לשרטט את מסלול המורשת השחורה באיסט סייד התחתית של ניו-יורק"". עם זאת, ""טובת הכלל"", הדו""ח הגדול על סעד שפרסמה קרן פורד ב9891, סיפק תמיכה מנומקת (בגיבוי קונסנזוס רחב להפתיע של שמות מפורסמים) לתוכנית עבודה וסעד נוקשה ויקרה למדי, שאמנם הבטיחה מקומות עבודה, אבל גם [א1] קבעה [/א1] שכל אדם [א2] ייזרק [/א2] מרשימות מקבלי הסעד כעבור שנתיים.",BEFORE
" בעקבות המשפט נגד ראש הגסטאפו בלין, קלאוס ברבי, עלה מחדש שמו של פול טביה. הוא היה ממפקדי המיליציה הצרפתית הידועה לשמצה בליון, [א1] נטל [/א1] חלק פעיל באקציות של הגסטאפו נגד לוחמי מחתרת ויהודים, [א2] עינה [/א2] עצורים, שדד את רכושם, והורה על הוצאתם להורג של כמה מקורבנותיו בלי משפט.",BEFORE
" קורת רוח הוא [א1] שואב [/א1] מההצלחות בגודו, בסייף, בשיט, בקליעה, בכדורמים, בכדוריד וגם בהתעמלות. כדי לחדד דברים, הוא [א2] משווה [/א2] עם מדינות בגודל דומה לישראל: ""אם נעמוד מול מדינה כנורווגיה שבה חמישה מיליון איש ב-02 הענפים שאנחנו מנהלים נזכה ב-06 אחוז והם ב-04.",BEFORE
" בעבר הייתה הבנה עם ראש הממשלה שיכהן כסגן שר במשרדו אך בפועל יתפקד כסגן שר העבודה והרווחה. העניין לא [א1] יצא [/א1] אל הפועל, ולפיכך, זעם השבוע ביבי, לאחר שנודע לו שאגודת ישראל [א2] תקבל [/א2] שני סגני שרים במשרד העבודה והרווחה, וכי לו לא נמצא מקום במשרד זה.",BEFORE
" החוק הגרמני [א1] הופך [/א1] ל""זרועו המוארכת של הגבר הטורקי"", קובעת רופאה במשרד ייעוץ בקלן. בגלל תחושה של אוזלת יד [א2] מלעיטות [/א2] עצמן נשים טורקיות רבות בתרופות אספירין, ואליום, ליבריום, נובלגין.",VAGUE
" מזכיר איגוד הפועלים החקלאיים, חיים אביבי, מסר שההצעה הועלתה לנוכח המחסור בעובדי קטיף [א1] המורגש [/א1] כבר כעת ויוחרף בחודש הבא, כשהקטיף יהיה בעיצומו, בעיקר עקב היעדרות עובדים מהשטחים. המעסיקים אינם מצפים שיצליחו למשוך מספר ניכר של עובדים ישראליים לקטיף, בגלל השכר הנמוך [א2] המשולם [/א2] לעבודה זו מעט מעל שכר המינימום במשק.",VAGUE
" בשלב זה אין בדעת הקיבוץ הארצי להקים מלון במקום, אלא להתבסס על תשתית קיימת של מלונות באשקלון ו""צימרים"" בקיבוצים הסמוכים נגבה ורבדים. אורחן לנהגים ליד קיבוץ בית גוברין, [א1] המשלב [/א1] תחנת דלק עם מסעדה, מרכז מכירות ומידע לנהגים, [א2] ייפתח [/א2] בינואר הקרוב, בהשקעה של 1.",BEFORE
" זה המגנה את רוצחו של מאיר כהנא, מן הראוי שישמיע את קולו נגד כל רצח, ואסור לו להיות מושפע מהשקפותיו הפוליטיות. יש ליצור אווירה ציבורית [א1] שתשים [/א1] סכר מפני תעמולתה של תנועת ""כך"", ושתרחיק את הסכנה שיהודים [א2] ייפגעו [/א2] מכלים שיקותיאל בן-יעקב קרא להפעלתם.",BEFORE
" כחלוף שבוע נחלו שתיהן הפסדי חוץ, במחזור השישי של הליגה, בלי [א1] שהצליחו [/א1] אפילו להבקיע שער כדי להחזיר את הפיסגה לקבוצת מכבי חיפה, הנחשבת על ידי מומחים ופרשנים, ובצדק, לקבוצה הטובה ביותר בעונה זו. אחרי משחקי אתמול נותר הפועל באר שבע היחיד שעדיין לא נוצח; ואת הטבלה [א2] סוגרות [/א2] שלוש הקבוצות היחידות שעדיין לא השיגו ניצחון (כפסר סבא, חולון, נתניה).",BEFORE
" לטענת המהנדסים [א1] מתכחש [/א1] כיום ראש העירייה להבטחתו זו וכן להתחייבות שנתן, לדבריהם, בשעתו, בבית משפט שדן בעניין דומה הקשור עם מכון התקנים. בעדותו בבוררות אמר להט, כי בית המהנדס איננו מהווה יותר מוסד ציבורי, שכן לשכת המהנדסים הפכה אותו לעסק, [א2] בהשכירה [/א2] חלק מהמקום למפעיל אולם שמחות.",AFTER
" בבית זה [א1] משובצת [/א1] גם יוון. רז היה אמור לצפות במשחק אימון בין נערי טורקיה ופולין באמצע השבוע, ולהמתין לנבחרת ישראל שתגיע לאיסטנבול בעוד שבוע, אך [א2] התברר [/א2] כי נערי פולין כלל לא יגיעו לטורקיה.",BEFORE
" פרוף ישראל קולת [א1] טען [/א1] כי ד""ר ארתור רופין, שעמד בראש המשרד הארצישראלי, הראה את הדרך לשילוב בין יוזמה פרטית לציבורית. בין היזמים הפרטיים בתחילת המאה ובמאה שעברה [א2] הוזכרו [/א2] הטמפלרים, שלמרות מספרם המועט (2,000 בתקופת השיא שלהם) השפיעו השפעה מכרעת על הכלכלה החופשית היהודית, ובעיקר בתחום הבנייה במושבות.",EQUAL
" הופתעתי לקרוא שעל גבי מוצרי לנקום מופיע כתובת היצרן רחוב רויאל 41, פריס. [א1] בדקנו [/א1] מוצרים מספר של חברת לנקום [א2] ומצאנו [/א2] שעל גבי האריזה מופיע בדרך כלל הסימון בלבד, ללא כתובת.",BEFORE
" עיקרי ההוראות החדשות לתוכנית המיתאר הארצית לדרכים שאושרו על ידי המועצה הארצית לתכנון ולבנייה [א1] ושטעונות [/א1] עדיין אישור הממשלה הם הבחנה בין שלבי התכנון השונים וצרכיהם: ""רצועה לתכנון"" ו""רצועה לדרך"", פישוט הליכי מתן הקלות בקווי בניין, קביעת נוהלים ודרישות המלווים הגשת תוכניות לדרכים, קביעת ""דרך נופית"", מיסוד הגשת תסקירי השפעה על הסביבה באזורים בנויים וקביעת הסטייה המותרת בהתוויית דרך. דינה רצבסקי, מנהלת אגף תוכניות ארציות ומחוזיות במשרד הפנים, ציינה שהוראות אלו, אשר תבואנה במקום ההוראות שאושרו ב-6791, [א2] תשפרנה [/א2] את התכנון המוקדם של הדרכים ותזרזנה את הליכי הדיון וההחלטה במוסדות התכנון בכל הנוגע לסלילת כבישים חדשים.",BEFORE
" כי מה הפחד הגדול ממלחמה: מניע תמיד יש, הצדקה לא קשה למצוא והמלחמה גם מונעת את ההידברות [א1] וחוסכת [/א1] את הצורך להתפשר. לו רק היה הימין [א2] סומך [/א2] קצת על השמאל שיעזור לו להשתחרר מהפחד, היינו כולנו נשכרים.",VAGUE
" חניכיו של יורם חרוש [א1] ניצחו [/א1] במשחק המרכזי של המחזור ה-8 את סגן האלוף מהצפון 67 70, לאחר מאבק מורט עצבים, שנסתיים בתקרית מכוערת מאחורי הקלעים. אחרי הניצחון על מכבי תל אביב במוצאי שבת, נראה לשחקני הגליל שהם בדרך הנכונה, אבל לירושלים [א2] ששמרה [/א2] על הפיסגה, יעדים משלה.",EQUAL
" נילי מנדלר, שמסרה את הידיעה מפי הורים (אין יודעים אם מדובר בהורה בודד, או בקבוצת הורים מסוימת), כתבה כי ""אחד ההורים, שהחזיר למנהלת את הספח החוזר שבו [א1] הביע [/א1] התנגדות להשתתפות ילדו בטיול, טען כי ""זהו חינוך פוליטי כאשר ילדינו משמשים אמצעי חי להפגנות"". לשם איזון הנושא, עלי לציין כי אני נמנה על ההורים [א2] שהביעו [/א2] את הסכמתם לקיום הטיול.",EQUAL
" עוד [א1] כותב [/א1] העיתון, על סמך שיחות עם פקידים ישראליים, כי על ארהב להשלים עם העובדה שישראל תתקוף מיגוון גדול של מטרות בשטח עיראק, אם תותקף, וזאת גם אם ארה""ב תספק גיבוי לכך וגם אם לאו. ""נשמור לנו חופש פעולה במקרה שנותקף"", [א2] אמר [/א2] פקיד ישראלי לכתב העיתון.",AFTER
" ניסיונו האחרון של מילר להשיג כספים מקרן פורד היה בתחילת שנות ה07. אז הוא [א1] גילה [/א1] עניין בגורמים המשפיעים על שיעור המצביעים, ופקיד התוכנית [א2] גילה [/א2] עניין בשיעור המצביעים הנמוך בקרב בני מיעוטים.",EQUAL
" לפיד מעיד על הסדרה שהיא אינה אוטוביוגרפית במובן הפורמלי של המלה, אך האווירה בהחלט לקוחה מביתו וממערכת עיתונו. לפיד [א1] מודע [/א1] לכך שהסדרות [א2] שצולמו [/א2] לטלוויזיה הישראלית עד כה לא התקבלו באהדה רבה על-ידי המבקרים.",AFTER
" כי במו""ם צריך לעמוד על שלך, צריך להציג עמדות משכנעות ורציניות, וצריך גם לדעת להתפשר. הימין [א1] חושש [/א1] לשבת מול פייסל חוסייני ולהגיד לו אדוני [א2] רוצה [/א2] את יפו? לא.",VAGUE
" האורחים שעלו בהרכב הגנתי הפתיעו בעלייתם ליתרון במחצית הראשונה, אולם המקומיים, שפתחו את המחצית השניה בסערה, הצליחו להשוות [א1] והרבו [/א1] להחמיץ ממצבים נוחים. ההחמצה הגדולה מכולן היתה של אסי בן שמעון דקה לסיום, [א2] בהיותו [/א2] לבד מול השוער.",BEFORE
" כמו כן, [א1] תציב [/א1] הצעת החוק עונשי מאסר והטלת קנסות כבדים למי שיעסיק עובדים זרים בלא רשיון. מרגלית אילת, [א2] הממונה [/א2] על מתן היתרי עבודה לזרים בשירות התעסוקה, מסרה כי תנועת המושבים הפעילה לחץ שיותר לה להביא עובדים זרים מתאילנד.",VAGUE
" זה נכון. אחרי הכל, כמה מחקרים בחסות קרנות הוקדשו בתקופת האובססיה הממושכת למלחמה הקרה לניסיון לגלות באיזו מידה אדם כמו סדאם חוסיין עלול להיות מסוכן? כמה מחקרים [א1] שאלו [/א1] כיצד להפוך כלכלה סטליניסטית לכלכלת שוק חופשי? יש סימוכין לדעה שכיום אלו הן שתי הבעיות [א2] הדוחקות [/א2] ביותר של העולם.",BEFORE
" אם בעקבות הפיגועים בבקעה, באשקלון ובצומת אלונים היה מקום להעלות את הסברה כי האינתיפאדה נכנסת לשלב חדש והיא מתחילה להרחיב את מסגרת ההתמרדות בשלטון הכיבוש למלחמה בעם היהודי, ייתכן כי זה [א1] שרצח [/א1] את מאיר כהנא עומד לגרור את העם היהודי להרים את הכפפה שנזרקה לעברו מהצד הערבי-פלשתיני. עוד בטרם הלוויה אמר אחד מראשי התנועה, טירן פולק: ""זה לא יעבור בשקט, ואסור שזה [א2] יעבור [/א2] בשקט.",BEFORE
"הידיעה [א1] שפורסמה [/א1] תחת הכותרת: ""הורים בבית הספר בנווה-מונוסון נגד טיול לירושלים; טוענים: הפגנה פוליטית""; (""הארץ"", 0192), הטרידה אותי מאוד. נילי מנדלר, שמסרה את הידיעה מפי הורים (אין יודעים אם מדובר בהורה בודד, או בקבוצת הורים מסוימת), [א2] כתבה [/א2] כי ""אחד ההורים, שהחזיר למנהלת את הספח החוזר שבו הביע התנגדות להשתתפות ילדו בטיול, טען כי ""זהו חינוך פוליטי כאשר ילדינו משמשים אמצעי חי להפגנות"".",AFTER
" חלק נכבד מתרומותיהן של קרנות (ושל חברות ואנשים עשירים) [א1] מגיע [/א1] לבסוף לנקודת ההתחלה שלהן: לדרגים העליונים של החברה, למוזיאונים, לאולמות קונצרטים ולתיאטראות קהילתיים, שסוג האנשים היכול להרשות לעצמו לתרום תרומות צדקה הוא המנהל אותם ופוקד אותם. 51% מכספי הקרנות [א2] מופנים [/א2] לפעילויות תרבותיות.",AFTER
" לכל אלה המתרשמים ומסתפקים בקריאת הכותרת בלבד, אני יכול להבטיח שאכן [א1] התנהל [/א1] שם קרב, והוא היה אחד הקשים והמפוארים בכל קרבות ישראל. ועל כך תעיד ההיסטוריה, ויעידו עשרות הלוחמים [א2] שנשארו [/א2] בחיים והצליחו לבצע את משימתם על אף האבדות הכבדות.",BEFORE
" רובינסון נתמכה רשמית על ידי שתי מפלגות שמאל הלייבור והוורקרס כלומר מפלגת העבודה והסוציאליסטים. אולם 25% מן הקולות בהם זכתה בסיבוב השני של הבחירות, [א1] המבוססות [/א1] על שיטה מסובכת למדי, [א2] משקפים [/א2] הרבה מעבר לכוחן של שתי המפלגות גם יחד.",BEFORE
" בעירייה גם [א1] התעלמו [/א1] מכך שלא נשלחה הודעה מראש ובכתב. בעניין כל כך פעוט כביכול, אבל טורדני ביותר כשהוא [א2] קורה [/א2] לך, מגיע לנו יותר.",AFTER
"בעוד השניה בטבלה ארסנל [א1] סיימה [/א1] 0 0 בדרבי לונדוני במגרשה של קריסטל פאלאס, המשיכה מכונת השערים מליוורפול לעבוד באנפילד במלוא העוצמה. ליוורפול [א2] הובילה [/א2] 2 0 כבר אחרי 9 דקות.",BEFORE
" תוך 01 דקות [א1] איבדו [/א1] השמשונים 2 נקודות שהיו כה קרובות למאזנם. [א2] שפט [/א2] שלמה שחר, 003 צופים, בבלומפילד.",AFTER
" חלומה היה להיות שופטת. הורים טורקיים מייחסים אמנם חשיבות [א1] גוברת [/א1] והולכת להשכלתן של הבנות, אבל עצמאותן הגוברת [א2] מפחידה [/א2] אותם.",VAGUE
" ומבקרים בהן מדי יום כ2,000 איש הסובלים מבעיות בפרקים, כאבי גב וכיוצא באלה. ההשקעה עליה [א1] הוחלט [/א1] בקיבוץ הארצי [א2] נועדה [/א2] להקמתם של מכון לטיפולים הידרותרפיים, סאונה, בית מרחץ ומסעדה.",BEFORE
 החשוד [א1] נסע [/א1] לעתים קרובות למטווחי אש בקונטיקט. בין המסמכים [א2] שהוחרמו [/א2] בדירותיו לא נמצא רשיון לנשיאת כלי נשק.,BEFORE
" לאלה שניסו להתחכם וביקשו כי במקום ניכוי ימי היעדרות [א1] ינכו [/א1] ימים מחופשתם השנתית, הבהיר דנון כי אין להמיר ימי חופשה בימי היעדרות. ב""ליצואן"", עלון החדשות של מכון היצוא לחודש אוקטובר, [א2] נכתב [/א2] כי נמכרו כל שטחי התצוגה לשבוע המזון.",VAGUE
" הוא לא התבלבל, והם נראו כמי [א1] שמצאו [/א1] שלל רב. כאשר הגיעו למסקנה כי תפסו את הפרינציף וסגרו את מכשיריהם, [א2] סיננו [/א2] המאזינים לעברם קללות ואיומים: ""הכל בגללכם; אתכם צריך לגמור"".",BEFORE
" פעולת הקרן [א1] בוטלה [/א1] רשמית עם הפעלת הרפורמה במשק הדלק. מרבית הח""כים [א2] תבעו [/א2] להוזיל לאלתר את מחירי הדלק.",BEFORE
" האם אתם יכולים להתעלות על כך? וישנם גם הזוכים המיוחדים במובן היותר שנוי במחלוקת של המלה. למרות שמענקי קרן מקארתור נועדו לשחרר את המוכשרים מנטל ההשתכרות למחייתם, כמה מענקים [א1] מגיעים [/א1] תמיד לאנשים שאינם בדיוק [א2] נאבקים [/א2] כדי לזכות בהכרה ובחופש יצירה (הדוגמה העיקרית של השנה היא סוזן זונטג).",AFTER
" אבל אפשר שהאמריקאים לומדים בימים אלה פרק חשוב בהבנת המזרח התיכון. התנהגותם [א1] מזכירה [/א1] פוליטיקאים ישראלים (ביניהם כאלה [א2] הלועגים [/א2] היום לחיזור האמריקאי אחרי הקואליציה הערבית) זוללי שרימפס, החובשים כיפה על ראשם ומשחרים לפתחם של רבנים אנטי-ציונים.",AFTER
" בספר ""צדקה מתחילה מבית"" התלוננה תרזה אודנדל על מחזוריות הפילנטרופיה. חלק נכבד מתרומותיהן של קרנות (ושל חברות ואנשים עשירים) מגיע לבסוף לנקודת ההתחלה שלהן: לדרגים העליונים של החברה, למוזיאונים, לאולמות קונצרטים ולתיאטראות קהילתיים, שסוג האנשים היכול להרשות לעצמו לתרום תרומות צדקה הוא [א1] המנהל [/א1] אותם [א2] ופוקד [/א2] אותם.",EQUAL
" בשנת 4891 עלתה שם לשלטון מפלגת העבודה וחוללה מהפך בלתי צפוי. במקום להגביר את מעורבות הממשלה במשק, להגדיל את הריכוז ולחזק את הפיקוח על הפעילות הכלכלית, היא [א1] הנהיגה [/א1] ליברליזציה מרחיקת-לכת: הוחלה רפורמה נדיבה במערכת המיסוי, צומצמו או [א2] בוטלו [/א2] ההגנות על התעשייה, נמכרו חברות ממשלתיות, חוסלו מערכות סבסוד וניתן חופש פעולה מונטרי לבנק המרכזי.",EQUAL
"שחקני מכבי ראשון לציון הצליחו לזכות בניצחון נוסף, הפעם על הפועל גבת העמק, לאחר משחק חלש [א1] שהסתיים [/א1] ביתרון של 6 נקודות בלבד (92 98). שחקני ראשון לציון לא היו אתמול בשיאם, אך למזלם [א2] ניצבה [/א2] מולם קבוצת תחתית, כך שגם יכולת פחות מבינונית הספיקה להם לזכות בניצחון שהושג לאחר במאמץ של הרגעים האחרונים.",AFTER
" אנשיה [א1] שבו [/א1] וצצו רק על תקן של מלבי יצרים (יעילים, יש לומר) בלוויות, בהפגנות ובאזכרות בעקבות מעשי רצח ערביים ביהודים. אהוד שפרינצק כתב על ""כך"" [א2] שהתפתחה [/א2] בה תרבות של כת.",VAGUE
" קריסטול וחבריו השמרנים עשו שני דברים: ראשית, הם [א1] עודדו [/א1] חברות לתעל את הפילנטרופיה שלהן ליוצאים מן הכלל של כלל זה, כמו קרן גון מ. שנית, הם [א2] עודדו [/א2] את היוצאים מן הכלל להפעיל השפעה מודעת יותר על עיצוב מדיניות בדרג ארצי.",BEFORE
" ומי לא [א1] ייזכר [/א1] לשמע הדברים באדולף המנוח. ואולם, רגע הפגיון בגב [א2] יגיע [/א2] באופן בלתי נמנע.",BEFORE
" בספר ""צדקה מתחילה מבית"" התלוננה תרזה אודנדל על מחזוריות הפילנטרופיה. חלק נכבד מתרומותיהן של קרנות (ושל חברות ואנשים עשירים) מגיע לבסוף לנקודת ההתחלה שלהן: לדרגים העליונים של החברה, למוזיאונים, לאולמות קונצרטים ולתיאטראות קהילתיים, שסוג האנשים היכול להרשות לעצמו לתרום תרומות צדקה הוא [א1] המנהל [/א1] אותם [א2] ופוקד [/א2] אותם.",EQUAL
" שוחרי השוק החופשי ותומכי ההתערבות הממשלתית גם יחד התבוננו בהשתאות אל הנעשה בארץ הקיווי: האם תגשים דווקא מפלגה סוציאל-דמוקרטית את חזונו של מילטון פרידמן? בחודש שעבר, כתום קרוב לשש שנות שלטון, [א1] בעטו [/א1] בוחרי ניו-זילנד במפלגת העבודה, והחזירו לשלטון את המפלגה השמרנית. הסיבה: המדיניות הכלכלית הנועזת של מפלגת העבודה [א2] נכשלה [/א2] כישלון חרוץ.",AFTER
" נילי מנדלר, שמסרה את הידיעה מפי הורים (אין יודעים אם מדובר בהורה בודד, או בקבוצת הורים מסוימת), כתבה כי ""אחד ההורים, שהחזיר למנהלת את הספח החוזר שבו הביע התנגדות להשתתפות ילדו בטיול, [א1] טען [/א1] כי ""זהו חינוך פוליטי כאשר ילדינו משמשים אמצעי חי להפגנות"". לשם איזון הנושא, עלי לציין כי אני נמנה על ההורים [א2] שהביעו [/א2] את הסכמתם לקיום הטיול.",VAGUE
"שר האוצר יצחק מודעי ומזכ""ל ההסתדרות ישראל קיסר [א1] עומדים [/א1] להיפגש היום לדיון נוסף על השלמת הסכמי שכר במגזר הציבורי. מרבית סעיפי ההסכם כבר סוכמו, והוא [א2] ייחתם [/א2] ככל הנראה בשבוע הבא.",BEFORE
" הוא עמד לקחת את בנותיו במכונית לטורקיה כדי להשיא אותן שם. בגבול גרמניה-אוסטריה לינדאו-ציגלהאוז התעוררה אסומן, יצאה מהמכונית [א1] שנסעה [/א1] לאיטה בתחבורה העמוסה וקראה לעובדי המכס, ""הצילו אותנו, אבא [א2] חוטף [/א2] אותנו"".",AFTER
" לדבריו הוקם באלביט גוף [א1] שמפקח [/א1] על הקניות ובודק כל הזמנה המיועדת לחו""ל, אם ניתן לרכוש אותה בארץ. עוד [א2] נמסר [/א2] כי אלביט תעביר לרשות לשיתוף פעולה את רשימות החברות בחו""ל שמהן היא קונה מוצרים, כדי שהרשות תפעל להשגת רכש גומלין מאותן חברות.",BEFORE
 גם בגיליון האישום המקורי לא נאמר במפורש שכתוצאה מהיריות של השניים נהרג סאלם איסמעיל מובארק. [א1] הוזכר [/א1] רק שהם [א2] השתמשו [/א2] באש חיה ושאדם נהרג.,AFTER
