Unnamed: 0,id,document_number,window_number,pair_number,text,hadar,shir,curated,label
196,120.7.21,120,7,21, תמורת השימוש בהדפס [א1] מקבל [/א1] האמן בין רבע לשליש מכמות ההדפסים המופקת. מכל עבודה [א2] הודפסו [/א2] באלבומים הראשונים בין 52 ל05 עותקים.,,AFTER,,AFTER
258,120.9.24,120,9,24," היום כבר [א1] מודפסים [/א1] 001 עותקים. האלבומים ניתנים ללא תמורה למוזיאונים בארץ, לחוגים לתולדות האמנות, למרכזים קהילתיים ועוד, ""וזאת בעצם מטרת העניין, להפיץ אמנות, ושאנשים [א2] יבואו [/א2] במגע אתה"".",,BEFORE,,BEFORE
324,120.3.6,120,3,6," ועדה ובה אמנים, בעלי גלריות ונציגי הבנק [א1] בחרה [/א1] אמנים שישתתפו באלבום. ""הבחירה מנסה לתת מגוון מייצג של האמנות הישראלית בתקופה בה יצא האלבום"", [א2] אומרת [/א2] ציפורה אנגלמן, ממנהלות הפרויקט.",,BEFORE,,BEFORE
696,120.10.29,120,10,29," האלבומים ניתנים ללא תמורה למוזיאונים בארץ, לחוגים לתולדות האמנות, למרכזים קהילתיים ועוד, ""וזאת בעצם מטרת העניין, להפיץ אמנות, ושאנשים [א1] יבואו [/א1] במגע אתה"". עותקים בודדים, או חלקים מאלבום, ניתנים למוסדות תרבות שונים או [א2] נתרמים [/א2] למטרות איסוף כספים.",,AFTER,,AFTER
821,120.5.16,120,5,16," האלבומים אינם [א1] כרוכים [/א1] כספר, אלא אסופת הדפסים בפורמט מלא. ""בצד אמנים מוכרים, אנחנו [א2] מעודדים [/א2] גם אמנים חדשים"", מוסיפה אנגלמן.",,VAGUE,,VAGUE
828,120.0.0,120,0,0,"טרייכמן, לאה ניקל, ליליאן קלפיש, יאיר גרבוז ומוטי מזרחי, ולצדם הדפסים של ציירים נוספים, בסך הכל כ56 עבודות, [א1] מוצגים [/א1] בתערוכה [א2] הנושאת [/א2] את השם ""ההדפס האמנותי הישראלי"". התערוכה היא ביוזמת מפעלות דיסקונט לתרבות ולאמנות ובשיתוף הגרפוטק הישראלי, עמותת עיצוב.",,AFTER,,AFTER
881,120.2.3,120,2,3," במסגרת זאת הופקו עד כה שמונה אלבומים. ועדה ובה אמנים, בעלי גלריות ונציגי הבנק [א1] בחרה [/א1] אמנים [א2] שישתתפו [/א2] באלבום.",,BEFORE,,BEFORE
1101,120.10.30,120,10,30," האלבומים ניתנים ללא תמורה למוזיאונים בארץ, לחוגים לתולדות האמנות, למרכזים קהילתיים ועוד, ""וזאת בעצם מטרת העניין, להפיץ אמנות, ושאנשים יבואו במגע אתה"". עותקים בודדים, או חלקים מאלבום, [א1] ניתנים [/א1] למוסדות תרבות שונים או [א2] נתרמים [/א2] למטרות איסוף כספים.",,EQUAL,,EQUAL
1280,120.3.12,120,3,12," ועדה ובה אמנים, בעלי גלריות ונציגי הבנק בחרה אמנים שישתתפו באלבום. ""הבחירה מנסה לתת מגוון מייצג של האמנות הישראלית בתקופה בה [א1] יצא [/א1] האלבום"", [א2] אומרת [/א2] ציפורה אנגלמן, ממנהלות הפרויקט.",,BEFORE,,BEFORE
1786,120.3.4,120,3,4," ועדה ובה אמנים, בעלי גלריות ונציגי הבנק [א1] בחרה [/א1] אמנים שישתתפו באלבום. ""הבחירה [א2] מנסה [/א2] לתת מגוון מייצג של האמנות הישראלית בתקופה בה יצא האלבום"", אומרת ציפורה אנגלמן, ממנהלות הפרויקט.",,EQUAL,,EQUAL
2006,120.4.13,120,4,13," ""הבחירה [א1] מנסה [/א1] לתת מגוון מייצג של האמנות הישראלית בתקופה בה יצא האלבום"", אומרת ציפורה אנגלמן, ממנהלות הפרויקט. האלבומים אינם [א2] כרוכים [/א2] כספר, אלא אסופת הדפסים בפורמט מלא.",,BEFORE,,BEFORE
2932,120.3.5,120,3,5," ועדה ובה אמנים, בעלי גלריות ונציגי הבנק [א1] בחרה [/א1] אמנים שישתתפו באלבום. ""הבחירה מנסה לתת מגוון מייצג של האמנות הישראלית בתקופה בה [א2] יצא [/א2] האלבום"", אומרת ציפורה אנגלמן, ממנהלות הפרויקט.",,BEFORE,,BEFORE
3215,120.11.32,120,11,32," עותקים בודדים, או חלקים מאלבום, ניתנים למוסדות תרבות שונים או [א1] נתרמים [/א1] למטרות איסוף כספים. התערוכה [א2] מוצגת [/א2] בבית אריאלה עד ה52.",,VAGUE,,VAGUE
3306,120.10.28,120,10,28," האלבומים ניתנים ללא תמורה למוזיאונים בארץ, לחוגים לתולדות האמנות, למרכזים קהילתיים ועוד, ""וזאת בעצם מטרת העניין, להפיץ אמנות, ושאנשים [א1] יבואו [/א1] במגע אתה"". עותקים בודדים, או חלקים מאלבום, [א2] ניתנים [/א2] למוסדות תרבות שונים או נתרמים למטרות איסוף כספים.",,AFTER,,AFTER
3761,120.3.7,120,3,7," ועדה ובה אמנים, בעלי גלריות ונציגי הבנק בחרה אמנים [א1] שישתתפו [/א1] באלבום. ""הבחירה [א2] מנסה [/א2] לתת מגוון מייצג של האמנות הישראלית בתקופה בה יצא האלבום"", אומרת ציפורה אנגלמן, ממנהלות הפרויקט.",,AFTER,,AFTER
3899,120.5.17,120,5,17," האלבומים אינם [א1] כרוכים [/א1] כספר, אלא אסופת הדפסים בפורמט מלא. ""בצד אמנים מוכרים, אנחנו מעודדים גם אמנים חדשים"", [א2] מוסיפה [/א2] אנגלמן.",,BEFORE,,BEFORE
4217,120.5.18,120,5,18," האלבומים אינם כרוכים כספר, אלא אסופת הדפסים בפורמט מלא. ""בצד אמנים מוכרים, אנחנו [א1] מעודדים [/א1] גם אמנים חדשים"", [א2] מוסיפה [/א2] אנגלמן.",,BEFORE,,BEFORE
4306,120.3.9,120,3,9," ועדה ובה אמנים, בעלי גלריות ונציגי הבנק בחרה אמנים [א1] שישתתפו [/א1] באלבום. ""הבחירה מנסה לתת מגוון מייצג של האמנות הישראלית בתקופה בה יצא האלבום"", [א2] אומרת [/א2] ציפורה אנגלמן, ממנהלות הפרויקט.",,BEFORE,,BEFORE
4532,120.2.2,120,2,2," במסגרת זאת [א1] הופקו [/א1] עד כה שמונה אלבומים. ועדה ובה אמנים, בעלי גלריות ונציגי הבנק בחרה אמנים [א2] שישתתפו [/א2] באלבום.",,AFTER,,AFTER
4707,120.11.31,120,11,31," עותקים בודדים, או חלקים מאלבום, [א1] ניתנים [/א1] למוסדות תרבות שונים או נתרמים למטרות איסוף כספים. התערוכה [א2] מוצגת [/א2] בבית אריאלה עד ה52.",,VAGUE,,VAGUE
4914,120.4.15,120,4,15," ""הבחירה מנסה לתת מגוון מייצג של האמנות הישראלית בתקופה בה יצא האלבום"", [א1] אומרת [/א1] ציפורה אנגלמן, ממנהלות הפרויקט. האלבומים אינם [א2] כרוכים [/א2] כספר, אלא אסופת הדפסים בפורמט מלא.",,AFTER,,AFTER
5131,120.4.14,120,4,14," ""הבחירה מנסה לתת מגוון מייצג של האמנות הישראלית בתקופה בה [א1] יצא [/א1] האלבום"", אומרת ציפורה אנגלמן, ממנהלות הפרויקט. האלבומים אינם [א2] כרוכים [/א2] כספר, אלא אסופת הדפסים בפורמט מלא.",,BEFORE,,BEFORE
5248,120.9.25,120,9,25," היום כבר מודפסים 001 עותקים. האלבומים [א1] ניתנים [/א1] ללא תמורה למוזיאונים בארץ, לחוגים לתולדות האמנות, למרכזים קהילתיים ועוד, ""וזאת בעצם מטרת העניין, להפיץ אמנות, ושאנשים [א2] יבואו [/א2] במגע אתה"".",,BEFORE,,BEFORE
5871,120.9.23,120,9,23," היום כבר [א1] מודפסים [/א1] 001 עותקים. האלבומים [א2] ניתנים [/א2] ללא תמורה למוזיאונים בארץ, לחוגים לתולדות האמנות, למרכזים קהילתיים ועוד, ""וזאת בעצם מטרת העניין, להפיץ אמנות, ושאנשים יבואו במגע אתה"".",,BEFORE,,BEFORE
6209,120.3.11,120,3,11," ועדה ובה אמנים, בעלי גלריות ונציגי הבנק בחרה אמנים שישתתפו באלבום. ""הבחירה [א1] מנסה [/א1] לתת מגוון מייצג של האמנות הישראלית בתקופה בה יצא האלבום"", [א2] אומרת [/א2] ציפורה אנגלמן, ממנהלות הפרויקט.",,BEFORE,,BEFORE
6736,120.8.22,120,8,22, מכל עבודה [א1] הודפסו [/א1] באלבומים הראשונים בין 52 ל05 עותקים. היום כבר [א2] מודפסים [/א2] 001 עותקים.,,BEFORE,,BEFORE
6744,120.3.8,120,3,8," ועדה ובה אמנים, בעלי גלריות ונציגי הבנק בחרה אמנים [א1] שישתתפו [/א1] באלבום. ""הבחירה מנסה לתת מגוון מייצג של האמנות הישראלית בתקופה בה [א2] יצא [/א2] האלבום"", אומרת ציפורה אנגלמן, ממנהלות הפרויקט.",,AFTER,,AFTER
6843,120.10.26,120,10,26," האלבומים [א1] ניתנים [/א1] ללא תמורה למוזיאונים בארץ, לחוגים לתולדות האמנות, למרכזים קהילתיים ועוד, ""וזאת בעצם מטרת העניין, להפיץ אמנות, ושאנשים יבואו במגע אתה"". עותקים בודדים, או חלקים מאלבום, [א2] ניתנים [/א2] למוסדות תרבות שונים או נתרמים למטרות איסוף כספים.",,EQUAL,,EQUAL
6851,120.6.19,120,6,19," ""בצד אמנים מוכרים, אנחנו [א1] מעודדים [/א1] גם אמנים חדשים"", מוסיפה אנגלמן. תמורת השימוש בהדפס [א2] מקבל [/א2] האמן בין רבע לשליש מכמות ההדפסים המופקת.",,VAGUE,,VAGUE
6930,120.10.27,120,10,27," האלבומים [א1] ניתנים [/א1] ללא תמורה למוזיאונים בארץ, לחוגים לתולדות האמנות, למרכזים קהילתיים ועוד, ""וזאת בעצם מטרת העניין, להפיץ אמנות, ושאנשים יבואו במגע אתה"". עותקים בודדים, או חלקים מאלבום, ניתנים למוסדות תרבות שונים או [א2] נתרמים [/א2] למטרות איסוף כספים.",,EQUAL,,EQUAL
6973,120.3.10,120,3,10," ועדה ובה אמנים, בעלי גלריות ונציגי הבנק בחרה אמנים שישתתפו באלבום. ""הבחירה [א1] מנסה [/א1] לתת מגוון מייצג של האמנות הישראלית בתקופה בה [א2] יצא [/א2] האלבום"", אומרת ציפורה אנגלמן, ממנהלות הפרויקט.",,BEFORE,,BEFORE
7205,120.2.1,120,2,1," במסגרת זאת [א1] הופקו [/א1] עד כה שמונה אלבומים. ועדה ובה אמנים, בעלי גלריות ונציגי הבנק [א2] בחרה [/א2] אמנים שישתתפו באלבום.",,AFTER,,AFTER
32,122.15.341,122,15,341," לא מי-יודע-מה בהשוואה לציפיות המתעוררות בלב לקוח תמים למקרא הודעת הבנק! לעומת זאת, הלקוח התמים [א1] יתקשה [/א1] להבין מהודעת הבנק, שאם יסכים לקבל את ""התנאים הניתנים לחוסכים ותיקים בלבד"", יפסיד במעבר מתוכנית לתוכנית. במקרה של הלקוחה הנ""ל היה מדובר במדד אוקטובר, הנאמד בכשני אחוזים [א2] ושקול [/א2] כנגד ריבית של שנתיים.",,VAGUE,,VAGUE
131,122.14.303,122,14,303," לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה יקבל החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר [א1] שיתמיד [/א1] בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים. לא מי-יודע-מה בהשוואה לציפיות [א2] המתעוררות [/א2] בלב לקוח תמים למקרא הודעת הבנק! לעומת זאת, הלקוח התמים יתקשה להבין מהודעת הבנק, שאם יסכים לקבל את ""התנאים הניתנים לחוסכים ותיקים בלבד"", יפסיד במעבר מתוכנית לתוכנית.",,AFTER,,AFTER
175,122.11.91,122,11,91," תמיד סיקרן אותי לדעת מי המציא את השמות המוזרים הללו לתוכניות החיסכון, שהתהדרו עתה בשם המוזר ""כוח תשורת המשך"". [א1] למדתי [/א1] שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, [א2] המציא [/א2] את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי.",,AFTER,,AFTER
200,122.11.96,122,11,96," תמיד סיקרן אותי לדעת מי המציא את השמות המוזרים הללו לתוכניות החיסכון, שהתהדרו עתה בשם המוזר ""כוח תשורת המשך"". למדתי שזכות היוצרים [א1] מחולקת [/א1] בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה [א2] התיר [/א2] להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי.",,AFTER,,AFTER
210,122.13.195,122,13,195," במה מתבטא ה""המשך"", כלומר, מה הם ה""תנאים הניתנים לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק [א1] מדובר [/א1] בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים מוקדמים בשנה אחת. לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה יקבל החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר שיתמיד בחיסכון שלוש שנים חוסך בתוכנית המשך [א2] יתעשר [/א2] באחוז אחד לשנה כבר אחרי שנתיים.",,BEFORE,,BEFORE
274,122.10.70,122,10,70," ראשית, פרשת ""שמות"". תמיד [א1] סיקרן [/א1] אותי לדעת מי המציא את השמות המוזרים הללו לתוכניות החיסכון, [א2] שהתהדרו [/א2] עתה בשם המוזר ""כוח תשורת המשך"".",,AFTER,,AFTER
288,122.2.34,122,2,34," להלן הודיע הבנק ללקוחה כי יעביר את הכספים [א1] שהצטברו [/א1] לזכותה, כולל כל ההטבות, לתוכנית חדשה (""כוח תשורת המשך""), כאשר המדד היסודי לגבי התוכנית החדשה יהיה המדד שיפורסם בגין אוקטובר 0991. להודעה [א2] צורף [/א2] עלון המפרט את תנאי תוכנית ההמשך.",,BEFORE,,BEFORE
317,122.11.95,122,11,95," תמיד סיקרן אותי לדעת מי המציא את השמות המוזרים הללו לתוכניות החיסכון, שהתהדרו עתה בשם המוזר ""כוח תשורת המשך"". למדתי שזכות היוצרים [א1] מחולקת [/א1] בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, [א2] המציא [/א2] את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי.",,AFTER,,AFTER
354,122.28.403,122,28,403,"9% בלבד. [א1] נניח [/א1] שיש לכם דירה, אינכם זקוקים לדירה נוספת ולא [א2] תכננתם [/א2] לרכוש דירה נוספת איזה מדד רלוונטי לגביכם? אני טוען, שהמדד ללא דיור רלוונטי במקרה זה יותר מאשר המדד הכולל דיור.",,AFTER,,AFTER
364,122.11.84,122,11,84," תמיד סיקרן אותי לדעת מי המציא את השמות המוזרים הללו לתוכניות החיסכון, [א1] שהתהדרו [/א1] עתה בשם המוזר ""כוח תשורת המשך"". [א2] למדתי [/א2] שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי.",,BEFORE,,BEFORE
372,122.0.10,122,0,10,"תשורת המשך אשר לה תנאים הניתנים לחוסכים ותיקים בלבד"", [א1] כותב [/א1] סניף מסניפי בנק לאומי ללקוחה, שתוכנית החיסכון צמודת-המדד שלה עמדה לפידיון בחודש [א2] שעבר [/א2] (אוקטובר). בהמשך נאמר, בין השאר, כי ""מועדי היציאה הגמישים של כוח תשורת המשך הופכים את התוכנית לאטרקטיווית"".",,AFTER,,AFTER
383,122.22.393,122,22,393," כל החלופות המוצעות היום לחוסך הסולידי, מעמידות אותו בפני דילמה: לחסוך או לצרוך, ולכן גם ""השקעות"" במוצרים בני קיימא הן חלופות הראויות לשיקול רציני. המומחים להשקעות ולחסכונות [א1] מזכירים [/א1] מפעם לפעם, במסגרת עצותיהם לחוסכים ומשקיעים, את המק""ם (מלווה קצר מועד), אך [א2] מוסיפים [/א2] מיד שהתשואה (הרווח) בהשקעתו מגיעה, לפי תקופת הפדיון, ל41% עד 81%, כלומר פחות מהאינפלציה החזויה, ולכן השקעה במק""ם גוררת הפסד ממשי.",,BEFORE,,BEFORE
405,122.15.353,122,15,353," לא מי-יודע-מה בהשוואה לציפיות המתעוררות בלב לקוח תמים למקרא הודעת הבנק! לעומת זאת, הלקוח התמים יתקשה להבין מהודעת הבנק, שאם יסכים לקבל את ""התנאים הניתנים לחוסכים ותיקים בלבד"", [א1] יפסיד [/א1] במעבר מתוכנית לתוכנית. במקרה של הלקוחה הנ""ל היה מדובר במדד אוקטובר, הנאמד בכשני אחוזים [א2] ושקול [/א2] כנגד ריבית של שנתיים.",,VAGUE,,VAGUE
435,122.13.237,122,13,237," במה מתבטא ה""המשך"", כלומר, מה הם ה""תנאים הניתנים לחוסכים ותיקים בלבד"" בתוכניות ההמשך? בהודעת הבנק מדובר בלשון רבים, אבל למעשה יש רק תנאי משופר אחד: כל המועדים מוקדמים בשנה אחת. לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה [א1] שנצברו [/א1] בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה יקבל החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר [א2] שיתמיד [/א2] בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים.",,VAGUE,,VAGUE
458,122.31.415,122,31,415," אם ימשיכו מחירי הדיור להדהיר את המדד גם בחודשים הבאים השקעה במק""ם היא אפשרות אטרקטיווית מאוד, מה גם שהמק""ם ניתן למימוש בכל עת, הסיכון קטן ועמלות הכניסה, היציאה והפדיון נמוכות. סוכנות פטרולגז בכפר סבא, ""ביגז"", אולי לא המציאה את השיטה, אבל בגינה [א1] נודע [/א1] לי על כך לראשונה: איך לאפשר ללקוח [א2] הפורע [/א2] חשבון לשלם שתי עמלות לבנק, במקום אחת.",,VAGUE,,VAGUE
476,122.22.380,122,22,380," כל החלופות [א1] המוצעות [/א1] היום לחוסך הסולידי, מעמידות אותו בפני דילמה: לחסוך או לצרוך, ולכן גם ""השקעות"" במוצרים בני קיימא הן חלופות הראויות לשיקול רציני. המומחים להשקעות ולחסכונות [א2] מזכירים [/א2] מפעם לפעם, במסגרת עצותיהם לחוסכים ומשקיעים, את המק""ם (מלווה קצר מועד), אך מוסיפים מיד שהתשואה (הרווח) בהשקעתו מגיעה, לפי תקופת הפדיון, ל41% עד 81%, כלומר פחות מהאינפלציה החזויה, ולכן השקעה במק""ם גוררת הפסד ממשי.",,VAGUE,,VAGUE
490,122.11.79,122,11,79," תמיד סיקרן אותי לדעת מי [א1] המציא [/א1] את השמות המוזרים הללו לתוכניות החיסכון, שהתהדרו עתה בשם המוזר ""כוח תשורת המשך"". למדתי שזכות היוצרים [א2] מחולקת [/א2] בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, המציא את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי.",,BEFORE,,BEFORE
536,122.32.418,122,32,418," סוכנות פטרולגז בכפר סבא, ""ביגז"", אולי לא המציאה את השיטה, אבל בגינה [א1] נודע [/א1] לי על כך לראשונה: איך לאפשר ללקוח הפורע חשבון לשלם שתי עמלות לבנק, במקום אחת. [א2] מונח [/א2] לפני חשבון של סוכנות זו על אספקת גז לצרכן, הכולל סעיף ""חיוב בגין תשלום בבנק 1.",,VAGUE,,VAGUE
585,122.3.54,122,3,54," להודעה צורף עלון המפרט את תנאי תוכנית ההמשך. הלקוחה, שכרבים אחרים אינה מתמצאת בנבכי תוכניות החיסכון ותנאיהן המורכבים, [א1] פנתה [/א1] לסניף לקבל הסברים נוספים, ושם [א2] ציפו [/א2] לה הפתעות אחדות.",,BEFORE,,BEFORE
611,122.0.1,122,0,1,"תשורת המשך אשר לה תנאים [א1] הניתנים [/א1] לחוסכים ותיקים בלבד"", [א2] כותב [/א2] סניף מסניפי בנק לאומי ללקוחה, שתוכנית החיסכון צמודת-המדד שלה עמדה לפידיון בחודש שעבר (אוקטובר). בהמשך נאמר, בין השאר, כי ""מועדי היציאה הגמישים של כוח תשורת המשך הופכים את התוכנית לאטרקטיווית"".",,VAGUE,,VAGUE
633,122.2.38,122,2,38," להלן הודיע הבנק ללקוחה כי יעביר את הכספים שהצטברו לזכותה, כולל כל ההטבות, לתוכנית חדשה (""כוח תשורת המשך""), כאשר המדד היסודי לגבי התוכנית החדשה יהיה המדד [א1] שיפורסם [/א1] בגין אוקטובר 0991. להודעה [א2] צורף [/א2] עלון המפרט את תנאי תוכנית ההמשך.",,AFTER,,AFTER
670,122.1.23,122,1,23," בהמשך נאמר, בין השאר, כי ""מועדי היציאה הגמישים של כוח תשורת המשך הופכים את התוכנית לאטרקטיווית"". להלן [א1] הודיע [/א1] הבנק ללקוחה כי יעביר את הכספים שהצטברו לזכותה, כולל כל ההטבות, לתוכנית חדשה (""כוח תשורת המשך""), כאשר המדד היסודי לגבי התוכנית החדשה יהיה המדד [א2] שיפורסם [/א2] בגין אוקטובר 0991.",,BEFORE,,BEFORE
674,122.25.399,122,25,399," כידוע, המדד [א1] מושפע [/א1] באחרונה במיוחד מעליות מחירי הדיור. ניקח את מדד השנה האחרונה (אוקטובר 9891 - ספטמבר 0991): המדד הכללי [א2] עלה [/א2] ב18.",,EQUAL,,EQUAL
681,122.11.86,122,11,86," תמיד סיקרן אותי לדעת מי המציא את השמות המוזרים הללו לתוכניות החיסכון, [א1] שהתהדרו [/א1] עתה בשם המוזר ""כוח תשורת המשך"". למדתי שזכות היוצרים מחולקת בין האוצר לבין הבנקים: האוצר, באשרו מסגרת כללית לסוג תוכניות מסוים, [א2] המציא [/א2] את השם ""תשורה"" (קודם לכן ""תשואה""), ועתה התיר להוסיף את התיבה ""המשך"" לתוכנית מתוקנת; בנק לאומי המציא את ""כוח"", בנק הפועלים הבריק ב""מטמון"" וכולי.",,AFTER,,AFTER
706,122.14.327,122,14,327," לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה יקבל החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר שיתמיד בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים. לא מי-יודע-מה בהשוואה לציפיות המתעוררות בלב לקוח תמים למקרא הודעת הבנק! לעומת זאת, הלקוח התמים [א1] יתקשה [/א1] להבין מהודעת הבנק, שאם יסכים לקבל את ""התנאים [א2] הניתנים [/א2] לחוסכים ותיקים בלבד"", יפסיד במעבר מתוכנית לתוכנית.",,VAGUE,,VAGUE
790,122.2.39,122,2,39," להלן הודיע הבנק ללקוחה כי יעביר את הכספים שהצטברו לזכותה, כולל כל ההטבות, לתוכנית חדשה (""כוח תשורת המשך""), כאשר המדד היסודי לגבי התוכנית החדשה יהיה המדד [א1] שיפורסם [/א1] בגין אוקטובר 0991. להודעה צורף עלון [א2] המפרט [/א2] את תנאי תוכנית ההמשך.",,AFTER,,AFTER
795,122.8.67,122,8,67,"0%. במכתבה אלי היא מסכמת: ""מה כאן תשורה ומה ההמשך? האם הבנק מוליך שולל את החוסך התמים? [א1] ביקשתי [/א1] וקיבלתי הסברים מדובר בנק לאומי [א2] ולמדתי [/א2] כמה דברים שהיו חדשים בשבילי.",,BEFORE,,BEFORE
796,122.14.273,122,14,273," לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה [א1] שנצברו [/א1] בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה יקבל החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר שיתמיד בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים. לא מי-יודע-מה בהשוואה לציפיות [א2] המתעוררות [/א2] בלב לקוח תמים למקרא הודעת הבנק! לעומת זאת, הלקוח התמים יתקשה להבין מהודעת הבנק, שאם יסכים לקבל את ""התנאים הניתנים לחוסכים ותיקים בלבד"", יפסיד במעבר מתוכנית לתוכנית.",,VAGUE,,VAGUE
800,122.2.31,122,2,31," להלן [א1] הודיע [/א1] הבנק ללקוחה כי יעביר את הכספים שהצטברו לזכותה, כולל כל ההטבות, לתוכנית חדשה (""כוח תשורת המשך""), כאשר המדד היסודי לגבי התוכנית החדשה יהיה המדד שיפורסם בגין אוקטובר 0991. להודעה צורף עלון [א2] המפרט [/א2] את תנאי תוכנית ההמשך.",,EQUAL,,EQUAL
929,122.14.279,122,14,279," לדוגמה, אם בתוכנית רגילה יכול החוסך לצאת מן התוכנית כעבור שנתיים, כאשר הבנק משלם לו 59% מן הריבית וההצמדה שנצברו בתכנית ""המשך"" הוא רשאי לצאת עם נזק כנ""ל כבר אחרי שנה אחת; אם בתוכנית הרגילה [א1] יקבל [/א1] החוסך ריבית שנתית בשיעור של אחוז שלם (ולא חצי אחוז, כפי שהבינה החוסכת בטעות) לאחר שיתמיד בחיסכון שלוש שנים חוסך בתוכנית המשך יתעשר באחוז אחד לשנה כבר אחרי שנתיים. לא מי-יודע-מה בהשוואה לציפיות [א2] המתעוררות [/א2] בלב לקוח תמים למקרא הודעת הבנק! לעומת זאת, הלקוח התמים יתקשה להבין מהודעת הבנק, שאם יסכים לקבל את ""התנאים הניתנים לחוסכים ותיקים בלבד"", יפסיד במעבר מתוכנית לתוכנית.",,VAGUE,,VAGUE
944,122.35.426,122,35,426," לקוח שילך עם חשבון זה לבנק, [א1] ישלם [/א1] שתי עמלות, אחת במסגרת החשבון ואחת במישרין לבנק. מה [א2] עומד [/א2] מאחורי הסידור הזה? לפני חודשים אחדים נמאס לסוכנות ""ביגז"" לשלם את עמלת המוטב בסך 1.",,AFTER,,AFTER
